image_name,scene_type,scene_confidence,predicted_lat,predicted_lon
3463985997034860.jpg,total,0.5429458662280808,44.54607009887695,-115.05907440185547
3541743929384144.jpg,total,0.710862066395066,42.54375076293945,-106.16974639892578
3550238895200348.jpg,total,0.8800373801673089,41.15983581542969,-113.38835906982422
3591954991029958.jpg,total,0.7849643898481418,43.04286575317383,-111.77741241455078
360681669155517.jpg,total,0.8211344796303877,40.696651458740234,-107.82805633544922
363444498410934.jpg,total,0.5212782694366922,45.7686653137207,-111.8827133178711
364373468314783.jpg,total,0.5452989236450776,45.106353759765625,-111.28012084960938
364408434994231.jpg,total,0.8261623994834579,44.982154846191406,-107.73988342285156
368089034582636.jpg,total,0.5173238460810978,45.27986145019531,-114.9302749633789
369155487760880.jpg,total,0.6110972653276008,44.62324142456055,-118.53157043457031
370051631029167.jpg,total,0.7685814677630844,43.06026077270508,-106.92068481445312
370432384283304.jpg,total,0.8582367287057338,45.157676696777344,-110.67913818359375
370979477552329.jpg,total,0.6049266604428567,43.29683303833008,-111.14461517333984
372807440692519.jpg,total,0.9228171914949641,41.886634826660156,-106.8924331665039
373612414052034.jpg,total,0.9637117217589688,41.23183822631836,-109.94230651855469
375426917179820.jpg,total,0.8545791406428389,40.41159439086914,-108.47737121582031
376716163578005.jpg,total,0.7844100068632684,45.7985725402832,-107.7684326171875
3768268933300467.jpg,total,0.7172314439723664,41.036865234375,-113.15458679199219
379052266774762.jpg,total,0.9041060842352522,41.40995407104492,-116.07035064697266
3808703375908550.jpg,total,0.8522851985394411,39.199989318847656,-109.52359008789062
380902716506229.jpg,total,0.7606146720794982,40.93134689331055,-104.37419128417969
3830441287011123.jpg,total,0.6832733192352407,37.97013473510742,-117.45768737792969
383171592999923.jpg,total,0.543434906569928,42.19207763671875,-106.93756103515625
384060366607893.jpg,total,0.5984531504219603,45.919437408447266,-116.90670013427734
3844800982234188.jpg,total,0.939892347755027,41.01485824584961,-103.18504333496094
388075125715259.jpg,total,0.7596484541628854,39.31486892700195,-104.77310943603516
3882784445163019.jpg,total,0.564575078068259,46.671142578125,-112.73792266845703
388714622360189.jpg,total,0.9155061187590476,39.81885528564453,-108.03987884521484
3894537280633283.jpg,total,0.9672438162489172,41.828956604003906,-105.19602966308594
3901639383205733.jpg,total,0.5121813027801068,45.601295471191406,-114.01143646240234
3908925819193046.jpg,total,0.5577800026105164,41.817115783691406,-111.43610382080078
3912001158885517.jpg,total,0.9541931451757506,43.23886489868164,-105.26817321777344
3974374859321449.jpg,total,0.8611360729321333,36.64414978027344,-101.18473815917969
4011756398904411.jpg,total,0.691866581084355,45.010868072509766,-107.27364349365234
4045675595523451.jpg,total,0.748026963221406,43.01062774658203,-108.4358139038086
404743530499053.jpg,total,0.7492896035208929,37.779903411865234,-99.17913818359375
4083042598420257.jpg,total,0.526922868129418,46.817745208740234,-113.84074401855469
4098009453599468.jpg,total,0.5594863863662312,46.488956451416016,-114.57566833496094
4115129385191812.jpg,total,0.8437463535131755,37.14061737060547,-106.01224517822266
4132690363453877.jpg,total,0.6189570729645197,41.985164642333984,-109.06391143798828
4139478492798453.jpg,total,0.7408421004775505,41.100887298583984,-104.90746307373047
4228459223832856.jpg,total,0.8239207605752483,47.18327713012695,-114.0246353149414
4233350266727573.jpg,total,0.5373473950611611,47.585533142089844,-113.74439239501953
4254311107954024.jpg,total,0.515348672945251,44.96615219116211,-114.94178009033203
4256528691024046.jpg,total,0.5243061730185445,44.33513641357422,-115.92244720458984
4279333682078246.jpg,total,0.5255318792727337,44.245399475097656,-113.31704711914062
4311705178862224.jpg,total,0.6857265537162176,36.99500274658203,-110.16539764404297
440025237813219.jpg,total,0.9022961855670175,41.42893600463867,-113.08995819091797
442357900069154.jpg,total,0.5138796792266618,44.71076583862305,-114.9957046508789
4478088558886821.jpg,total,0.5297245557926615,44.67736053466797,-111.90509033203125
450647262699051.jpg,total,0.8961877543602892,37.05654525756836,-109.74079132080078
452051752525196.jpg,total,0.7476006128587187,44.33189010620117,-116.56207275390625
453619325705198.jpg,total,0.5796716641791022,46.85136795043945,-112.91551208496094
453834722944760.jpg,total,0.8490705705135397,41.115386962890625,-117.51187896728516
455701138994860.jpg,total,0.508944028637444,47.016822814941406,-113.23023223876953
455731622196604.jpg,total,0.7539020855326726,43.60841751098633,-108.31401824951172
457102642260411.jpg,total,0.7216057605675843,40.827056884765625,-103.436279296875
457384178875084.jpg,total,0.9714104710322502,42.49650192260742,-113.67720794677734
457986391946535.jpg,total,0.9768365641417596,42.612205505371094,-103.72711944580078
460482842593011.jpg,total,0.5638850085852418,40.30915451049805,-102.70291137695312
460577255158916.jpg,total,0.6978368751366588,40.296173095703125,-104.7956314086914
460887108551972.jpg,total,0.6503926042945736,43.98194885253906,-109.25291442871094
461216088291339.jpg,total,0.5194670793026717,44.927406311035156,-117.68124389648438
461488555147817.jpg,total,0.5167717990758476,45.218505859375,-114.57728576660156
4622461517780789.jpg,total,0.5163373701826046,44.5933952331543,-114.0372085571289
462554801705431.jpg,total,0.7972434232422252,43.380489349365234,-112.90086364746094
462608131706817.jpg,total,0.9621533248854917,43.93526840209961,-109.82721710205078
462676878370106.jpg,total,0.9374418501758832,40.27716064453125,-107.26699829101562
462967981667020.jpg,total,0.7657320716270917,43.726905822753906,-108.84841918945312
464668784756807.jpg,total,0.9376653783300348,39.497432708740234,-113.07762908935547
465263838064807.jpg,total,0.765442088231282,40.36222457885742,-119.97563934326172
466361117920393.jpg,total,0.5537899977442748,46.46009826660156,-112.91326141357422
467645217788305.jpg,total,0.9680976188818455,40.621185302734375,-106.26248931884766
467979794318880.jpg,total,0.6908794959951479,46.6109733581543,-112.12325286865234
468376831107158.jpg,total,0.899824379140675,44.58652877807617,-108.76947784423828
468638574242551.jpg,total,0.5256019311017468,45.726375579833984,-117.83234405517578
468676744473049.jpg,total,0.740688600676009,44.34186553955078,-114.28410339355469
469258947685576.jpg,total,0.5808623339381711,46.468135833740234,-112.63249206542969
469392947456191.jpg,total,0.9494383981437053,41.01486587524414,-103.18504333496094
470177680905111.jpg,total,0.9607932165307069,42.78624725341797,-115.92959594726562
470643827587155.jpg,total,0.5232675696817637,45.589717864990234,-114.78085327148438
470703807489838.jpg,total,0.9623467102063259,42.198184967041016,-111.99732208251953
470913587303624.jpg,total,0.7804000506223048,39.36089324951172,-104.59539794921875
471362714189757.jpg,total,0.5162818080104117,46.780521392822266,-113.2413330078125
472249150746197.jpg,total,0.7192045319729488,42.93296432495117,-107.498291015625
473442060399806.jpg,total,0.8601189018405773,41.183509826660156,-113.9288330078125
473569420520854.jpg,total,0.5815634143893362,45.46002960205078,-110.28495025634766
474596040448903.jpg,total,0.7874806553776352,42.26927947998047,-111.61567687988281
474717223842758.jpg,total,0.5536817920928172,46.85136795043945,-112.91551208496094
475277503559772.jpg,total,0.5919268268583693,38.06524658203125,-108.1332778930664
475641730389201.jpg,total,0.5566138160583876,42.6821174621582,-108.28706359863281
475766346818102.jpg,total,0.946073885297718,45.43124771118164,-109.22853088378906
478361553450700.jpg,total,0.8807209776336151,42.55315399169922,-109.48584747314453
478393486705611.jpg,total,0.7373650437749575,40.41471862792969,-110.02613067626953
479186630191763.jpg,total,0.5174801723474047,47.072715759277344,-113.20879364013672
480090769805252.jpg,total,0.9642893242709079,41.93059158325195,-112.71578979492188
480860149699898.jpg,total,0.6324533685113636,45.677032470703125,-109.79399871826172
482360176297986.jpg,total,0.5845648289220549,44.36934280395508,-112.96581268310547
482419679481287.jpg,total,0.8466220554344126,40.00830078125,-107.86183166503906
482882332990936.jpg,total,0.9789941757366147,39.54215621948242,-110.81983184814453
483195659770325.jpg,total,0.8706946088391021,42.43562698364258,-111.10041046142578
485970349490639.jpg,total,0.6440374583111996,43.47100830078125,-111.31748962402344
486743315978354.jpg,total,0.8067418126007908,45.192413330078125,-108.43119812011719
487209255849106.jpg,total,0.8685825101036571,36.874114990234375,-107.71550750732422
487404672686638.jpg,total,0.5450645924781732,45.82613754272461,-116.08506774902344
487589242667317.jpg,total,0.9454386795238197,43.75008773803711,-109.58179473876953
487731449214086.jpg,total,0.5307616978610241,41.30635452270508,-112.10945892333984
488240112521736.jpg,total,0.5532803985250894,44.96709442138672,-116.26724243164062
488300902407273.jpg,total,0.626109512936182,43.5195426940918,-110.7738037109375
488630522361298.jpg,total,0.9288437675403003,39.56587600708008,-104.18240356445312
488793115577561.jpg,total,0.6921328140111598,45.53127670288086,-106.79203033447266
488820212237629.jpg,total,0.6548921696961543,41.21710968017578,-106.53992462158203
490969698717858.jpg,total,0.9386736222795875,36.89722442626953,-99.57405090332031
491345775555406.jpg,total,0.6225272816030838,43.443729400634766,-103.55769348144531
492771008541512.jpg,total,0.932529834224205,38.96563720703125,-119.0765609741211
493732941826010.jpg,total,0.6788863099433513,41.86747360229492,-116.6390380859375
494164085056099.jpg,total,0.5393843334486093,45.57004165649414,-115.23479461669922
494447795305125.jpg,total,0.7005755132324225,45.02151107788086,-106.26275634765625
495158451538943.jpg,total,0.8633551421364472,37.32955551147461,-111.06637573242188
495619188455435.jpg,total,0.7199625541881076,43.06118392944336,-106.52325439453125
496306428481937.jpg,total,0.8705265477604591,37.012996673583984,-105.79149627685547
496473378438836.jpg,total,0.9028372668481701,38.6978874206543,-107.80928802490234
497366537973344.jpg,total,0.5313677709302453,44.15498733520508,-116.38886260986328
499020894626734.jpg,total,0.5041328289911133,46.21284866333008,-112.25067138671875
499554434577690.jpg,total,0.8911996849356854,36.75084686279297,-100.11402130126953
500178864763862.jpg,total,0.8320203172832699,38.78664779663086,-103.88880157470703
500522761875020.jpg,total,0.7618536262555438,43.777076721191406,-107.8612289428711
500838887939384.jpg,total,0.8471050374017537,45.53140640258789,-111.11878967285156
502468271165262.jpg,total,0.8956781739701647,44.3450927734375,-110.43693542480469
503058357484613.jpg,total,0.910461692996904,39.71272659301758,-115.98530578613281
503590397625769.jpg,total,0.9183494464843918,40.253299713134766,-115.3123550415039
503838321062048.jpg,total,0.8950029878521519,41.25789260864258,-110.85977172851562
504474727375346.jpg,total,0.6403988724086105,44.19805908203125,-108.06355285644531
506081314080600.jpg,total,0.8799038154268537,37.4658088684082,-108.4762191772461
506369950734671.jpg,total,0.8372630698942718,39.9373779296875,-112.17521667480469
508198947040764.jpg,total,0.9610271678620848,40.675926208496094,-115.7997055053711
508476533535887.jpg,total,0.7809246754296311,40.787479400634766,-109.9649887084961
508634406977403.jpg,total,0.6981843071903455,43.939117431640625,-106.07323455810547
509213263846125.jpg,total,0.7435654327380377,40.47202682495117,-105.98712921142578
511128393388676.jpg,total,0.5724893778875639,43.92280197143555,-119.24610137939453
513191616522704.jpg,total,0.6125440395886841,44.84711456298828,-111.26724243164062
5153142101417702.jpg,total,0.5741509756257983,38.7745475769043,-101.04906463623047
515755583164817.jpg,total,0.8219743017554606,42.756690979003906,-108.5210952758789
516255759530529.jpg,total,0.7708423461087968,37.698055267333984,-111.36112976074219
516379259678340.jpg,total,0.8980326503601388,42.56974411010742,-108.03738403320312
516420712708622.jpg,total,0.7788235571412656,42.94065475463867,-117.08537292480469
516546236042933.jpg,total,0.8558879126893117,42.36974334716797,-113.10344696044922
516889202648559.jpg,total,0.5659169770663937,46.869014739990234,-112.8222885131836
517592456139767.jpg,total,0.6886224694642635,38.02391815185547,-95.40824890136719
518729025960498.jpg,total,0.8422039759119002,41.44563293457031,-115.52941131591797
519637822723468.jpg,total,0.5163928907776381,45.90790557861328,-115.83382415771484
520468278971868.jpg,total,0.933342600584119,39.948612213134766,-114.03919219970703
520846598934441.jpg,total,0.7045571459291509,42.82524490356445,-112.3471908569336
521322169026292.jpg,total,0.606752832440236,44.813514709472656,-113.65047454833984
521517478880851.jpg,total,0.5718671787358423,34.87053680419922,-96.70252227783203
521738639208589.jpg,total,0.905526280457206,43.674896240234375,-113.76748657226562
524430975402398.jpg,total,0.8623362079816594,37.419532775878906,-106.38238525390625
524937438678428.jpg,total,0.7671012624022069,43.69987106323242,-105.44188690185547
525029248496287.jpg,total,0.8749205664016628,38.92013931274414,-110.90617370605469
525513071960132.jpg,total,0.6693685974767192,44.08827209472656,-116.35464477539062
526240905229327.jpg,total,0.9025948343606842,40.40132522583008,-107.13394927978516
528261151516146.jpg,total,0.815790196101478,40.299049377441406,-100.81327056884766
528421561870648.jpg,total,0.5434493489245682,41.0344352722168,-104.56422424316406
530093781702775.jpg,total,0.55129782997642,43.256134033203125,-112.86599731445312
530440781454496.jpg,total,0.7343479285411334,45.00729751586914,-113.23596954345703
530454377965441.jpg,total,0.8467189165471893,42.8752555847168,-110.1565933227539
530583307940581.jpg,total,0.6487234503630503,39.10107421875,-104.0400619506836
530668768095132.jpg,total,0.5733496667511133,45.123802185058594,-116.59587097167969
536720207734596.jpg,total,0.909955751768452,34.6395149230957,-96.97908020019531
538905434162913.jpg,total,0.7255248733464441,44.23906707763672,-104.61450958251953
539523847036572.jpg,total,0.788865268657915,40.662437438964844,-103.10105895996094
547337816253993.jpg,total,0.5201593175916344,46.0446662902832,-115.29900360107422
550777906730556.jpg,total,0.9274945084183486,42.1501579284668,-115.51765441894531
554809492174373.jpg,total,0.7403137355163949,43.55812072753906,-112.75654602050781
557511955233040.jpg,total,0.5298496574837515,46.288330078125,-112.51882934570312
567792890873273.jpg,total,0.9596532845641406,38.678924560546875,-111.6168441772461
568942434694592.jpg,total,0.6934809344408279,45.19380187988281,-113.50318908691406
5724454897627191.jpg,total,0.5190646473388085,44.939876556396484,-116.2363510131836
577228623241148.jpg,total,0.9895241560660082,41.23183822631836,-109.94230651855469
5787698551302307.jpg,total,0.9702201670712096,40.32722854614258,-101.67842102050781
580447812930372.jpg,total,0.9604250098797067,42.96138000488281,-105.42121124267578
581075533280698.jpg,total,0.6939407787164527,40.31389236450195,-117.88536834716797
5822158701142746.jpg,total,0.6284391317683173,44.44872283935547,-116.16276550292969
582710102690729.jpg,total,0.9487188053541686,42.95742416381836,-110.88835906982422
584066179824653.jpg,total,0.8880627896489663,41.777008056640625,-108.50273132324219
589119548715969.jpg,total,0.8404803426483838,43.78985595703125,-107.99362182617188
592248748844452.jpg,total,0.8750808273595041,39.49483871459961,-111.02947998046875
602198310735844.jpg,total,0.649582298283093,45.61616897583008,-111.9427719116211
604527940949073.jpg,total,0.5742159779857445,39.8345947265625,-102.10125732421875
605157583737683.jpg,total,0.897143421167014,41.70953369140625,-109.96176147460938
609433917155483.jpg,total,0.7516331712018669,35.316890716552734,-97.1711196899414
611135699810037.jpg,total,0.5295790304748635,40.160438537597656,-102.19650268554688
621417105498610.jpg,total,0.7075468874296007,42.403594970703125,-111.74779510498047
624038145661861.jpg,total,0.7405576402851537,37.632137298583984,-103.19529724121094
641637956735228.jpg,total,0.7682322694413841,44.188941955566406,-107.5328140258789
660875344724096.jpg,total,0.6833863310761785,45.3199577331543,-109.91558837890625
670444670836578.jpg,total,0.5118280500123831,45.790584564208984,-114.22715759277344
674252807304398.jpg,total,0.7954188842769696,40.52555465698242,-111.83673095703125
685146055562101.jpg,total,0.9064844232592435,42.29046630859375,-108.98828125
713094759866732.jpg,total,0.7280589586043718,40.32086944580078,-104.07720947265625
735165293817416.jpg,total,0.6435577027685326,38.72980880737305,-109.93949890136719
739032883442213.jpg,total,0.505049801659684,46.0629997253418,-115.68943786621094
740998919925589.jpg,total,0.9507140876827913,42.532196044921875,-106.83812713623047
744835689522573.jpg,total,0.960707056222958,40.599830627441406,-117.51847076416016
744932043508492.jpg,total,0.8909782063662437,44.222137451171875,-109.69595336914062
745414409496446.jpg,total,0.6486011660315114,42.61197280883789,-110.44464874267578
745824472720518.jpg,total,0.7828965283394353,37.24423599243164,-100.89935302734375
747409545964236.jpg,total,0.5468471211037809,45.57004165649414,-115.23479461669922
747561475933443.jpg,total,0.8586081271849793,42.35631561279297,-114.86648559570312
748490082696808.jpg,total,0.6479738137691413,43.71797180175781,-111.21223449707031
751360485538443.jpg,total,0.7807674172131556,45.18903732299805,-107.9379653930664
752110518830342.jpg,total,0.8437608107279573,42.68158721923828,-111.72307586669922
753196188731618.jpg,total,0.6390937942658468,39.661468505859375,-104.67079162597656
753389295334689.jpg,total,0.5989182790872292,43.16082000732422,-109.65438842773438
754185198613560.jpg,total,0.8604428031245845,44.46452331542969,-110.14883422851562
755294125141418.jpg,total,0.6053789794038238,44.37137985229492,-109.28707122802734
756436005066532.jpg,total,0.9669010580253579,40.50183868408203,-103.40457916259766
756485765051634.jpg,total,0.865106817888389,42.80007553100586,-111.73664093017578
758959811319396.jpg,total,0.6477154323802665,40.66644287109375,-111.68566131591797
759336418087309.jpg,total,0.8870167866299745,46.02737808227539,-116.86283874511719
760577551488751.jpg,total,0.9277495077209439,40.83365249633789,-111.90959930419922
760802811289666.jpg,total,0.5128200972334156,45.62105178833008,-114.78031158447266
762136231141116.jpg,total,0.5380478154664274,43.8038444519043,-116.8331298828125
762663401066329.jpg,total,0.9861756952990633,37.376930236816406,-113.58209228515625
766771881144804.jpg,total,0.5360425635267347,39.60242462158203,-99.03286743164062
771285643755083.jpg,total,0.9232380046811688,38.904937744140625,-105.67416381835938
771450077063771.jpg,total,0.6368521786077963,44.919960021972656,-113.63777160644531
775389569829638.jpg,total,0.5100523024885604,46.69324493408203,-112.72396850585938
775501006487077.jpg,total,0.8315233318074551,35.83780288696289,-95.7696533203125
780150939309253.jpg,total,0.5229035583526667,46.85136795043945,-112.91551208496094
782567285780599.jpg,total,0.5510090239464489,45.770328521728516,-115.97534942626953
783551539187561.jpg,total,0.6919443630660034,39.037960052490234,-102.06771850585938
783980395857928.jpg,total,0.6699550239319505,39.31993865966797,-114.33956909179688
785356742154816.jpg,total,0.9034605600463479,38.968570709228516,-108.20304107666016
786956765592707.jpg,total,0.6340381436793834,41.53547668457031,-113.06034851074219
788992805068644.jpg,total,0.7857606275470701,39.774253845214844,-107.5139389038086
789758428338379.jpg,total,0.6499352496964264,42.2408561706543,-111.36178588867188
791216278483364.jpg,total,0.7372309780166688,40.80295181274414,-113.83841705322266
792746701366692.jpg,total,0.5171785022413076,44.16570281982422,-113.718994140625
793974721257961.jpg,total,0.5416715178153026,42.61269760131836,-108.94623565673828
794550321494780.jpg,total,0.5137527398181447,43.51143264770508,-113.03264617919922
796415924639273.jpg,total,0.516463931652126,46.180564880371094,-115.10826873779297
797367304115889.jpg,total,0.672586226805663,45.367347717285156,-113.7117691040039
799093904308326.jpg,total,0.5365624227888759,44.89999008178711,-116.70206451416016
800031140944988.jpg,total,0.8113280438159336,41.543487548828125,-102.47373962402344
802041007393647.jpg,total,0.8183272410350355,35.624366760253906,-105.10353088378906
802094877358058.jpg,total,0.9551704392446929,39.70574188232422,-106.68695068359375
803624630565823.jpg,total,0.6272842627473558,44.17453384399414,-106.72879028320312
805369483691696.jpg,total,0.8153798135571719,42.042728424072266,-111.6932144165039
808174716771860.jpg,total,0.8846943255858264,44.83941650390625,-117.32994079589844
808345566750620.jpg,total,0.5849791071998993,45.717559814453125,-115.07850646972656
812424039384407.jpg,total,0.9465275826470707,40.26575469970703,-105.50432586669922
814126136204784.jpg,total,0.7203070149503183,34.26470184326172,-96.69792938232422
814414572522424.jpg,total,0.8993446400993408,38.98478317260742,-113.8303451538086
814544406144348.jpg,total,0.5157988224469818,44.516517639160156,-117.71037292480469
817246479216220.jpg,total,0.8894343129550748,43.252532958984375,-111.819091796875
817563275838419.jpg,total,0.9691000894314747,39.591548919677734,-102.69104766845703
818077062452421.jpg,total,0.871965906370022,38.60724639892578,-106.46370697021484
821452271804281.jpg,total,0.8461966921182551,45.33364486694336,-112.17826080322266
821613875404951.jpg,total,0.9751268794194417,38.98207092285156,-116.09603881835938
823401191607240.jpg,total,0.9828027138608502,42.05988311767578,-109.49594116210938
823653304947022.jpg,total,0.5509404920449867,44.32564926147461,-110.40858459472656
825464121683105.jpg,total,0.5865520089649916,43.708351135253906,-116.9175796508789
826466637959055.jpg,total,0.622961426393573,44.993186950683594,-110.66795349121094
826606851282265.jpg,total,0.7847775780107469,39.16367721557617,-107.1878662109375
827608981191222.jpg,total,0.5609761316902429,42.426448822021484,-106.2317886352539
827758474857168.jpg,total,0.889060847156518,42.276611328125,-110.58259582519531
827851491145806.jpg,total,0.7868863955350598,39.605220794677734,-111.20698547363281
829482805129277.jpg,total,0.8384200787449458,45.10722351074219,-110.28559875488281
829927580932469.jpg,total,0.5481114678480026,46.11637496948242,-115.24801635742188
830649824215120.jpg,total,0.5961301666553993,47.05412292480469,-116.58634185791016
831852634348405.jpg,total,0.911084508225219,42.325950622558594,-109.88665008544922
832095314325317.jpg,total,0.6951273863259955,41.36504364013672,-107.92658996582031
835568647311098.jpg,total,0.5826500365791105,43.35560989379883,-107.67052459716797
836186950309346.jpg,total,0.7808046108658999,43.09821319580078,-111.00872802734375
838998020298066.jpg,total,0.6606100395692351,46.0555419921875,-111.97634887695312
839081336953863.jpg,total,0.9545918607824007,42.42253494262695,-104.80361938476562
847232402556319.jpg,total,0.967864562196171,44.777740478515625,-116.72085571289062
848317502731420.jpg,total,0.8718742348195434,43.908531188964844,-111.9404067993164
848885262329250.jpg,total,0.5144489727856012,45.87813186645508,-116.58660125732422
849090559027276.jpg,total,0.6600775212984509,42.77369689941406,-109.06053924560547
849373592592527.jpg,total,0.5137052434141935,45.33089828491211,-114.8566665649414
852302012299845.jpg,total,0.5525599981197953,43.5498046875,-117.05558776855469
855188278764608.jpg,total,0.8168868481217295,40.40546798706055,-107.23336791992188
857427321789646.jpg,total,0.7109559336605287,37.76533889770508,-100.85247039794922
863524240906246.jpg,total,0.8200082412615356,43.29618835449219,-108.40382385253906
866510327547834.jpg,total,0.6976493956283605,36.13372802734375,-98.49540710449219
872315890035907.jpg,total,0.5733130253248646,45.3600959777832,-115.87486267089844
884174728809691.jpg,total,0.6183153577452156,34.323951721191406,-96.8804702758789
884621025417147.jpg,total,0.8233922021493143,44.091773986816406,-108.11846923828125
886348578608786.jpg,total,0.5937410588482237,45.293113708496094,-111.0702133178711
901333533982606.jpg,total,0.7846041219749473,44.03104019165039,-110.8670425415039
905621176950584.jpg,total,0.7613136270201721,39.8746452331543,-108.44383239746094
909724469820237.jpg,total,0.5134091722302188,41.98848342895508,-117.41127014160156
910681363043969.jpg,total,0.6009897943543763,45.59782028198242,-110.45674133300781
911535633022382.jpg,total,0.5582223897459668,38.17052459716797,-99.79582214355469
924325238419052.jpg,total,0.9345547604953381,45.06863021850586,-111.43875885009766
924668191409724.jpg,total,0.8569685562215712,39.39899826049805,-104.33220672607422
925108211608514.jpg,total,0.9678920991689708,42.921058654785156,-111.43416595458984
929266857614852.jpg,total,0.5819157067108591,37.407615661621094,-100.0726547241211
929465494486345.jpg,total,0.8362445546884416,41.332149505615234,-107.6834716796875
929982751134105.jpg,total,0.8739828501393703,42.53963088989258,-113.95194244384766
930151941151323.jpg,total,0.5350934912630407,46.99930191040039,-113.25643920898438
930168891155914.jpg,total,0.571180278881485,45.996070861816406,-115.38883972167969
932074440925156.jpg,total,0.6377091807554507,44.326786041259766,-115.7779541015625
934111704044466.jpg,total,0.9122738074001031,43.34481430053711,-112.10563659667969
935590933861980.jpg,total,0.5132335138159689,46.85136795043945,-112.91551208496094
936948670425108.jpg,total,0.9131560455470549,40.20541763305664,-102.90667724609375
937485046820930.jpg,total,0.6399286500967776,42.37764358520508,-106.30279541015625
939228440145112.jpg,total,0.891425885020686,39.40411376953125,-103.02433776855469
942472196566885.jpg,total,0.7741060842357399,46.013519287109375,-112.1456069946289
943633596422559.jpg,total,0.8849072438211465,41.111454010009766,-104.25617218017578
944202709658455.jpg,total,0.5453213008551359,46.76692199707031,-110.38195037841797
944538833037726.jpg,total,0.5149098039723299,34.099853515625,-96.36615753173828
945385816006557.jpg,total,0.9146987665275716,38.73521423339844,-107.6867904663086
945421359560472.jpg,total,0.5676976118271071,42.22909927368164,-106.22406005859375
945996296203233.jpg,total,0.8889292991222639,41.771446228027344,-105.26863861083984
946177722860827.jpg,total,0.6154596453792749,43.714752197265625,-116.12772369384766
946307306199603.jpg,total,0.5315023436522068,46.0035285949707,-115.91047668457031
947397969424940.jpg,total,0.6931870038498573,45.711185455322266,-112.00537109375
949795605837384.jpg,total,0.620205081192406,42.95166015625,-110.2951431274414
954504368700339.jpg,total,0.82970663595367,42.904361724853516,-110.03549194335938
962241847856840.jpg,total,0.9769848764589497,43.265316009521484,-112.04186248779297
966263074181304.jpg,total,0.6620044991690861,46.123626708984375,-111.6015396118164
967730423971386.jpg,total,0.8669580622251729,36.14252853393555,-99.72000122070312
987427238460102.jpg,total,0.525058720559187,46.48900604248047,-112.56834411621094
989297424807793.jpg,total,0.8258302407097275,42.43169021606445,-113.63773345947266
990088685113874.jpg,total,0.9248302123288852,39.522098541259766,-115.00244903564453
991888338249326.jpg,total,0.7155334064031464,40.93262481689453,-107.36125183105469
995517587919965.jpg,total,0.5555748946855488,44.3787956237793,-111.75487518310547
