image_name,scene_type,scene_confidence,predicted_lat,predicted_lon,true_latitude,true_longitude,distance_km
2808572732699622,total,0.6886394201493644,41.87753677368164,-101.59700012207031,42.068686973604,-112.9026012342,934.18310546875
282470903532553,total,0.5122519537003072,44.903900146484375,-116.13168334960938,45.540697961639,-113.92863576785,186.50128173828125
2825072077747942,total,0.5833548803728945,43.19680404663086,-109.37882232666016,43.710125182563,-114.37323439116,407.1063232421875
282753083557780,total,0.5716654106454371,46.79146957397461,-112.88441467285156,44.312453035229,-115.23502307824,330.85003662109375
282832653547098,total,0.6050951212730649,42.68260192871094,-110.5743179321289,46.460592380295,-116.78774928909,646.7315673828125
2828516117410969,total,0.736544027352231,43.70834732055664,-116.91758728027344,42.427638244551,-114.57465490405,237.68685913085938
283634500079052,total,0.7571206117843765,39.79408264160156,-112.03308868408203,42.700263997532,-112.2221150003,323.5389099121094
283725476716185,total,0.9105134278454479,39.342655181884766,-110.47142791748047,45.981216236871,-116.29235029131,877.75927734375
2853165064943108,total,0.5396734231535021,46.90243148803711,-113.0264892578125,44.32540120286,-115.23238589614,333.95794677734375
2853794301529916,total,0.8132007047542942,40.845821380615234,-109.44367980957031,42.788735260213,-114.4334811495,466.4338073730469
2856938857956584,total,0.9612271481924513,39.44504165649414,-106.82655334472656,43.782070704299,-116.72866399048,953.0988159179688
2864806453775102,total,0.5542817208232691,42.59029006958008,-114.33875274658203,45.240268092815,-113.89181552001,296.8297119140625
287207806219863,total,0.8513983447392093,43.937896728515625,-111.41130828857422,43.017648710098,-114.39540741148,261.6012268066406
2874415336156266,total,0.7215425507189366,44.23906707763672,-104.61450958251953,44.366132954629,-115.14375703299,837.439453125
287463762930408,total,0.5273402542742929,45.418697357177734,-114.44257354736328,44.120168725247,-114.86696305134,148.22515869140625
287629332996397,total,0.5739014294315439,46.98286437988281,-113.18315124511719,44.328858397969,-115.22943299506,335.2088317871094
2879101189003522,total,0.7265748259045068,45.197715759277344,-114.61029815673828,43.395099463128,-114.25852911705,202.38723754882812
288027366354153,total,0.5876536487465103,44.0859375,-116.7796630859375,45.387824887198,-113.96250483372,265.4395446777344
2882383452027230,total,0.5225298675040122,40.83302307128906,-107.52960968017578,42.974184038903,-115.21330716912,678.6886596679688
2885702581757364,total,0.6075994996139116,43.51677703857422,-108.17323303222656,43.534158072317,-111.97550148303,306.5337829589844
288794172893650,total,0.7344826798382371,41.02619552612305,-110.15948486328125,43.237967733383,-112.32917282675,304.1080322265625
2887950804830963,total,0.8605422504423359,43.69953155517578,-114.13809204101562,43.46904105565631,-113.54929793840384,53.906532287597656
289443676172236,total,0.8846009259417507,42.90522766113281,-106.37348175048828,42.152189137255,-112.22018802436,486.2586364746094
290159472849359,total,0.6100165749146527,37.063758850097656,-101.10385131835938,43.925964147507,-115.94956121505,1465.743896484375
290192912709192,total,0.7892168352958038,45.43376922607422,-107.31432342529297,44.110734369253,-114.86137044588,613.3922119140625
2903195819998025,total,0.6287749147835484,41.62325668334961,-101.85738372802734,44.217856278226,-114.94178700819,1102.4527587890625
290385732633435,total,0.5259835616564068,46.982749938964844,-113.39269256591797,43.873024170274,-114.66256121427,359.69195556640625
2905226056417355,total,0.5307597803964086,42.63638687133789,-110.09970092773438,45.424240219675,-113.99405512225,439.2474670410156
2905536586328640,total,0.8348135682147584,39.61994171142578,-110.05316925048828,43.125981079333,-115.65205669637,608.2350463867188
2911828769092953,total,0.9131199880799428,39.31549835205078,-100.09449768066406,43.856508659528,-116.76893546623,1472.6861572265625
291206655804380,total,0.5229488092109307,43.66682815551758,-117.07260131835938,46.295684426605,-116.59670542698,294.70111083984375
292194002395551,total,0.9513426060416101,39.149391174316406,-110.13327026367188,42.943189126634,-114.40475309919,553.2583618164062
292434365705412,total,0.5154570320543428,44.75190734863281,-116.89529418945312,44.222061045904,-115.23047476191,144.60813903808594
292694135758082,total,0.5276028003483404,45.33089828491211,-114.8566665649414,43.815937069548,-114.59516159289,169.7244873046875
2929280270657384,total,0.6717576424292844,47.602745056152344,-113.68092346191406,43.85717118161,-114.64696148261,423.17535400390625
293191845620962,total,0.9488381037332019,42.846561431884766,-111.52254486083984,42.627774986225,-114.44810277938,240.15341186523438
293536132469156,total,0.8309722374722419,37.9066047668457,-108.66374969482422,43.962956442085,-111.67524697456,719.2445068359375
293578722299391,total,0.9572723869246202,39.209144592285156,-106.06484985351562,43.108381290183,-112.39132698428,684.1224975585938
2936402580020418,total,0.6404660052940017,45.313629150390625,-114.00640869140625,45.456560499141,-113.99053845681,15.941601753234863
294420085565695,total,0.8443773776291472,39.319854736328125,-103.74199676513672,42.568891593613,-113.82034279974,919.5886840820312
2944468225825386,total,0.6587938075284114,40.74402618408203,-117.11309814453125,42.65996461069,-114.48469873001,304.9333190917969
2946733598944575,total,0.8989875136575378,40.49240493774414,-108.36373901367188,42.733238411443,-114.57244842184,572.95556640625
2948103112103079,total,0.746558187710562,38.521217346191406,-105.24267578125,43.436166894355,-111.32128983675,747.29052734375
2951917395041061,total,0.8498650621392336,42.8601188659668,-110.73094177246094,45.94269792254,-116.19536762268,552.9015502929688
2951940921692092,total,0.9056710682333105,36.410648345947266,-109.33102416992188,42.431224197384,-112.18179653791,712.718017578125
295297765561662,total,0.6934223640547543,44.72348403930664,-116.75421142578125,45.488581617133,-116.31803985024,91.70327758789062
295301572241072,total,0.9758346383912144,36.59791946411133,-115.41817474365234,43.391660112141,-116.89676025043,765.8211059570312
295326925417885,total,0.8182798262315174,44.2005615234375,-109.3641128540039,46.148557760388,-116.38238242861,590.9862060546875
295392375493623,total,0.9575573432947557,42.656494140625,-106.66227722167969,42.034248797829,-112.867780904,514.5450439453125
295931325517978,total,0.5677342694697245,40.68621826171875,-111.38755798339844,43.709693209698,-114.37301167002,416.4787902832031
2963132500617352,total,0.5118217705959864,45.490604400634766,-115.51837921142578,43.788518986473,-114.56903476588,203.61874389648438
296317091872672,total,0.5573797578790476,43.705509185791016,-109.1878890991211,43.627345576301,-114.35554336485,415.6856994628906
2972055029695050,total,0.8903370805777229,42.00006866455078,-117.0063705444336,44.459139100555,-117.33014754036,274.6911315917969
297298742061726,total,0.8651034728040017,40.622283935546875,-111.16141510009766,43.493255621974,-111.47197107206,320.2649841308594
297423915186193,total,0.9326025601296806,42.436161041259766,-111.38642883300781,43.155940312904,-114.34037603751,253.94387817382812
2978804462389162,total,0.5264636650250623,44.38800048828125,-116.53132629394531,45.490103378995,-113.96884740085,235.98690795898438
2982140185365787,total,0.8287946103611432,41.638187408447266,-114.18872833251953,42.568424955881,-113.77287178874,108.97860717773438
298276308342320,total,0.9663575131541715,35.486785888671875,-109.49369049072266,43.641121663382,-116.64384674539,1093.47509765625
298381448685617,total,0.5127284601653268,35.02584457397461,-98.9057846069336,42.868565211257,-114.85416194678,1627.5869140625
298918911783698,total,0.537206199903892,44.83772277832031,-115.05847930908203,46.332612481805,-116.598682032,204.9207763671875
2989717127952336,total,0.9689339230341574,37.35115432739258,-117.12631225585938,44.316482546836,-117.26516843921,774.5982666015625
3003483499870423,total,0.6078489525435486,39.07276916503906,-103.00863647460938,43.943164514225,-116.92873537571,1277.200927734375
3005886173033771,total,0.5186438831041542,46.17427444458008,-111.0807876586914,45.618859579222,-113.96746213726,231.7550811767578
3013566278901862,total,0.5124693602020329,45.669349670410156,-111.8523178100586,44.1463643101,-115.30238776073,320.11492919921875
301764624875642,total,0.7578164506707026,44.71619415283203,-119.51261901855469,45.364859808671,-113.94375772299,443.3625183105469
302272908109015,total,0.5728977289241755,37.54242706298828,-98.45684814453125,43.600744152686,-116.57282445091,1667.2852783203125
302384891350169,total,0.8379568821350034,38.63874435424805,-110.96454620361328,44.623589095384,-116.04842959238,787.9093627929688
302698154757429,total,0.5722261377983386,46.040435791015625,-114.84161376953125,43.792214886726,-114.47344934476,251.66592407226562
302894258086992,total,0.5278606869111817,38.733612060546875,-103.62565612792969,42.775157635243,-114.72517036377,1036.2064208984375
303262034573245,total,0.7664226205211406,42.3468017578125,-109.81643676757812,42.57644858605,-113.9515875943,340.1394958496094
303296991202850,total,0.5212412351059683,45.45954895019531,-114.5085678100586,43.961232968997,-115.6300520106,188.70509338378906
303694274459268,total,0.6252987326110429,43.66475296020508,-106.98018646240234,43.394322085478,-114.25979533841,587.4525756835938
303854124662180,total,0.5047008826481694,35.86201095581055,-96.12033081054688,42.591624781393,-114.47627991577,1744.332763671875
304179544572832,total,0.5442396226264918,45.55363464355469,-117.21472930908203,44.213213147723,-115.23826947139,215.54164123535156
304181847888712,total,0.5568186807907125,47.35641098022461,-113.47342681884766,43.706880200867,-114.37159704976,411.7881774902344
3050101458552302,total,0.6556191604482535,45.48088073730469,-114.39276885986328,43.793090073374,-114.43186966727,187.6995391845703
305041971021394,total,0.9615238253909872,43.593685150146484,-107.53678131103516,43.182357486979,-114.32665667455,550.420654296875
305512387855011,total,0.5298206191296231,34.291873931884766,-96.1092758178711,42.591594691888,-114.48335538636,1841.471435546875
306736017525970,total,0.574033863805198,41.283058166503906,-100.9696044921875,44.217439742331,-114.93754343903,1184.5947265625
306894631081768,total,0.8582295736819106,40.00496292114258,-115.97665405273438,42.960971603534,-115.48657883057,331.2174987792969
306920301112708,total,0.5093570624919934,44.72334289550781,-117.85263061523438,46.500727077617,-116.33812077006,230.07089233398438
307708737746604,total,0.9580604008786349,38.05289840698242,-113.23107147216797,43.411124998773,-116.02371944303,640.4866943359375
3078240262405782,total,0.5239177932148777,41.06886291503906,-108.87078857421875,43.825411256595,-114.61844824152,562.24755859375
307966921049942,total,0.9557363984464473,39.03843688964844,-113.37852478027344,43.354794929133,-116.93453465502,564.5632934570312
3080846668809785,total,0.6076609491964007,39.54907989501953,-101.21438598632812,43.361739979022,-111.22930330038,935.2446899414062
308972514119995,total,0.871978201324513,39.95449447631836,-110.2535171508789,43.307907674688,-115.91344080163,600.0245971679688
3098505617049987,total,0.9566475907125849,36.288089752197266,-114.86914825439453,41.987379109108,-112.19421282892,674.319580078125
309971140643666,total,0.9635841557878138,44.12767791748047,-106.99435424804688,42.02875852118,-112.86179104317,530.457763671875
309978264092166,total,0.7109692780699888,39.74848175048828,-101.51187896728516,43.573729293207,-111.98054732943,967.135498046875
312782200286511,total,0.7200542816910769,42.490333557128906,-108.6551513671875,43.568757172934,-116.92476887686,682.4954223632812
3130554673838386,total,0.5055076186753631,45.39236068725586,-114.9668197631836,43.889997819302,-114.67677399078,168.62367248535156
313259583545155,total,0.7396691821994494,40.37803649902344,-107.82246398925781,42.568085911854,-113.79247863882,553.6261596679688
313930363558880,total,0.8985483824982694,39.08315658569336,-110.19763946533203,43.067356731647,-115.5966834678,633.0504150390625
314051636746147,total,0.5373516239042999,45.62412643432617,-111.2686767578125,43.875082709612,-114.66446050274,331.2158508300781
315289266845661,total,0.7237694225973357,38.75839614868164,-102.16867065429688,43.356609057234,-115.96578923959,1262.7601318359375
315472296837524,total,0.8658052372850591,40.90325927734375,-105.84101867675781,42.86506111224,-117.54046389063,991.90185546875
315531760175319,total,0.9037329962183165,44.075931549072266,-110.19966125488281,42.215301413356,-113.04914643667,310.2030944824219
316293716686034,total,0.9448802842417052,41.84263229370117,-109.3807373046875,42.447707991001,-113.35704698022,334.6268005371094
316768146628272,total,0.6508085752784609,47.027557373046875,-113.18828582763672,43.839029513274,-114.62633874204,371.8634033203125
316835663211235,total,0.7051148941753151,36.22599792480469,-99.42349243164062,42.730479731502,-114.55767370455,1483.527587890625
317349229888830,total,0.9386821423188811,40.92430114746094,-112.10918426513672,43.398269722719,-116.01065831348,423.10028076171875
317692739872434,total,0.6620824005172494,46.071136474609375,-116.76212310791016,43.785823952592,-114.42097991842,313.8840637207031
317758903066956,total,0.6170970662745248,36.51287078857422,-96.36997985839844,42.72643133894,-114.54924181914,1698.9324951171875
318761526382153,total,0.6948807815779787,41.871482849121094,-103.12100982666016,43.604539575188,-116.65673641019,1120.80078125
319357422884537,total,0.7618003825963058,43.17997360229492,-109.48011779785156,43.15928232793,-117.03900665412,612.8071899414062
319657209576136,total,0.8060561347304258,43.24295425415039,-103.97388458251953,43.362563510103,-114.26997241786,832.7479248046875
320971639459686,total,0.9758100952089519,36.854209899902344,-114.4418716430664,42.121556298106,-112.21807371436,615.9440307617188
3220128781543277,total,0.682471698464866,43.83769226074219,-112.82703399658203,43.90445012133716,-113.59783432589792,62.231407165527344
322187299334376,total,0.5577448047146163,44.35697937011719,-115.66572570800781,44.072385171822,-115.52062105902,33.692840576171875
323561322483308,total,0.6153384819727421,43.273460388183594,-110.61631774902344,46.508276608353,-116.68904557083,598.23681640625
324316852595138,total,0.56078149108302,44.28849411010742,-116.58386993408203,45.056656479103,-116.28656359742,88.59200286865234
329047818565108,total,0.9621848456286681,36.64137268066406,-101.63746643066406,42.888888529977,-114.88639069984,1326.1669921875
3310628232501816,total,0.5288730964400088,41.35230255126953,-103.43281555175781,43.89194364062556,-113.56809566973408,875.3475952148438
3332830767041505,total,0.7468097873088766,43.298580169677734,-113.30059814453125,43.66421856526732,-113.32460499610784,40.703163146972656
334379571358585,total,0.5429259764405288,46.40544128417969,-112.69415283203125,46.814007985854,-117.00995175691,332.7427978515625
334549871374211,total,0.9724548992900282,40.714725494384766,-116.95818328857422,44.32047867224,-117.27012947217,401.75567626953125
3359874080783001,total,0.7259988923353831,45.024513244628906,-108.26078796386719,42.400824550882,-110.99229195654,365.068603515625
336191178095003,total,0.7123204287246239,37.4658088684082,-108.4762191772461,42.579050056711,-114.57452445648,769.5861206054688
336918234524063,total,0.8878428000098921,39.532779693603516,-111.42453002929688,42.872446453089,-117.51756533794,630.3983764648438
337011167756452,total,0.6105422454906133,44.80464172363281,-116.56230163574219,43.325054416492,-111.18110735153,460.2434997558594
338088018537993,total,0.5798562957415498,42.553958892822266,-106.63406372070312,43.91232805160254,-113.60902580373616,584.7012939453125
338711751108255,total,0.9542491179776125,38.678924560546875,-111.6168441772461,42.937905078227,-115.01489464559,553.114013671875
3463985997034860,total,0.5429458662280808,44.54607009887695,-115.05907440185547,43.695690763073,-114.36875889333,109.44119262695312
3541743929384144,total,0.710862066395066,42.54375076293945,-106.16974639892578,43.519216828493,-116.45892364774,842.765625
3550238895200348,total,0.8800373801673089,41.15983581542969,-113.38835906982422,42.07950099983,-112.21907200022,141.08238220214844
3591954991029958,total,0.7849643898481418,43.04286575317383,-111.77741241455078,42.926571389088,-111.50561829919,25.613113403320312
360681669155517,total,0.8211344796303877,40.696651458740234,-107.82805633544922,42.302336404114,-111.04724100231,322.0709533691406
363444498410934,total,0.5212782694366922,45.7686653137207,-111.8827133178711,43.696959302653,-114.369061769,302.6910705566406
364373468314783,total,0.5452989236450776,45.106353759765625,-111.28012084960938,44.368494002469,-111.39944800248,82.58613586425781
364408434994231,total,0.8261623994834579,44.982154846191406,-107.73988342285156,44.13638621626,-114.87461737016,572.8522338867188
368089034582636,total,0.5173238460810978,45.27986145019531,-114.9302749633789,44.256739936172,-115.21586610857,115.97843933105469
369155487760880,total,0.6110972653276008,44.62324142456055,-118.53157043457031,44.350123145864,-115.12581986126,271.8526916503906
370051631029167,total,0.7685814677630844,43.06026077270508,-106.92068481445312,42.568869762394,-113.59384542087,546.9044189453125
370432384283304,total,0.8582367287057338,45.157676696777344,-110.67913818359375,42.777361420481,-114.43346042583,400.33416748046875
370979477552329,total,0.6049266604428567,43.29683303833008,-111.14461517333984,43.782930525804,-114.54698504964,279.50079345703125
372807440692519,total,0.9228171914949641,41.886634826660156,-106.8924331665039,42.783828329231,-114.43345049426,627.605712890625
373612414052034,total,0.9637117217589688,41.23183822631836,-109.94230651855469,43.296241975813,-115.90127176731,541.2601928710938
375426917179820,total,0.8545791406428389,40.41159439086914,-108.47737121582031,42.938256269595,-115.00339017406,610.259033203125
376716163578005,total,0.7844100068632684,45.7985725402832,-107.7684326171875,43.348962448484,-114.27448198351,582.6414794921875
3768268933300467,total,0.7172314439723664,41.036865234375,-113.15458679199219,42.912247191712,-111.52014593006,248.46693420410156
379052266774762,total,0.9041060842352522,41.40995407104492,-116.07035064697266,42.87893047028,-117.46666949291,199.82754516601562
3808703375908550,total,0.8522851985394411,39.199989318847656,-109.52359008789062,43.242112022802,-115.84262566099,693.4241943359375
380902716506229,total,0.7606146720794982,40.93134689331055,-104.37419128417969,42.189549979663,-111.01890339959,570.1155395507812
3830441287011123,total,0.6832733192352407,37.97013473510742,-117.45768737792969,45.464486597574,-113.99088702464,881.381103515625
383171592999923,total,0.543434906569928,42.19207763671875,-106.93756103515625,48.666238658351,-116.33728389425,1026.320068359375
384060366607893,total,0.5984531504219603,45.919437408447266,-116.90670013427734,43.757850558825,-114.39685668827,311.3083801269531
3844800982234188,total,0.939892347755027,41.01485824584961,-103.18504333496094,42.009597322585,-112.84278959263,811.2699584960938
388075125715259,total,0.7596484541628854,39.31486892700195,-104.77310943603516,43.263626952356,-115.86579078127,1024.42919921875
3882784445163019,total,0.564575078068259,46.671142578125,-112.73792266845703,44.183252601429,-114.92767939924,325.13323974609375
388714622360189,total,0.9155061187590476,39.81885528564453,-108.03987884521484,42.733023218944,-114.57084911462,634.4468994140625
3894537280633283,total,0.9672438162489172,41.828956604003906,-105.19602966308594,43.085819629503,-114.37659828331,765.5940551757812
3901639383205733,total,0.5121813027801068,45.601295471191406,-114.01143646240234,44.167933991566,-114.8979379834,174.01071166992188
3908925819193046,total,0.5577800026105164,41.817115783691406,-111.43610382080078,42.719244032019,-114.54044395816,274.4092102050781
3912001158885517,total,0.9541931451757506,43.23886489868164,-105.26817321777344,43.045942165943,-114.39514619532,740.4530639648438
3974374859321449,total,0.8611360729321333,36.64414978027344,-101.18473815917969,42.743747810443,-114.62308367916,1332.5693359375
4011756398904411,total,0.691866581084355,45.010868072509766,-107.27364349365234,45.233261089928,-113.89219334201,519.728271484375
4045675595523451,total,0.748026963221406,43.01062774658203,-108.4358139038086,43.854534317087,-111.18042274529,240.65367126464844
404743530499053,total,0.7492896035208929,37.779903411865234,-99.17913818359375,42.745492336408,-114.62907363075,1419.7581787109375
4083042598420257,total,0.526922868129418,46.817745208740234,-113.84074401855469,44.243451601431,-115.2119316099,305.513427734375
4098009453599468,total,0.5594863863662312,46.488956451416016,-114.57566833496094,43.620982595389,-114.35464800772,319.3762512207031
4115129385191812,total,0.8437463535131755,37.14061737060547,-106.01224517822266,42.651855072398,-114.47189354174,945.913818359375
4132690363453877,total,0.6189570729645197,41.985164642333984,-109.06391143798828,42.576215674844,-113.95804035991,407.9007873535156
4139478492798453,total,0.7408421004775505,41.100887298583984,-104.90746307373047,42.256177832956,-111.04275004663,525.3482666015625
4228459223832856,total,0.8239207605752483,47.18327713012695,-114.0246353149414,42.576358761877,-113.96629108169,512.2871704101562
4233350266727573,total,0.5373473950611611,47.585533142089844,-113.74439239501953,44.291893340747,-115.22602840292,383.71923828125
4254311107954024,total,0.515348672945251,44.96615219116211,-114.94178009033203,45.513489174538,-113.93749821864,99.43275451660156
4256528691024046,total,0.5243061730185445,44.33513641357422,-115.92244720458984,43.933961818599,-115.66552589692,49.095516204833984
4279333682078246,total,0.5255318792727337,44.245399475097656,-113.31704711914062,44.115093900235,-110.66463830003,211.99966430664062
4311705178862224,total,0.6857265537162176,36.99500274658203,-110.16539764404297,43.025857999937,-112.40827000095,697.199951171875
440025237813219,total,0.9022961855670175,41.42893600463867,-113.08995819091797,43.14811876584344,-114.06040985434272,207.1585693359375
442357900069154,total,0.5138796792266618,44.71076583862305,-114.9957046508789,46.262221194568,-116.60685198778,213.38194274902344
4478088558886821,total,0.5297245557926615,44.67736053466797,-111.90509033203125,45.670213237117,-113.95406165893,194.88800048828125
450647262699051,total,0.8961877543602892,37.05654525756836,-109.74079132080078,42.288442048417,-112.20836051493,618.8297119140625
452051752525196,total,0.7476006128587187,44.33189010620117,-116.56207275390625,43.879680996088,-116.05189298386,64.71237182617188
453619325705198,total,0.5796716641791022,46.85136795043945,-112.91551208496094,44.195349021264,-115.24986937581,346.7986145019531
453834722944760,total,0.8490705705135397,41.115386962890625,-117.51187896728516,43.98351351760085,-113.73925313963444,443.99481201171875
455701138994860,total,0.508944028637444,47.016822814941406,-113.23023223876953,44.171718677822,-115.25927148602,353.53375244140625
455731622196604,total,0.7539020855326726,43.60841751098633,-108.31401824951172,42.568889425599,-113.81752042081,461.5221252441406
457102642260411,total,0.7216057605675843,40.827056884765625,-103.436279296875,42.227140693521,-111.04246285821,651.7880859375
457384178875084,total,0.9714104710322502,42.49650192260742,-113.67720794677734,43.053047130021,-114.39325827722,85.11972045898438
457986391946535,total,0.9768365641417596,42.612205505371094,-103.72711944580078,43.06517849199,-114.38721622198,870.05322265625
460482842593011,total,0.5638850085852418,40.30915451049805,-102.70291137695312,43.73183817921117,-113.36397700180416,958.4630737304688
460577255158916,total,0.6978368751366588,40.296173095703125,-104.7956314086914,44.214282132256,-114.93052857589,940.1087036132812
460887108551972,total,0.6503926042945736,43.98194885253906,-109.25291442871094,43.422540002519,-112.14390799673,240.5653839111328
461216088291339,total,0.5194670793026717,44.927406311035156,-117.68124389648438,43.819447136214,-114.6021140134,273.9703063964844
461488555147817,total,0.5167717990758476,45.218505859375,-114.57728576660156,44.173176691955,-114.91909697199,119.33386993408203
4622461517780789,total,0.5163373701826046,44.5933952331543,-114.0372085571289,43.888826278896,-114.67628927524,93.43234252929688
462554801705431,total,0.7972434232422252,43.380489349365234,-112.90086364746094,45.70763469764,-116.3159724967,374.3802795410156
462608131706817,total,0.9621533248854917,43.93526840209961,-109.82721710205078,46.712766291536,-117.0818380735,645.4429321289062
462676878370106,total,0.9374418501758832,40.27716064453125,-107.26699829101562,43.784946154588,-114.49495548137,712.6934814453125
462967981667020,total,0.7657320716270917,43.726905822753906,-108.84841918945312,42.711112463535,-114.53431303072,474.2774658203125
464668784756807,total,0.9376653783300348,39.497432708740234,-113.07762908935547,43.275106354294,-112.29757128526,425.0635986328125
465263838064807,total,0.765442088231282,40.36222457885742,-119.97563934326172,42.4006247052,-111.01804401852,780.524658203125
466361117920393,total,0.5537899977442748,46.46009826660156,-112.91326141357422,43.86377737832,-114.65263626771,319.26654052734375
467645217788305,total,0.9680976188818455,40.621185302734375,-106.26248931884766,42.954158117265,-114.40357809274,722.7224731445312
467979794318880,total,0.6908794959951479,46.6109733581543,-112.12325286865234,44.377177191099,-115.1539411796,342.7318115234375
468376831107158,total,0.899824379140675,44.58652877807617,-108.76947784423828,43.391740172371,-114.26119807531,458.8879089355469
468638574242551,total,0.5256019311017468,45.726375579833984,-117.83234405517578,45.525466752503,-113.93310616993,304.0090637207031
468676744473049,total,0.740688600676009,44.34186553955078,-114.28410339355469,43.58687379061,-111.61687177953,229.37228393554688
469258947685576,total,0.5808623339381711,46.468135833740234,-112.63249206542969,44.338639666569,-115.22594051183,311.51580810546875
469392947456191,total,0.9494383981437053,41.01486587524414,-103.18504333496094,42.009016666289,-112.84272592288,811.2601928710938
470177680905111,total,0.9607932165307069,42.78624725341797,-115.92959594726562,43.205356971471,-117.04751408865,102.16572570800781
470643827587155,total,0.5232675696817637,45.589717864990234,-114.78085327148438,44.252856439426,-115.21467359545,152.5253143310547
470703807489838,total,0.9623467102063259,42.198184967041016,-111.99732208251953,43.268529304916,-114.30649509876,223.00132751464844
470913587303624,total,0.7804000506223048,39.36089324951172,-104.59539794921875,42.719786937956,-114.54089431183,913.14697265625
471362714189757,total,0.5162818080104117,46.780521392822266,-113.2413330078125,43.790740805586,-114.57243757876,348.3630065917969
472249150746197,total,0.7192045319729488,42.93296432495117,-107.498291015625,43.416953002387,-112.15216100357,381.1523742675781
473442060399806,total,0.8601189018405773,41.183509826660156,-113.9288330078125,42.857160678897,-114.84406649371,200.869384765625
473569420520854,total,0.5815634143893362,45.46002960205078,-110.28495025634766,44.163032945711,-114.88597895163,390.48223876953125
474596040448903,total,0.7874806553776352,42.26927947998047,-111.61567687988281,43.803566960414,-114.58355320799,295.4172058105469
474717223842758,total,0.5536817920928172,46.85136795043945,-112.91551208496094,44.319960310274,-115.23496144485,334.3443908691406
475277503559772,total,0.5919268268583693,38.06524658203125,-108.1332778930664,43.855722614286,-114.64538339381,844.1676635742188
475641730389201,total,0.5566138160583876,42.6821174621582,-108.28706359863281,42.507794094207,-114.5746311594,514.9271850585938
475766346818102,total,0.946073885297718,45.43124771118164,-109.22853088378906,43.19720508931,-114.31893657105,474.9793701171875
478361553450700,total,0.8807209776336151,42.55315399169922,-109.48584747314453,42.358711650617,-114.57470634497,417.9831237792969
478393486705611,total,0.7373650437749575,40.41471862792969,-110.02613067626953,45.490924348469,-116.31728956164,761.5872192382812
479186630191763,total,0.5174801723474047,47.072715759277344,-113.20879364013672,44.262017009518,-115.21626630484,349.2713928222656
480090769805252,total,0.9642893242709079,41.93059158325195,-112.71578979492188,43.289496889517,-114.30020933905,199.10252380371094
480860149699898,total,0.6324533685113636,45.677032470703125,-109.79399871826172,43.808411431538,-114.58782460123,431.7736511230469
482360176297986,total,0.5845648289220549,44.36934280395508,-112.96581268310547,45.50072991381,-113.95680862974,148.02395629882812
482419679481287,total,0.8466220554344126,40.00830078125,-107.86183166503906,43.732169563665,-116.91591431127,855.7522583007812
482882332990936,total,0.9789941757366147,39.54215621948242,-110.81983184814453,42.610361563058,-114.3593712848,452.04315185546875
483195659770325,total,0.8706946088391021,42.43562698364258,-111.10041046142578,42.576792555217,-113.90978437503,230.8176727294922
485970349490639,total,0.6440374583111996,43.47100830078125,-111.31748962402344,43.200447999015,-112.36253400054,89.71434020996094
486743315978354,total,0.8067418126007908,45.192413330078125,-108.43119812011719,42.272069484402,-111.04278371946,386.573486328125
487209255849106,total,0.8685825101036571,36.874114990234375,-107.71550750732422,42.906680401327,-114.9097924986,908.528076171875
487404672686638,total,0.5450645924781732,45.82613754272461,-116.08506774902344,46.507452501009,-116.52483055129,82.9839096069336
487589242667317,total,0.9454386795238197,43.75008773803711,-109.58179473876953,42.6050870376,-114.34909746682,406.9234313964844
487731449214086,total,0.5307616978610241,41.30635452270508,-112.10945892333984,43.841820867913,-111.81055086372,282.9910888671875
488240112521736,total,0.5532803985250894,44.96709442138672,-116.26724243164062,44.370974056659,-115.14688028631,110.64742279052734
488300902407273,total,0.626109512936182,43.5195426940918,-110.7738037109375,44.387356852667,-115.16257427229,364.2794189453125
488630522361298,total,0.9288437675403003,39.56587600708008,-104.18240356445312,43.555634332423,-116.90301870811,1146.0531005859375
488793115577561,total,0.6921328140111598,45.53127670288086,-106.79203033447266,45.201959987778,-113.89848764868,556.1949462890625
488820212237629,total,0.6548921696961543,41.21710968017578,-106.53992462158203,42.576267602689,-113.94908338281,631.3567504882812
490969698717858,total,0.9386736222795875,36.89722442626953,-99.57405090332031,44.289319647387,-117.22166806016,1696.6590576171875
491345775555406,total,0.6225272816030838,43.443729400634766,-103.55769348144531,43.375543355426,-114.26714019055,864.5325317382812
492771008541512,total,0.932529834224205,38.96563720703125,-119.0765609741211,45.354725064985,-113.93108455076,826.9798583984375
493732941826010,total,0.6788863099433513,41.86747360229492,-116.6390380859375,45.685359054958,-116.30726718076,425.3639831542969
494164085056099,total,0.5393843334486093,45.57004165649414,-115.23479461669922,44.377582246096,-115.19351895387,132.63531494140625
494447795305125,total,0.7005755132324225,45.02151107788086,-106.26275634765625,45.203799924055,-113.89848213004,599.309814453125
495158451538943,total,0.8633551421364472,37.32955551147461,-111.06637573242188,44.223724815674,-117.15836209477,921.7781372070312
495619188455435,total,0.7199625541881076,43.06118392944336,-106.52325439453125,42.568115129312,-113.77877110698,594.1620483398438
496306428481937,total,0.8705265477604591,37.012996673583984,-105.79149627685547,43.174725057861,-115.75172479826,1088.278564453125
496473378438836,total,0.9028372668481701,38.6978874206543,-107.80928802490234,42.654312119295,-114.47765171772,713.5994873046875
