image_name,scene_type,scene_confidence,predicted_lat,predicted_lon,true_latitude,true_longitude,distance_km
309858077420523,total,0.857421875,45.661224365234375,-110.5475082397461,39.786267335679,-98.702376150809,1165.5687255859375
312873770220252,total,0.51611328125,37.94340896606445,-95.63197326660156,37.90433859806,-95.622420642457,4.424245357513428
313032910210212,total,0.77734375,39.008087158203125,-95.21427154541016,39.016398610309,-97.700357169875,214.79278564453125
313329113500639,total,0.56591796875,37.95582580566406,-94.70416259765625,37.652102269218,-94.703458808186,33.77238464355469
313559123488955,total,0.70947265625,39.07324981689453,-96.63327026367188,39.725331355024,-98.156757831652,149.64219665527344
313921333506268,total,0.6162109375,45.04132843017578,-109.42151641845703,39.436930552048,-101.0544313935,927.9588012695312
315157973562924,total,0.7080078125,39.017513275146484,-96.81413269042969,38.979434906443,-96.341286011382,41.08061599731445
315655300194082,total,0.517578125,39.24386215209961,-96.56236267089844,37.74312045927,-95.706372457143,182.74569702148438
316994803279285,total,0.88720703125,38.18134307861328,-99.0949478149414,38.347636423284,-98.420650014529,61.705692291259766
318424743014670,total,0.78857421875,38.16100311279297,-97.8504867553711,38.099824458559,-97.92208802157,9.2465181350708
319030083136536,total,0.72509765625,37.599334716796875,-94.70298767089844,37.939461522669,-94.707794635341,37.82273864746094
319106659810711,total,0.72412109375,38.514286041259766,-96.4834213256836,39.566646658934,-97.25120343855,134.497802734375
319193249773177,total,0.51416015625,45.04132843017578,-109.42151641845703,37.76493096716,-100.12534500482,1119.163818359375
3199310443629076,total,0.7802734375,38.9581413269043,-96.25032806396484,39.044184105079,-96.656588522744,36.38605499267578
320262352862339,total,0.89599609375,36.26982116699219,-115.20345306396484,38.131470887076,-99.707153796189,1386.3399658203125
320292589672113,total,0.9921875,35.16861343383789,-103.70655822753906,37.499329482085,-98.988708170046,495.6439514160156
320306909451338,total,0.93505859375,38.848548889160156,-96.51827239990234,39.026025939793,-98.114658379656,139.4754638671875
320970249538704,total,0.62451171875,39.008750915527344,-96.71593475341797,37.281069296383,-98.838277712406,267.1024169921875
321737532898473,total,0.697265625,37.581966400146484,-100.50035095214844,37.56197344703,-101.15590435703,57.81790542602539
322551462598335,total,0.80126953125,47.2623291015625,-117.12786865234375,38.376369503036,-98.572056918916,1800.2987060546875
323297415858091,total,0.60205078125,37.5584831237793,-95.30542755126953,37.225000135905,-95.63150736426,46.956581115722656
323469485800989,total,0.55712890625,38.56196594238281,-96.260498046875,38.66673265189,-96.305571716648,12.290299415588379
327401232106374,total,0.56298828125,39.665706634521484,-95.519287109375,39.667518559636,-95.694366947713,14.987144470214844
3288498707919734,total,0.7734375,39.88511657714844,-95.7833251953125,39.67729521633,-97.856768202769,178.67742919921875
3295766507316437,total,0.60791015625,39.37214660644531,-96.97943115234375,39.784991088423,-98.321697752077,123.85712432861328
330009588486436,total,0.68896484375,39.68255615234375,-97.3424301147461,39.711653339629,-97.150281061647,16.75493621826172
331403111783600,total,0.66357421875,38.18343734741211,-99.29051971435547,38.188727826072,-99.259208195645,2.7995522022247314
331592861716857,total,0.8974609375,40.826629638671875,-98.37483215332031,38.857122581273,-98.77150435342,221.6017608642578
331714448376109,total,0.97216796875,39.23294448852539,-96.68782043457031,37.407367970902,-98.96114919348,283.77386474609375
331802928504451,total,0.54931640625,39.484642028808594,-98.6392822265625,39.473142586676,-98.964069387126,27.904943466186523
3323704431065681,total,0.57568359375,37.92299270629883,-95.16951751708984,37.895605734102,-95.066706703072,9.520216941833496
332488218218163,total,0.8759765625,38.49103546142578,-95.2689208984375,38.008388267803,-101.86003676058,577.9317016601562
333149635073108,total,0.6484375,39.386505126953125,-99.66181182861328,39.364419899205,-99.871902316941,18.22435760498047
334426308102771,total,0.8974609375,39.37214660644531,-96.97943115234375,39.363916355907,-99.945239233497,254.94126892089844
335295734595679,total,0.94140625,38.42341232299805,-96.37410736083984,38.41747443083,-96.791801154471,36.3946647644043
338365407716584,total,0.59619140625,37.89884948730469,-98.64079284667969,37.848288249198,-100.47081618228,160.72406005859375
339090607632677,total,0.607421875,46.35398864746094,-111.09698486328125,37.148539229964,-97.594739496477,1513.48193359375
339969900910896,total,0.94921875,38.55240249633789,-95.35537719726562,38.049765924784,-100.71741028081,471.1584167480469
3401960133383347,total,0.890625,38.93280792236328,-95.0917739868164,38.93251581683547,-95.065446069021,2.2777326107025146
342287950803380,total,0.8486328125,37.65700149536133,-95.48194122314453,37.675292678771,-95.429459836841,5.047504901885986
3433669943401257,total,0.95556640625,38.84992599487305,-96.4530258178711,38.899333715756,-96.492396221791,6.465317249298096
3531721523599604,total,0.8994140625,39.580379486083984,-97.67881774902344,38.06119913052,-96.639423127946,191.42276000976562
3533422843430902,total,0.712890625,38.321773529052734,-95.24766540527344,38.19380718939,-95.289167836901,14.683578491210938
354499792718270,total,0.853515625,37.573974609375,-101.47557067871094,37.576744582343,-101.52694881657,4.538179874420166
358100822547390,total,0.77294921875,38.613555908203125,-97.62114715576172,39.408930060269,-97.666326429185,88.5279541015625
361831618590768,total,0.84130859375,39.21107864379883,-97.64745330810547,39.678536598744,-97.660301160531,51.990753173828125
363737958506886,total,0.5517578125,45.78255844116211,-108.68476867675781,37.098961393939,-96.18158199665,1417.6429443359375
3662909597153088,total,0.9638671875,38.41508483886719,-96.49958801269531,38.003376210115,-101.07575909738,402.40032958984375
366728481445881,total,0.71630859375,39.68255615234375,-97.3424301147461,39.711595633525,-97.112422936027,19.94247055053711
3678331235605315,total,0.97509765625,36.45594024658203,-114.4762954711914,38.51400317562,-99.770987147016,1316.0509033203125
3687801004681409,total,0.9658203125,38.318660736083984,-98.18922424316406,38.21689613278,-98.00534227495,19.64051055908203
369390284491230,total,0.87451171875,39.23360824584961,-96.72746276855469,37.615831828929,-98.802392077231,254.99815368652344
370425477643228,total,0.7236328125,39.36799240112305,-97.23657989501953,39.480603356202,-98.223674171138,85.70470428466797
3707733252665158,total,0.66748046875,39.345367431640625,-96.87838745117188,39.953379813444,-96.862404723595,67.62191772460938
3722263617883243,total,0.712890625,37.581966400146484,-100.50035095214844,37.622502770067,-100.36010114781,13.152108192443848
372306937494406,total,0.64453125,38.23268508911133,-96.79391479492188,38.586320073756,-98.848762701337,183.30409240722656
373566147293818,total,0.60888671875,39.84185028076172,-99.73209381103516,39.830602204056,-99.739155647067,1.3886346817016602
373716090727587,total,0.57080078125,38.36925506591797,-95.83114624023438,38.255506242738,-95.73814269505,15.02767276763916
3738390029621245,total,0.96337890625,42.62152099609375,-97.82769775390625,39.365353364436,-97.004596827235,368.5956115722656
374094530639437,total,0.947265625,45.93339538574219,-123.70750427246094,39.452905745615,-98.734159672434,2153.76171875
374109593979973,total,0.9599609375,44.726470947265625,-117.7354965209961,38.523450006584,-99.825110489101,1636.0562744140625
375044740501191,total,0.8291015625,39.37214660644531,-96.97943115234375,39.423068195708,-99.427464494846,210.42236328125
376654860386820,total,0.923828125,39.68246078491211,-96.77107238769531,39.655853568539,-96.937700171117,14.56571102142334
377482226970749,total,0.70166015625,36.218544006347656,-115.11875915527344,37.195435568274,-94.83173054176,1808.30078125
378376756863880,total,0.89306640625,37.65700149536133,-95.48194122314453,37.598757064176,-95.479504873299,6.480034351348877
378393480203833,total,0.60400390625,38.976707458496094,-95.47238159179688,39.841976656917,-95.45820997871,96.22134399414062
378671493334399,total,0.6435546875,37.22885513305664,-98.5906982421875,37.231661830898,-98.039392372817,48.81119918823242
3798754150173795,total,0.93896484375,40.132537841796875,-96.65294647216797,39.88032848357,-96.64695282195,28.048954010009766
3825939460866488,total,0.931640625,38.870033264160156,-96.36632537841797,39.004808729464,-96.450880005081,16.67580795288086
382900766316320,total,0.544921875,38.401451110839844,-95.57451629638672,37.393397078486,-95.709840636324,112.71772766113281
3848945468559299,total,0.54931640625,36.894561767578125,-95.09716033935547,37.691979610033,-95.68381588191,102.738525390625
3892753414173102,total,0.62353515625,39.43800735473633,-98.0777359008789,37.58668015732,-99.305058951602,231.90086364746094
3894147807336317,total,0.892578125,42.218963623046875,-124.35911560058594,38.059069806033,-100.32322761389,2087.410400390625
3901869523244840,total,0.86865234375,39.37663269042969,-101.06321716308594,39.37959289986,-100.76325,25.784109115600586
3936066123146476,total,0.5478515625,38.848548889160156,-96.51827239990234,39.362823198391,-95.025599468039,140.91818237304688
3942302085818871,total,0.90185546875,45.5128173828125,-123.8803482055664,39.453178604064,-98.772869464636,2155.934326171875
3955315121233421,total,0.69140625,37.241004943847656,-98.17764282226562,37.239101004401,-98.190850640554,1.1878032684326172
397626517868723,total,0.76123046875,37.398704528808594,-94.7115478515625,39.755912918196,-99.190371183775,469.2478942871094
3990818284297899,total,0.6279296875,38.38340377807617,-96.18446350097656,38.005656474773,-96.15101635352,42.105186462402344
4000318173369120,total,0.71435546875,37.4317741394043,-95.48945617675781,37.340093233104,-95.532248575606,10.873212814331055
4021347424658179,total,0.53759765625,37.63824462890625,-96.23004150390625,37.938209933091,-96.17803203394,33.66630554199219
4031884900210411,total,0.83251953125,35.65803527832031,-97.42717742919922,38.044294629616,-102.02801740987,487.74395751953125
4041736572532053,total,0.57861328125,32.19727325439453,-98.26354217529297,38.365334513402,-98.201805560223,685.8807983398438
409497983779740,total,0.90771484375,38.159095764160156,-97.17398071289062,37.143418461586,-100.75349734933,334.7306213378906
4122342654497471,total,0.56201171875,38.16100311279297,-97.8504867553711,38.89855064415,-95.223753109635,242.7505340576172
414192273817860,total,0.583984375,37.649940490722656,-96.45243072509766,37.66430975476087,-96.67417984633528,19.58607292175293
415301619636776,total,0.71923828125,29.67994499206543,-97.53855895996094,37.090079551652,-94.781271656596,862.7001953125
4155714924492151,total,0.96875,37.8398551940918,-97.57430267333984,37.999184997779,-98.055880696936,45.807952880859375
4158838504208087,total,0.6396484375,43.56341552734375,-116.35071563720703,37.160009966932,-98.039286782853,1702.2049560546875
4162712577082620,total,0.767578125,45.25468063354492,-111.68289947509766,37.576551513429,-101.40682830152,1207.7593994140625
4163550067021929,total,0.78173828125,38.01258087158203,-96.67487335205078,38.081101945383,-96.590252824081,10.628124237060547
4165545660157729,total,0.65283203125,38.54914855957031,-98.25032043457031,38.46241125847,-98.201375350262,10.542941093444824
420482026025974,total,0.95849609375,41.37477111816406,-111.02326965332031,38.567384126791,-99.751079969592,1009.1336059570312
4212733858787549,total,0.63916015625,39.8145637512207,-100.00560760498047,39.770616703683,-98.830588010264,100.50995635986328
4279531798745787,total,0.6005859375,35.74267578125,-96.6997299194336,39.81586325142,-96.862512942404,453.1439514160156
4300134126703523,total,0.5732421875,48.450435638427734,-113.1983871459961,37.027655966698,-95.928429989611,1889.9813232421875
436609787791342,total,0.6806640625,38.516876220703125,-98.73291778564453,38.464261123656,-98.19224207162,47.41877365112305
4383808941653494,total,0.58203125,44.676692962646484,-111.40640258789062,39.351355737313,-100.22316514317,1095.86962890625
4420335254666836,total,0.81884765625,38.417850494384766,-99.81993103027344,37.748176126912,-99.906209643693,74.84622192382812
4434565653244247,total,0.81103515625,38.417850494384766,-99.81993103027344,38.258145254344,-99.897359234295,18.999460220336914
454878582279811,total,0.8681640625,30.365795135498047,-97.93153381347656,39.882552959132,-96.648129573061,1064.5977783203125
457189812016435,total,0.87841796875,38.75920486450195,-96.30838012695312,37.57785668273,-101.82670061747,499.8904724121094
457387198872075,total,0.62841796875,39.37214660644531,-96.97943115234375,39.572560577247,-97.527057311365,52.0201416015625
459112225386401,total,0.673828125,39.484642028808594,-98.6392822265625,39.430443752433,-98.035981106227,52.14490509033203
460068341750031,total,0.759765625,37.573974609375,-101.47557067871094,37.576961379236,-101.56833553802,8.182150840759277
4602307319785199,total,0.57177734375,38.976707458496094,-95.47238159179688,39.737323437706,-98.15764581119,245.86251831054688
4605606566121504,total,0.69970703125,36.740108489990234,-95.93153381347656,38.213209734892,-96.156460921065,165.00001525878906
462554011487639,total,0.90771484375,38.159095764160156,-97.17398071289062,38.174149051833,-97.084789176337,7.975414276123047
464273411532154,total,0.62353515625,39.84185028076172,-99.73209381103516,39.830668994326,-99.739332284259,1.3884813785552979
464480724643778,total,0.75244140625,38.976707458496094,-95.47238159179688,39.031349803171,-97.218227041343,150.97756958007812
464518178114955,total,0.95556640625,40.81498718261719,-96.78356170654297,39.813406961576,-97.425258266066,123.94876098632812
465404958078876,total,0.822265625,39.37227249145508,-101.2258071899414,39.379376253308,-100.55938830888,57.28687286376953
466094798029109,total,0.5673828125,37.175174713134766,-94.79159545898438,37.177937036188,-94.716555331756,6.655738830566406
466329804635349,total,0.71630859375,39.060916900634766,-95.43133544921875,39.030649709517,-97.331474290019,164.12527465820312
466414291297854,total,0.96630859375,38.41508483886719,-96.49958801269531,38.059008632144,-100.40264855904,343.15386962890625
466561874428108,total,0.9287109375,36.154815673828125,-115.36447143554688,39.364297042613,-99.887545111846,1404.605712890625
466976787739132,total,0.61083984375,36.12418746948242,-97.06649780273438,39.201555526681,-95.304502776492,375.6745300292969
4675605225789123,total,0.64990234375,37.16815185546875,-97.91046142578125,37.152417304475,-98.01075530515,9.058396339416504
468471074226819,total,0.59423828125,38.122100830078125,-97.38964080810547,37.304949726716,-96.29056217681,132.67393493652344
468981354198064,total,0.9033203125,47.011253356933594,-113.06552124023438,38.041002867558,-100.73498526555,1416.6005859375
469055904424859,total,0.79248046875,39.37214660644531,-96.97943115234375,39.381174486724,-97.082266065205,8.895838737487793
469067804355069,total,0.607421875,34.37067413330078,-96.16778564453125,37.818928800516,-95.160975843774,393.94781494140625
469090394203398,total,0.63623046875,37.46699142456055,-97.32369232177734,37.571316134834,-97.325984432718,11.602105140686035
469301410806924,total,0.94580078125,46.98552703857422,-114.09432220458984,38.507009600083,-99.825692738592,1494.759521484375
469523207465859,total,0.73193359375,38.318660736083984,-98.18922424316406,38.723111561505,-98.222256666633,45.06455993652344
469542357634839,total,0.6572265625,37.92454528808594,-99.36833953857422,37.941770478324,-99.227685303028,12.483565330505371
4697819046911968,total,0.65576171875,39.72526931762695,-101.05277252197266,39.356903300044,-100.31346010347,75.47696685791016
470099800969691,total,0.65771484375,45.4659309387207,-122.5083999633789,37.215638881462,-98.039040580327,2227.74267578125
470334517578389,total,0.51123046875,39.665706634521484,-95.519287109375,37.521282752431,-95.658067155155,238.75405883789062
470352947519118,total,0.8505859375,38.8552131652832,-96.80805206298828,39.772358711752,-99.421737014184,246.88858032226562
470846570837622,total,0.7412109375,38.71739196777344,-96.1593246459961,39.668301825539,-98.112863940123,198.7964324951172
470918540662273,total,0.5205078125,38.623233795166016,-94.69099426269531,38.523501134012,-94.68516448544,11.101184844970703
471303567458671,total,0.78564453125,39.024742126464844,-96.15288543701172,39.657112145014,-97.856630933058,162.51220703125
471317200809353,total,0.71630859375,39.72526931762695,-101.05277252197266,39.529125486556,-101.05388281226,21.810293197631836
4713601685321191,total,0.90869140625,38.42341232299805,-96.37410736083984,38.445716265161,-96.80017121266,37.19369125366211
471512587454474,total,0.5546875,38.116214752197266,-94.71227264404297,38.478036950406,-94.686722560085,40.294620513916016
471598597465886,total,0.630859375,39.157142639160156,-96.6456527709961,38.80599784101,-96.906710108612,45.09712219238281
472033327354618,total,0.60400390625,38.00151824951172,-101.8375015258789,37.989037739458,-101.7879913096,4.554698467254639
472521200750700,total,0.7734375,39.017513275146484,-96.81413269042969,39.746545406527,-97.763385636573,115.00919342041016
472773807338372,total,0.77685546875,38.417850494384766,-99.81993103027344,37.807461195698,-99.905490447943,68.28385162353516
474615387182754,total,0.90380859375,40.20123291015625,-98.95243835449219,38.072639104489,-100.04353868826,254.7043914794922
474719180413257,total,0.603515625,37.3783073425293,-97.00723266601562,38.439833249281,-98.63373176918,185.18211364746094
474843500239627,total,0.7578125,29.501070022583008,-95.84435272216797,39.82130458868,-95.191038864516,1149.1036376953125
475339473583910,total,0.65185546875,35.102294921875,-104.03951263427734,37.929312722734,-98.013869577891,623.3289794921875
475475297239737,total,0.591796875,43.61492156982422,-116.21512603759766,38.958885538243,-95.937617978276,1766.4117431640625
476135770306680,total,0.650390625,37.581966400146484,-100.50035095214844,37.631735642101,-100.32711598755,16.23285484313965
476883483570221,total,0.8232421875,39.37214660644531,-96.97943115234375,39.373573098219,-99.790747156162,241.64456176757812
477496723514229,total,0.9140625,38.194435119628906,-97.85073852539062,37.41076989756,-98.966426085178,131.1530303955078
478368709946900,total,0.869140625,36.2513313293457,-95.666748046875,39.957023253424,-95.925650036187,412.67633056640625
478662823387369,total,0.72265625,37.07880401611328,-94.70809173583984,37.090096642227,-94.741772923876,3.2407796382904053
479158423136777,total,0.74365234375,39.7802848815918,-95.12483978271484,39.821382127321,-100.79910716955,484.6840515136719
479287303376240,total,0.56591796875,36.894561767578125,-95.09716033935547,37.469410917265,-94.680604830427,73.8082504272461
479410473368105,total,0.67578125,37.581966400146484,-100.50035095214844,37.617867022483,-100.37675937905,11.597137451171875
479456133313428,total,0.91259765625,34.09865188598633,-96.46076202392578,37.252664207729,-99.652984646727,453.96014404296875
480423129677006,total,0.70263671875,45.59653091430664,-122.74957275390625,38.219004863469,-95.010909981472,2423.00341796875
480980299889667,total,0.93310546875,43.717079162597656,-110.69063568115234,37.465460307491,-101.0457166214,1069.4422607421875
481151689892630,total,0.72900390625,38.78215026855469,-95.26748657226562,38.175101645785,-95.241413691698,67.53874206542969
482641602998887,total,0.53955078125,36.594886779785156,-94.97217559814453,36.976668196601,-95.083099444359,43.5865478515625
482766579661031,total,0.51904296875,37.175174713134766,-94.79159545898438,37.177962404173,-94.761218773425,2.7094357013702393
483068636126095,total,0.51611328125,37.974273681640625,-98.3847885131836,37.93230470726,-96.771393452582,141.5360107421875
483612212974864,total,0.7373046875,37.16815185546875,-97.91046142578125,37.154487073692,-97.718040456119,17.118968963623047
484021792886022,total,0.86328125,39.081573486328125,-96.70841217041016,39.914286974956,-95.620444544286,131.48178100585938
484210636236123,total,0.87890625,35.955291748046875,-114.79623413085938,38.340554641336,-97.64586546377,1540.680419921875
484211226183892,total,0.82275390625,30.142961502075195,-98.62387084960938,38.088246771769,-99.887555562566,891.0739135742188
484282486349543,total,0.78369140625,37.21421813964844,-100.89085388183594,37.449126520688,-100.96109443508,26.84905433654785
484481092900698,total,0.693359375,39.55098342895508,-96.76892852783203,39.791962635446,-97.049413751888,35.976768493652344
484580166142745,total,0.97216796875,38.850162506103516,-98.24629974365234,39.296661110005,-98.116954911422,50.888221740722656
485169592760123,total,0.61474609375,45.378150939941406,-121.13372802734375,37.800683910533,-95.737058978168,2262.00048828125
485374436000646,total,0.7724609375,39.484642028808594,-98.6392822265625,39.468464836269,-98.860876486809,19.104053497314453
485568316093783,total,0.6708984375,39.017513275146484,-96.81413269042969,37.711238773989,-97.133117383831,147.88934326171875
4861191857278539,total,0.52001953125,38.18134307861328,-99.0949478149414,37.779867999359,-100.0009243596,91.09314727783203
486278386013523,total,0.41943359375,38.90874099731445,-99.36996459960938,39.840228247161,-95.490372664584,349.1530456542969
486652599151904,total,0.60205078125,45.570796966552734,-122.9028091430664,39.754849027635,-95.246255092482,2338.939453125
487177025865958,total,0.93359375,38.18134307861328,-99.0949478149414,38.055426956395,-99.265253558272,20.44485855102539
487869002529458,total,0.837890625,42.751739501953125,-109.73290252685547,37.564909595973,-98.830817388724,1090.0001220703125
488642722334801,total,0.74658203125,40.50990295410156,-101.61412811279297,39.365763298007,-100.46502971088,160.56932067871094
489078895659728,total,0.6025390625,39.37214660644531,-96.97943115234375,38.978677098704,-96.282383648597,74.32670593261719
489614389142967,total,0.81982421875,39.37663269042969,-101.06321716308594,37.232385861719,-100.64296486525,241.23204040527344
489652682478792,total,0.5986328125,39.88679504394531,-100.81969451904297,39.379579100849,-100.73131256202,56.90550231933594
489678798846979,total,0.685546875,39.126564025878906,-96.28543090820312,39.016503462331,-97.962883608079,145.3242645263672
489944778877399,total,0.63623046875,40.132537841796875,-96.65294647216797,38.877372456287,-97.669160379971,164.55886840820312
492529015500006,total,0.734375,40.67933654785156,-99.27625274658203,39.639751990657,-101.71260345057,237.11436462402344
493275691722611,total,0.65625,44.36566925048828,-117.29464721679688,38.900192056122,-97.646631604816,1737.0626220703125
493939045137372,total,0.54833984375,38.06913375854492,-95.17581939697266,37.614327409053,-95.251937673873,51.012325286865234
494635778343369,total,0.72705078125,39.03854751586914,-100.1384048461914,39.112205868874,-100.78354598113,56.28900909423828
494820138223187,total,0.7705078125,30.201425552368164,-97.56712341308594,39.363532299825,-100.11237209721,1044.82666015625
495932491645321,total,0.7666015625,39.8145637512207,-100.00560760498047,39.828248049716,-100.41622473004,35.1002311706543
496285591802406,total,0.77685546875,38.401451110839844,-95.57451629638672,38.003546151825,-100.9290899819,469.9047546386719
497372808106230,total,0.9384765625,34.76273727416992,-96.65933227539062,37.578490354524,-101.9663675121,569.9053344726562
497450205034505,total,0.93115234375,36.91006088256836,-116.74752044677734,38.56748512437,-99.709406052648,1507.3165283203125
497989141337797,total,0.71337890625,39.21107864379883,-97.64745330810547,39.412462768186,-97.94455187922,33.98193359375
499333578146118,total,0.7578125,39.008750915527344,-96.71593475341797,37.931602612142,-96.849938708179,120.34031677246094
499934851419872,total,0.91552734375,34.260807037353516,-96.6937255859375,37.578191434814,-101.89437954136,595.97412109375
500365671003238,total,0.876953125,39.37214660644531,-96.97943115234375,39.381219517899,-97.088130439946,9.396986961364746
501536460999796,total,0.85205078125,45.649436950683594,-110.58998107910156,38.189968990628,-99.412026389937,1240.156494140625
503111934212887,total,0.5263671875,37.20375061035156,-95.58258056640625,37.178005603744,-94.752805425713,73.55747985839844
503842147457386,total,0.7216796875,38.56503677368164,-96.13988494873047,39.828627846555,-100.60538349132,409.59967041015625
503976284296526,total,0.76904296875,39.017513275146484,-96.81413269042969,38.120083345049,-96.900465093696,100.0718994140625
505831730601223,total,0.6318359375,39.784278869628906,-99.00116729736328,37.289341114116,-98.604731157983,279.55853271484375
506352273884786,total,0.6923828125,39.83470153808594,-101.04010772705078,39.828733093526,-100.62804935555,35.19187927246094
506386127034555,total,0.60595703125,39.484642028808594,-98.6392822265625,39.364076761999,-99.915648073473,110.4478759765625
506699723690221,total,0.833984375,39.07918930053711,-95.71147155761719,39.030121991363,-98.095218297582,205.89785766601562
506777763811300,total,0.623046875,38.466400146484375,-100.91301727294922,37.5509165015,-101.79807827654,127.9654312133789
507299233750772,total,0.5029296875,33.850650787353516,-96.51481628417969,37.005180117074,-94.573130415578,392.3887939453125
507452573743581,total,0.71875,38.976707458496094,-95.47238159179688,39.860523798392,-95.564066399517,98.59105682373047
507627700264389,total,0.6611328125,39.84185028076172,-99.73209381103516,39.785064859803,-98.438404572192,110.67638397216797
508199206869664,total,0.9814453125,37.47550964355469,-98.95950317382812,37.449235091846,-98.839095623241,11.02181339263916
508337077243979,total,0.642578125,39.68255615234375,-97.3424301147461,39.572943477587,-97.560994442653,22.336942672729492
509373160235319,total,0.8154296875,37.74665069580078,-100.04936218261719,37.719817979635,-100.07266633126,3.619694709777832
510009903766239,total,0.5712890625,41.13955307006836,-96.13143920898438,39.276574101428,-96.76295301439,213.98171997070312
510211863341880,total,0.880859375,39.19452667236328,-100.88203430175781,38.189857348298,-99.363835664744,172.7421875
510796793623534,total,0.75634765625,37.9610595703125,-97.33064270019531,38.450805043962,-99.837660327614,225.7135467529297
511888613317583,total,0.82763671875,38.361610412597656,-97.1758804321289,38.362798350152,-97.124056462885,4.520675182342529
512318853281683,total,0.58447265625,39.822288513183594,-95.50065612792969,39.784755230231,-95.527016498379,4.742011547088623
512580976582342,total,0.9384765625,37.589820861816406,-98.69036102294922,37.648042935839,-98.483256555668,19.355897903442383
513449746343424,total,0.638671875,39.08943557739258,-96.53633117675781,39.912215659346,-99.328462779758,256.42523193359375
514093319768084,total,0.86962890625,38.159095764160156,-97.17398071289062,37.203969844234,-100.69755881345,327.73870849609375
514384713249196,total,0.5166015625,39.37214660644531,-96.97943115234375,39.117265857097,-94.934344017394,178.3748016357422
515223766525213,total,0.65869140625,37.11796188354492,-97.40177154541016,37.489911349227,-97.333685511985,41.79489517211914
515337852809753,total,0.73291015625,33.97349166870117,-96.35023498535156,39.198490350006,-99.122068870149,631.4158935546875
516658989695007,total,0.52490234375,37.92454528808594,-99.36833953857422,37.927526443426,-99.271286309731,8.518839836120605
517306462976708,total,0.91455078125,39.37214660644531,-96.97943115234375,39.364222501675,-99.896484894539,250.75010681152344
517573499676849,total,0.5615234375,37.96196746826172,-95.81777954101562,37.320076528567,-95.711196770173,71.98944091796875
518947932440006,total,0.6826171875,42.55228805541992,-110.10588836669922,39.770902361434,-99.055472569308,974.529541015625
519075629094600,total,0.72412109375,40.67933654785156,-99.27625274658203,39.698538878537,-101.71202794954,233.8755645751953
519816239189534,total,0.51953125,44.6439094543457,-110.90265655517578,38.401402618221,-95.070540954713,1486.07470703125
520555372629358,total,0.59521484375,45.53053665161133,-122.98095703125,39.330120041682,-101.68940073087,1871.4779052734375
520776665997858,total,0.63037109375,42.93239212036133,-111.00244140625,37.176635462146,-95.777065347235,1442.3492431640625
521758255630582,total,0.8291015625,39.03854751586914,-100.1384048461914,39.111582000311,-100.67078699262,46.66856002807617
521765095902754,total,0.6826171875,39.8145637512207,-100.00560760498047,39.828304999608,-100.51073662073,43.16618347167969
521788865898693,total,0.59765625,39.37214660644531,-96.97943115234375,39.827572186178,-100.19429991965,280.04156494140625
521875365646774,total,0.810546875,45.79722213745117,-109.85209655761719,38.799529530151,-98.855027383013,1191.140380859375
522471695420627,total,0.63720703125,39.24386215209961,-96.56236267089844,39.421221450356,-96.49503855703,20.5538387298584
522621968744768,total,0.88623046875,38.417850494384766,-99.81993103027344,38.100503170044,-99.898417077973,35.94673538208008
522867828891422,total,0.7685546875,37.11796188354492,-97.40177154541016,37.003649465377,-97.400896413984,12.71133041381836
522896438747450,total,0.5166015625,35.25860595703125,-105.81137084960938,39.05648983499,-95.058578123387,1041.3955078125
524081095269509,total,0.5263671875,40.67933654785156,-99.27625274658203,39.556871753519,-95.257164977491,363.7893981933594
525336321814385,total,0.59375,37.96196746826172,-95.81777954101562,37.951342192276,-95.739443936635,6.969488620758057
525384168600601,total,0.580078125,37.59292984008789,-99.6808853149414,37.695528535084,-99.832939655563,17.58942222595215
525620188453375,total,0.8984375,43.60222625732422,-110.81597900390625,38.91168850015,-96.113710809828,1332.683837890625
525644885115140,total,0.8115234375,38.850162506103516,-98.24629974365234,39.480764130748,-98.049380821201,72.14532470703125
528247378198095,total,0.75048828125,39.68783187866211,-96.68590545654297,39.656938862302,-96.915960079416,19.987220764160156
531037608061769,total,0.85205078125,39.68791580200195,-95.76642608642578,39.84280512978,-95.190459498341,52.1545295715332
533412294500159,total,0.59228515625,37.92299270629883,-95.16951751708984,37.542157617325,-95.652263771016,59.9628791809082
533668507656516,total,0.77587890625,37.09363555908203,-96.63655853271484,37.528754399245,-101.10806104831,398.36767578125
534438437571717,total,0.9501953125,39.95814514160156,-96.29541015625,37.360414305209,-98.82155217378,362.6590270996094
534609464199961,total,0.91015625,37.09363555908203,-96.63655853271484,37.578160334644,-101.88815330184,467.34857177734375
537747610945641,total,0.7734375,39.008750915527344,-96.71593475341797,39.67071737517,-97.856711496396,122.64677429199219
544563633616519,total,0.78369140625,36.21625900268555,-106.7868881225586,38.297403520001,-98.424671456142,775.084716796875
549147719802837,total,0.58154296875,37.98282241821289,-95.17066955566406,37.125748748702,-95.103246621522,95.4877700805664
549529736034612,total,0.5546875,38.86497116088867,-97.9992904663086,37.074978271777,-94.693802347188,351.4910888671875
5510695408971989,total,0.70166015625,40.50990295410156,-101.61412811279297,37.124630450052,-95.848615396142,625.2276611328125
551585852478119,total,0.78369140625,38.516876220703125,-98.73291778564453,38.521944558822,-98.498798079915,20.376392364501953
551687919153269,total,0.765625,29.93367576599121,-95.7822494506836,39.614836869858,-95.115237031497,1078.2100830078125
