index,config_1,config_2,config_3,config_1_x,config_1_y,config_1_z,config_1_points,config_2_x,config_2_y,config_2_z,config_2_points,config_3_x,config_3_y,config_3_z,config_3_points
87bc4c,87bc4c,87bc5,87bc5,-26428.930166341223,-221175.49839700173,180491.3125329782,45.0,-38286.760826883714,-319678.24328798073,260444.18925325555,65.0,-38286.760826883714,-319678.24328798073,260444.18925325555,65.0
87bc54,87bc54,87bc5,87bc5,-1810.4958268900004,-14744.757651940705,12025.887460782631,3.0,-38286.760826883714,-319678.24328798073,260444.18925325555,65.0,-38286.760826883714,-319678.24328798073,260444.18925325555,65.0
87bc5c,87bc5c,87bc5,87bc5,-2401.612707366138,-19715.624947968536,15967.542791099866,4.0,-38286.760826883714,-319678.24328798073,260444.18925325555,65.0,-38286.760826883714,-319678.24328798073,260444.18925325555,65.0
87bc7,87bc7,87bc7,87bc7,-28807.307261350295,-237130.4413634974,190939.4721423395,48.0,-28807.307261350295,-237130.4413634974,190939.4721423395,48.0,-28807.307261350295,-237130.4413634974,190939.4721423395,48.0
87bcb,87bcb,87bcc,87bcc,-9903.157118003353,-74012.32356007438,59638.74770069061,15.0,0.0,0.0,0.0,0.0,-88208.31903538737,-664026.7510896344,539472.3211624722,135.0
87bcc4,87bcc4,87bcc,87bcc,-30154.44860435767,-226305.87230590844,183750.52286674324,46.0,0.0,0.0,0.0,0.0,-88208.31903538737,-664026.7510896344,539472.3211624722,135.0
87bccc,87bccc,87bcc,87bcc,-27123.343833915093,-201623.58920810907,163840.0708174155,41.0,0.0,0.0,0.0,0.0,-88208.31903538737,-664026.7510896344,539472.3211624722,135.0
87bcd4,87bcd4,87bcc,87bcc,-5926.549792777594,-44154.541989979276,36097.39172527823,9.0,0.0,0.0,0.0,0.0,-88208.31903538737,-664026.7510896344,539472.3211624722,135.0
87bcdc,87bcdc,87bcc,87bcc,-2599.6518890093976,-19624.797083038953,16048.214174115747,4.0,0.0,0.0,0.0,0.0,-88208.31903538737,-664026.7510896344,539472.3211624722,135.0
87bcf,87bcf,87bcc,87bcc,-12501.167797324237,-98305.62694252422,80097.37387822902,20.0,0.0,0.0,0.0,0.0,-88208.31903538737,-664026.7510896344,539472.3211624722,135.0
87bd1,87bd1,87bd4,87bd4,-16131.153442777524,-127038.87828828512,105069.04613631556,26.0,0.0,0.0,0.0,0.0,-68972.99747260814,-521852.3424007106,433147.37553132896,107.0
87bd3,87bd3,87bd4,87bd4,-17079.955430907525,-127204.53461171358,104717.84328328035,26.0,0.0,0.0,0.0,0.0,-68972.99747260814,-521852.3424007106,433147.37553132896,107.0
87bd5,87bd5,87bd4,87bd4,-28869.179990125947,-214117.24088455082,178611.39672869668,44.0,0.0,0.0,0.0,0.0,-68972.99747260814,-521852.3424007106,433147.37553132896,107.0
87bd7,87bd7,87bd4,87bd4,-6892.70860879713,-53491.68861616113,44749.08938303636,11.0,0.0,0.0,0.0,0.0,-68972.99747260814,-521852.3424007106,433147.37553132896,107.0
87bd84,87bd84,87bd84,87bd9,-5345.157811836958,-43809.51483536037,36604.98565540015,9.0,-5345.157811836958,-43809.51483536037,36604.98565540015,9.0,-91843.71770869067,-769521.1906482908,642403.101913617,158.0
87bd89,87bd89,87bd89,87bd9,-584.9580907490601,-4866.909221228026,4069.4928177931774,1.0,-584.9580907490601,-4866.909221228026,4069.4928177931774,1.0,-91843.71770869067,-769521.1906482908,642403.101913617,158.0
87bd8b,87bd8b,87bd8b,87bd9,-26020.109519998845,-218943.99784124034,183250.40880148188,45.0,-26020.109519998845,-218943.99784124034,183250.40880148188,45.0,-91843.71770869067,-769521.1906482908,642403.101913617,158.0
87bd8d,87bd8d,87bd8d,87bd9,0.0,0.0,0.0,0.0,-29490.61176183408,-248349.79509962068,207428.57290788903,51.0,-91843.71770869067,-769521.1906482908,642403.101913617,158.0
87bd8f,87bd8f,87bd8f,87bd9,-8213.974427149364,-68177.57722974534,56920.470739139404,14.0,-8213.974427149364,-68177.57722974534,56920.470739139404,14.0,-91843.71770869067,-769521.1906482908,642403.101913617,158.0
87bd94,87bd94,87bd94,87bd9,-16791.123988595653,-141467.09872913835,117648.10174070584,29.0,-16791.123988595653,-141467.09872913835,117648.10174070584,29.0,-91843.71770869067,-769521.1906482908,642403.101913617,158.0
87bd9c,87bd9c,87bd9c,87bd9,-5397.78210852671,-43906.297691957574,36481.06925120748,9.0,-5397.78210852671,-43906.297691957574,36481.06925120748,9.0,-91843.71770869067,-769521.1906482908,642403.101913617,158.0
87bda4,87bda4,87bdb,87bdb,-11370.708153950593,-92882.64308419148,76788.08888071754,19.0,-53952.53007982143,-450023.1235438909,371643.78859392885,92.0,-53952.53007982143,-450023.1235438909,371643.78859392885,92.0
87bdb4,87bdb4,87bdb,87bdb,-8725.266868159932,-73482.16519482738,60472.59784832352,15.0,-53952.53007982143,-450023.1235438909,371643.78859392885,92.0,-53952.53007982143,-450023.1235438909,371643.78859392885,92.0
87bdb9,87bdb9,87bdb,87bdb,-15150.662744341582,-127255.58641727259,104953.02132656833,26.0,-53952.53007982143,-450023.1235438909,371643.78859392885,92.0,-53952.53007982143,-450023.1235438909,371643.78859392885,92.0
87bdbb,87bdbb,87bdb,87bdb,-3540.3770513874797,-29348.903873962518,24235.06309127963,6.0,-53952.53007982143,-450023.1235438909,371643.78859392885,92.0,-53952.53007982143,-450023.1235438909,371643.78859392885,92.0
87bdbd,87bdbd,87bdb,87bdb,-5879.220305760246,-48870.1009294552,40449.007021478814,10.0,-53952.53007982143,-450023.1235438909,371643.78859392885,92.0,-53952.53007982143,-450023.1235438909,371643.78859392885,92.0
87bdbf,87bdbf,87bdb,87bdb,-9286.294956221604,-78183.72404418176,64746.010425561035,16.0,-53952.53007982143,-450023.1235438909,371643.78859392885,92.0,-53952.53007982143,-450023.1235438909,371643.78859392885,92.0
87bdc4,87bdc4,87bdc4,87bdc4,-11410.980834750704,-97827.75802477612,80841.78484816942,20.0,-11410.980834750704,-97827.75802477612,80841.78484816942,20.0,-11410.980834750704,-97827.75802477612,80841.78484816942,20.0
87bdc84,87bdc84,87bdc9,87bdcc,-4623.569484821364,-39187.695085811516,32259.74615073506,8.0,-31677.159095795498,-269506.4993744159,221690.73313391462,55.0,0.0,0.0,0.0,0.0
87bdc8c,87bdc8c,87bdc9,87bdcc,-8615.39896300624,-73484.00467856032,60486.11583138876,15.0,-31677.159095795498,-269506.4993744159,221690.73313391462,55.0,0.0,0.0,0.0,0.0
87bdc94,87bdc94,87bdc9,87bdcc,-10344.821867473123,-88223.07884671501,72531.0401976961,18.0,-31677.159095795498,-269506.4993744159,221690.73313391462,55.0,0.0,0.0,0.0,0.0
87bdc9c,87bdc9c,87bdc9,87bdcc,-8093.368780494771,-68611.7207633291,56413.830954094716,14.0,-31677.159095795498,-269506.4993744159,221690.73313391462,55.0,0.0,0.0,0.0,0.0
87bdcb,87bdcb,87bdcb,87bdcc,-14934.00767255861,-127562.60683504508,104610.83015870248,26.0,-14934.00767255861,-127562.60683504508,104610.83015870248,26.0,0.0,0.0,0.0,0.0
87bdcc4,87bdcc4,87bdcd,87bdcc,-26815.803494492255,-230511.69516082236,189230.0997189053,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87bdccc,87bdccc,87bdcd,87bdcc,-8575.815927976224,-73604.92278794613,60344.550937226246,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87bdcd4,87bdcd4,87bdcd,87bdcc,-9087.1407906208,-78513.693667924,64373.909158431925,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87bdcdc,87bdcdc,87bdcd,87bdcc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87bdcf,87bdcf,87bdcf,87bdcc,-25605.30209327532,-220573.42248523067,181344.88821441066,45.0,-25605.30209327532,-220573.42248523067,181344.88821441066,45.0,0.0,0.0,0.0,0.0
87bdd1,87bdd1,87bdd1,87bdd4,-20300.0703882161,-176463.57804346163,145095.91829564053,36.0,-20300.0703882161,-176463.57804346163,145095.91829564053,36.0,-106687.09356728758,-931886.7404098858,765175.6580935031,190.0
87bdd3,87bdd3,87bdd3,87bdd4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-106687.09356728758,-931886.7404098858,765175.6580935031,190.0
87bdd5,87bdd5,87bdd5,87bdd4,-14399.528666289269,-127551.8249754116,104698.88515253775,26.0,-14399.528666289269,-127551.8249754116,104698.88515253775,26.0,-106687.09356728758,-931886.7404098858,765175.6580935031,190.0
87bdd7,87bdd7,87bdd7,87bdd4,-12755.935188738877,-112735.26858096557,92736.29193102877,23.0,-12755.935188738877,-112735.26858096557,92736.29193102877,23.0,-106687.09356728758,-931886.7404098858,765175.6580935031,190.0
87bddc,87bddc,87bddc,87bddc,-23320.577298083994,-205541.7750713132,169732.1208997897,42.0,-23320.577298083994,-205541.7750713132,169732.1208997897,42.0,-23320.577298083994,-205541.7750713132,169732.1208997897,42.0
87bdf,87bdf,87bdf,87bdf,-11416.08093863814,-97387.22875981497,81370.88062557194,20.0,-11416.08093863814,-97387.22875981497,81370.88062557194,20.0,-11416.08093863814,-97387.22875981497,81370.88062557194,20.0
87be1,87be1,87be1,87be4,-14443.9713730877,-131918.46439675716,109447.73110942832,27.0,-14443.9713730877,-131918.46439675716,109447.73110942832,27.0,-103397.51174813978,-964333.2812769758,796607.8062998012,197.0
87be3,87be3,87be3,87be4,-23151.754129578007,-229260.85997240504,191221.99112647443,47.0,-23151.754129578007,-229260.85997240504,191221.99112647443,47.0,-103397.51174813978,-964333.2812769758,796607.8062998012,197.0
87be5,87be5,87be5,87be4,-4600.780264006282,-44146.950193149416,36299.051236385785,9.0,-4600.780264006282,-44146.950193149416,36299.051236385785,9.0,-103397.51174813978,-964333.2812769758,796607.8062998012,197.0
87be64,87be64,87be64,87be4,-15902.031817954783,-147197.91401824472,120874.50877613352,30.0,-15902.031817954783,-147197.91401824472,120874.50877613352,30.0,-103397.51174813978,-964333.2812769758,796607.8062998012,197.0
87be6c,87be6c,87be6c,87be4,-16477.057441292432,-151721.9524192182,125362.19932766074,31.0,-16477.057441292432,-151721.9524192182,125362.19932766074,31.0,-103397.51174813978,-964333.2812769758,796607.8062998012,197.0
87be7c,87be7c,87be7c,87be4,0.0,0.0,0.0,0.0,-28821.91672222056,-260087.14027720137,213402.32472371825,53.0,-103397.51174813978,-964333.2812769758,796607.8062998012,197.0
87be84,87be84,87be84,87be9,0.0,0.0,0.0,0.0,-28263.71551810564,-255618.97105931037,208841.31213180668,52.0,0.0,0.0,0.0,0.0
87be8c,87be8c,87be8c,87be9,-20689.230769940405,-191917.40390636888,156450.17180282975,39.0,-20689.230769940405,-191917.40390636888,156450.17180282975,39.0,0.0,0.0,0.0,0.0
87be91,87be91,87be94,87be9,-3760.594762936985,-34491.86614201766,28019.046261723146,7.0,-32897.503607137085,-305687.13855382154,247991.9497859337,62.0,0.0,0.0,0.0,0.0
87be93,87be93,87be94,87be9,-4737.07136975783,-44331.65719907063,36055.98152402675,9.0,-32897.503607137085,-305687.13855382154,247991.9497859337,62.0,0.0,0.0,0.0,0.0
87be95,87be95,87be94,87be9,-17438.932442613546,-162765.77413172525,131929.61379597036,33.0,-32897.503607137085,-305687.13855382154,247991.9497859337,62.0,0.0,0.0,0.0,0.0
87be97,87be97,87be94,87be9,-6960.905031828724,-64097.84108100795,51987.30820421344,13.0,-32897.503607137085,-305687.13855382154,247991.9497859337,62.0,0.0,0.0,0.0,0.0
87be99,87be99,87be9c,87be9,-2171.762880660889,-19718.055050720213,15997.430335519139,4.0,-31176.064384641042,-280860.8124473087,228081.60073904565,57.0,0.0,0.0,0.0,0.0
87be9b,87be9b,87be9c,87be9,-8090.534500853845,-73870.24086144706,60086.81121378316,15.0,-31176.064384641042,-280860.8124473087,228081.60073904565,57.0,0.0,0.0,0.0,0.0
87be9d,87be9d,87be9c,87be9,-6613.240130224404,-59100.40784942417,48045.08430051114,12.0,-31176.064384641042,-280860.8124473087,228081.60073904565,57.0,0.0,0.0,0.0,0.0
87be9f,87be9f,87be9c,87be9,-14300.5268729019,-128172.10868571723,103952.27488923223,26.0,-31176.064384641042,-280860.8124473087,228081.60073904565,57.0,0.0,0.0,0.0,0.0
87bea4,87bea4,87beb,87beb,-11463.554583639307,-103696.47219111466,83759.77927497876,21.0,0.0,0.0,0.0,0.0,-54867.82513606614,-504520.40729537146,405885.12821255066,102.0
87beac,87beac,87beb,87beb,-11951.510097681203,-108943.99700103572,87371.56440098451,22.0,0.0,0.0,0.0,0.0,-54867.82513606614,-504520.40729537146,405885.12821255066,102.0
87beb4,87beb4,87beb,87beb,-14385.646626991014,-133728.8569978142,107235.93671247689,27.0,0.0,0.0,0.0,0.0,-54867.82513606614,-504520.40729537146,405885.12821255066,102.0
87bebc,87bebc,87beb,87beb,-17067.113827754612,-158151.08110540686,127517.84782411052,32.0,0.0,0.0,0.0,0.0,-54867.82513606614,-504520.40729537146,405885.12821255066,102.0
87bed,87bed,87bed,87bed,-20155.153732287294,-192876.4284416473,155336.05043094786,39.0,-20155.153732287294,-192876.4284416473,155336.05043094786,39.0,-20155.153732287294,-192876.4284416473,155336.05043094786,39.0
87bee4,87bee4,87bef,87bef,-12015.203935193273,-118319.51282194344,96103.13469384935,24.0,0.0,0.0,0.0,0.0,-51867.42922179374,-507120.14090203244,413224.01708240964,103.0
87beec,87beec,87bef,87bef,-8271.608367901674,-78843.82094912784,64079.66078247416,16.0,0.0,0.0,0.0,0.0,-51867.42922179374,-507120.14090203244,413224.01708240964,103.0
87bef4,87bef4,87bef,87bef,-8206.011978107668,-78649.21313446815,64326.7790522408,16.0,0.0,0.0,0.0,0.0,-51867.42922179374,-507120.14090203244,413224.01708240964,103.0
87befc,87befc,87bef,87bef,-23374.60494059112,-231307.59399649306,188714.44255384538,47.0,0.0,0.0,0.0,0.0,-51867.42922179374,-507120.14090203244,413224.01708240964,103.0
87bf01,87bf01,87bf04,87bf04,-1472.6863225546156,-14758.648127316039,12054.926823610407,3.0,0.0,0.0,0.0,0.0,-75075.7999955636,-758166.8285227497,618201.2605400283,154.0
87bf03,87bf03,87bf04,87bf04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-75075.7999955636,-758166.8285227497,618201.2605400283,154.0
87bf05,87bf05,87bf04,87bf04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-75075.7999955636,-758166.8285227497,618201.2605400283,154.0
87bf07,87bf07,87bf04,87bf04,-2887.5542370730705,-29517.120303773747,24117.063348491512,6.0,0.0,0.0,0.0,0.0,-75075.7999955636,-758166.8285227497,618201.2605400283,154.0
87bf09,87bf09,87bf0c,87bf0c,-2833.727631880339,-29521.64317805957,24117.911914923974,6.0,-29740.959528209292,-310206.6800498471,252958.3316351247,63.0,-29740.959528209292,-310206.6800498471,252958.3316351247,63.0
87bf0d,87bf0d,87bf0c,87bf0c,-13110.751251660928,-137892.37591715815,112410.67900886342,28.0,-29740.959528209292,-310206.6800498471,252958.3316351247,63.0,-29740.959528209292,-310206.6800498471,252958.3316351247,63.0
87bf0f,87bf0f,87bf0c,87bf0c,-13796.480644668018,-142792.6609546294,116429.74071133728,29.0,-29740.959528209292,-310206.6800498471,252958.3316351247,63.0,-29740.959528209292,-310206.6800498471,252958.3316351247,63.0
87bf14,87bf14,87bf14,87bf14,-23144.241199780994,-241582.61236811857,196362.15324672882,49.0,-23144.241199780994,-241582.61236811857,196362.15324672882,49.0,-23144.241199780994,-241582.61236811857,196362.15324672882,49.0
87bf1b,87bf1b,87bf1c,87bf1c,-16921.580868244346,-172489.41903019455,140297.9030968222,35.0,-43465.55809228422,-438698.3900794287,356602.88758738467,89.0,-43465.55809228422,-438698.3900794287,356602.88758738467,89.0
87bf1d,87bf1d,87bf1c,87bf1c,-17691.366368393323,-177405.5175460237,144286.5419623024,36.0,-43465.55809228422,-438698.3900794287,356602.88758738467,89.0,-43465.55809228422,-438698.3900794287,356602.88758738467,89.0
87bf1f,87bf1f,87bf1c,87bf1c,-8852.610855646542,-88803.45350321043,72018.44252826003,18.0,-43465.55809228422,-438698.3900794287,356602.88758738467,89.0,-43465.55809228422,-438698.3900794287,356602.88758738467,89.0
87bf3,87bf3,87bf3,87bf3,-4792.404316313132,-49439.62831711462,39896.22314940439,10.0,-4792.404316313132,-49439.62831711462,39896.22314940439,10.0,-4792.404316313132,-49439.62831711462,39896.22314940439,10.0
87bf44,87bf44,87bf44,87bf5,-22341.25271821633,-242326.42347953597,195536.9695815301,49.0,-22341.25271821633,-242326.42347953597,195536.9695815301,49.0,0.0,0.0,0.0,0.0
87bf4b,87bf4b,87bf4c,87bf5,-6045.249991938263,-64488.12642004897,51617.853526747174,13.0,-45781.06203129058,-495819.215299756,397447.61921801616,100.0,0.0,0.0,0.0,0.0
87bf4d,87bf4d,87bf4c,87bf5,0.0,0.0,0.0,0.0,-45781.06203129058,-495819.215299756,397447.61921801616,100.0,0.0,0.0,0.0,0.0
87bf4f,87bf4f,87bf4c,87bf5,-10020.318584080545,-108986.18091786401,87561.64264541198,22.0,-45781.06203129058,-495819.215299756,397447.61921801616,100.0,0.0,0.0,0.0,0.0
87bf54,87bf54,87bf54,87bf5,-11158.97945416436,-123849.36236746357,99525.83733702847,25.0,-11158.97945416436,-123849.36236746357,99525.83733702847,25.0,0.0,0.0,0.0,0.0
87bf5c,87bf5c,87bf5c,87bf5,-17010.495132103064,-187936.48118183206,151664.41968318092,38.0,-17010.495132103064,-187936.48118183206,151664.41968318092,38.0,0.0,0.0,0.0,0.0
87bf61,87bf61,87bf61,87bf64,-21992.13497977283,-246817.2561916725,200179.82137234893,50.0,-21992.13497977283,-246817.2561916725,200179.82137234893,50.0,0.0,0.0,0.0,0.0
87bf63,87bf63,87bf63,87bf64,-3526.6353715575597,-39442.983026442875,32086.720703653376,8.0,-3526.6353715575597,-39442.983026442875,32086.720703653376,8.0,0.0,0.0,0.0,0.0
87bf65,87bf65,87bf65,87bf64,0.0,0.0,0.0,0.0,-31023.86898852174,-340258.01388108876,276604.0142961725,69.0,0.0,0.0,0.0,0.0
87bf67,87bf67,87bf67,87bf64,0.0,0.0,0.0,0.0,-34093.19727364496,-375101.16128729365,304274.77891013346,76.0,0.0,0.0,0.0,0.0
87bf69,87bf69,87bf69,87bf6c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87bf6b,87bf6b,87bf6b,87bf6c,-2304.549356090739,-24678.913383267216,20009.596125190288,5.0,-2304.549356090739,-24678.913383267216,20009.596125190288,5.0,0.0,0.0,0.0,0.0
87bf6c4,87bf6c4,87bf6d,87bf6c,-19320.921241413067,-207146.21974092588,168277.94303775503,42.0,-41051.767079120196,-438872.33149804425,356675.1846618293,89.0,0.0,0.0,0.0,0.0
87bf6cc,87bf6cc,87bf6d,87bf6c,-9260.221334414555,-98639.02933792179,80127.96510789737,20.0,-41051.767079120196,-438872.33149804425,356675.1846618293,89.0,0.0,0.0,0.0,0.0
87bf6d4,87bf6d4,87bf6d,87bf6c,-6492.875955277259,-69005.65702861155,56139.58269465398,14.0,-41051.767079120196,-438872.33149804425,356675.1846618293,89.0,0.0,0.0,0.0,0.0
87bf6dc,87bf6dc,87bf6d,87bf6c,-5977.74854801532,-64081.425390585086,52129.69382152299,13.0,-41051.767079120196,-438872.33149804425,356675.1846618293,89.0,0.0,0.0,0.0,0.0
87bf6e4,87bf6e4,87bf6f,87bf6c,-10050.898175168446,-108458.86488374007,88210.5076186344,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87bf6ec,87bf6ec,87bf6f,87bf6c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87bf6f4,87bf6f4,87bf6f,87bf6c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87bf6fc,87bf6fc,87bf6f,87bf6c,-5424.75081232859,-59161.986773242905,48118.14198356829,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87bf74,87bf74,87bf74,87bf74,-17086.316146611152,-182248.65986431358,148528.90754019225,37.0,-17086.316146611152,-182248.65986431358,148528.90754019225,37.0,-17086.316146611152,-182248.65986431358,148528.90754019225,37.0
87bf7c,87bf7c,87bf7c,87bf7c,-878.4996218371518,-9852.145990195615,8032.584738538311,2.0,-878.4996218371518,-9852.145990195615,8032.584738538311,2.0,-878.4996218371518,-9852.145990195615,8032.584738538311,2.0
87bf9,87bf9,87bf9,87bf9,-10562.13515341693,-117548.71920838745,97213.17777727773,24.0,-10562.13515341693,-117548.71920838745,97213.17777727773,24.0,-10562.13515341693,-117548.71920838745,97213.17777727773,24.0
87bfb,87bfb,87bfb,87bfb,-9784.986204232031,-98124.67351277256,80694.94594348458,20.0,-9784.986204232031,-98124.67351277256,80694.94594348458,20.0,-9784.986204232031,-98124.67351277256,80694.94594348458,20.0
87bfc1,87bfc1,87bfc4,87bfd,-7425.5621414186535,-78243.90057486205,64913.24201349168,16.0,-41756.13258700098,-434761.07053303893,361594.05913237546,89.0,-90400.70434608276,-932055.5967834365,777076.5139494403,191.0
87bfc3,87bfc3,87bfc4,87bfd,-8346.973925448145,-87882.86623545071,73198.42004678461,18.0,-41756.13258700098,-434761.07053303893,361594.05913237546,89.0,-90400.70434608276,-932055.5967834365,777076.5139494403,191.0
87bfc5,87bfc5,87bfc4,87bfd,-14622.638347516768,-151328.02194278708,126066.47866756991,31.0,-41756.13258700098,-434761.07053303893,361594.05913237546,89.0,-90400.70434608276,-932055.5967834365,777076.5139494403,191.0
87bfc7,87bfc7,87bfc4,87bfd,-11360.958172617416,-117306.28177993905,97415.91840452918,24.0,-41756.13258700098,-434761.07053303893,361594.05913237546,89.0,-90400.70434608276,-932055.5967834365,777076.5139494403,191.0
87bfcc,87bfcc,87bfcc,87bfd,-17317.043686814064,-175821.27071250754,146257.56267131443,36.0,-17317.043686814064,-175821.27071250754,146257.56267131443,36.0,-90400.70434608276,-932055.5967834365,777076.5139494403,191.0
87bfd4,87bfd4,87bfd4,87bfd,-9751.50778139881,-97424.74332903749,81542.74073125726,20.0,-9751.50778139881,-97424.74332903749,81542.74073125726,20.0,-90400.70434608276,-932055.5967834365,777076.5139494403,191.0
87bfdc,87bfdc,87bfdc,87bfd,-21576.020290868884,-224048.5122088524,187682.15141449342,46.0,-21576.020290868884,-224048.5122088524,187682.15141449342,46.0,-90400.70434608276,-932055.5967834365,777076.5139494403,191.0
87bfe4,87bfe4,87bfe4,87bff,-15371.139954176708,-165602.98399841753,138784.41808424288,34.0,-15371.139954176708,-165602.98399841753,138784.41808424288,34.0,-60829.27172572169,-663738.669617421,553619.3648239858,136.0
87bfec,87bfec,87bfec,87bff,-17854.28971130566,-190559.23743425185,158446.8071463929,39.0,-17854.28971130566,-190559.23743425185,158446.8071463929,39.0,-60829.27172572169,-663738.669617421,553619.3648239858,136.0
87bff4,87bff4,87bff4,87bff,-10109.71319488708,-112513.64519333788,93329.78186401134,23.0,-10109.71319488708,-112513.64519333788,93329.78186401134,23.0,-60829.27172572169,-663738.669617421,553619.3648239858,136.0
87bffc,87bffc,87bffc,87bff,-17494.12886535224,-195062.8029914137,163058.35772933878,40.0,-17494.12886535224,-195062.8029914137,163058.35772933878,40.0,-60829.27172572169,-663738.669617421,553619.3648239858,136.0
86404,86404,86404,86404,-2060.715032535207,-22179.207715547444,12380.31630349342,4.0,-2060.715032535207,-22179.207715547444,12380.31630349342,4.0,-2060.715032535207,-22179.207715547444,12380.31630349342,4.0
86409,86409,86409,86409,0.0,0.0,0.0,0.0,-26880.203062303553,-292485.65292723704,166570.32953381995,53.0,-26880.203062303553,-292485.65292723704,166570.32953381995,53.0
8640a4,8640a4,8640b,8640b,-21365.087782995717,-236796.38172265407,136093.35470775556,43.0,0.0,0.0,0.0,0.0,-88577.59857577078,-968212.5852646134,558589.0626979799,176.0
8640ac,8640ac,8640b,8640b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88577.59857577078,-968212.5852646134,558589.0626979799,176.0
8640b4,8640b4,8640b,8640b,-15783.288701767893,-170384.44108482005,98624.28647694891,31.0,0.0,0.0,0.0,0.0,-88577.59857577078,-968212.5852646134,558589.0626979799,176.0
8640bc,8640bc,8640b,8640b,-21486.060590261663,-231214.18609608876,132960.9183249157,42.0,0.0,0.0,0.0,0.0,-88577.59857577078,-968212.5852646134,558589.0626979799,176.0
8640c4,8640c4,8640d,8640d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8640cc,8640cc,8640d,8640d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8640d4,8640d4,8640d,8640d,-11325.05107078223,-115372.06937934764,66791.33789473849,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8640dc,8640dc,8640d,8640d,-27101.643334746797,-275198.32884476345,158131.71900673932,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8640e4,8640e4,8640f,8640f,-25604.22108788939,-259094.59310503528,147909.06144441714,47.0,0.0,0.0,0.0,0.0,-54287.47331837071,-556881.8487096078,317789.0271037711,101.0
8640ec,8640ec,8640f,8640f,-22821.426990840242,-237007.56791472365,135487.99064081782,43.0,0.0,0.0,0.0,0.0,-54287.47331837071,-556881.8487096078,317789.0271037711,101.0
8640f4,8640f4,8640f,8640f,-4199.498008303395,-44206.18001574358,25018.433018006475,8.0,0.0,0.0,0.0,0.0,-54287.47331837071,-556881.8487096078,317789.0271037711,101.0
8640fc,8640fc,8640f,8640f,-1662.3272313376874,-16573.50767410538,9373.542000529713,3.0,0.0,0.0,0.0,0.0,-54287.47331837071,-556881.8487096078,317789.0271037711,101.0
86411,86411,86414,86414,-19197.246882732088,-187549.23670141824,106669.3170385457,34.0,0.0,0.0,0.0,0.0,-75882.96008244612,-737512.2050430365,423245.9192125825,134.0
86413,86413,86414,86414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-75882.96008244612,-737512.2050430365,423245.9192125825,134.0
86415,86415,86414,86414,-12572.303130597405,-115478.75850571088,66382.59373488708,21.0,0.0,0.0,0.0,0.0,-75882.96008244612,-737512.2050430365,423245.9192125825,134.0
86417,86417,86414,86414,-587.8315836665772,-5525.242674862489,3117.03393353359,1.0,0.0,0.0,0.0,0.0,-75882.96008244612,-737512.2050430365,423245.9192125825,134.0
8641c,8641c,8641c,8641c,-13474.534430565438,-127248.70374362281,71400.93219623846,23.0,-13474.534430565438,-127248.70374362281,71400.93219623846,23.0,-13474.534430565438,-127248.70374362281,71400.93219623846,23.0
86424,86424,8643,8643,-4554.65535918542,-38756.86314519727,21588.366519484178,7.0,-66033.15840658727,-522075.31874216313,298964.16252370435,95.0,-66033.15840658727,-522075.31874216313,298964.16252370435,95.0
8642c,8642c,8643,8643,-2177.4458156211695,-16612.226206535554,9197.414447565885,3.0,-66033.15840658727,-522075.31874216313,298964.16252370435,95.0,-66033.15840658727,-522075.31874216313,298964.16252370435,95.0
86434,86434,8643,8643,-35582.52993373554,-268877.8288627338,154576.55208625775,49.0,-66033.15840658727,-522075.31874216313,298964.16252370435,95.0,-66033.15840658727,-522075.31874216313,298964.16252370435,95.0
8643c,8643c,8643,8643,-23718.527298045152,-197828.40052769656,113601.82947039658,36.0,-66033.15840658727,-522075.31874216313,298964.16252370435,95.0,-66033.15840658727,-522075.31874216313,298964.16252370435,95.0
86441,86441,86444,86444,-23385.38910665417,-202396.56330652852,118557.74115636972,37.0,-41294.46648492712,-350151.5053300958,204798.93239856954,64.0,-41294.46648492712,-350151.5053300958,204798.93239856954,64.0
