index,config_1,config_2,config_3,config_1_x,config_1_y,config_1_z,config_1_points,config_2_x,config_2_y,config_2_z,config_2_points,config_3_x,config_3_y,config_3_z,config_3_points
87bb44,87bb44,87bb5,87bb5,-14396.502196313846,-109225.8559338511,86648.03318963238,22.0,-56307.76218565777,-421426.251199601,335393.58898148633,85.0,-56307.76218565777,-421426.251199601,335393.58898148633,85.0
87bb4c,87bb4c,87bb5,87bb5,-9413.276100284853,-69501.30210496468,55104.77714875711,14.0,-56307.76218565777,-421426.251199601,335393.58898148633,85.0,-56307.76218565777,-421426.251199601,335393.58898148633,85.0
87bb54,87bb54,87bb5,87bb5,-19424.887105142778,-143635.41618552856,114575.20212458329,29.0,-56307.76218565777,-421426.251199601,335393.58898148633,85.0,-56307.76218565777,-421426.251199601,335393.58898148633,85.0
87bb5c,87bb5c,87bb5,87bb5,-13073.096783916293,-99063.67697525656,79065.5765185135,20.0,-56307.76218565777,-421426.251199601,335393.58898148633,85.0,-56307.76218565777,-421426.251199601,335393.58898148633,85.0
87bb64,87bb64,87bb7,87bb7,-17862.246294541954,-138731.41150902916,110710.8251977842,28.0,-54442.192848916275,-426839.5694369361,339181.57092919125,86.0,-54442.192848916275,-426839.5694369361,339181.57092919125,86.0
87bb6c,87bb6c,87bb7,87bb7,-10953.875430905322,-84492.78057475272,66868.63489021422,17.0,-54442.192848916275,-426839.5694369361,339181.57092919125,86.0,-54442.192848916275,-426839.5694369361,339181.57092919125,86.0
87bb74,87bb74,87bb7,87bb7,-18137.781365847783,-144138.11445732042,114154.22346335216,29.0,-54442.192848916275,-426839.5694369361,339181.57092919125,86.0,-54442.192848916275,-426839.5694369361,339181.57092919125,86.0
87bb7c,87bb7c,87bb7,87bb7,-7488.289757621208,-59477.26289583364,47447.88737784072,12.0,-54442.192848916275,-426839.5694369361,339181.57092919125,86.0,-54442.192848916275,-426839.5694369361,339181.57092919125,86.0
87bb84,87bb84,87bb9,87bb9,-11542.100586846153,-94231.25241747544,75100.84587374312,19.0,-35480.5879941725,-292848.03636672295,232966.9289384891,59.0,-35480.5879941725,-292848.03636672295,232966.9289384891,59.0
87bb8c,87bb8c,87bb9,87bb9,-8923.57012902732,-74398.969952808,59311.498853828074,15.0,-35480.5879941725,-292848.03636672295,232966.9289384891,59.0,-35480.5879941725,-292848.03636672295,232966.9289384891,59.0
87bb94,87bb94,87bb9,87bb9,-8288.273905175556,-69570.36115364323,55198.36306543848,14.0,-35480.5879941725,-292848.03636672295,232966.9289384891,59.0,-35480.5879941725,-292848.03636672295,232966.9289384891,59.0
87bb9c,87bb9c,87bb9,87bb9,-6726.64337312347,-54647.45284279636,43356.221145479394,11.0,-35480.5879941725,-292848.03636672295,232966.9289384891,59.0,-35480.5879941725,-292848.03636672295,232966.9289384891,59.0
87bbb,87bbb,87bbb,87bbb,-22296.554791267914,-184773.29339302375,144668.45303077687,37.0,-22296.554791267914,-184773.29339302375,144668.45303077687,37.0,-22296.554791267914,-184773.29339302375,144668.45303077687,37.0
87bbc4,87bbc4,87bbd,87bbd,-19848.396756434937,-169512.37734025737,133391.6089300446,34.0,-36027.20366247538,-309375.0306897958,242930.85783971363,62.0,-36027.20366247538,-309375.0306897958,242930.85783971363,62.0
87bbcc,87bbcc,87bbd,87bbd,-8180.612893243764,-69980.75610214887,54693.281099412096,14.0,-36027.20366247538,-309375.0306897958,242930.85783971363,62.0,-36027.20366247538,-309375.0306897958,242930.85783971363,62.0
87bbd4,87bbd4,87bbd,87bbd,-4565.064160330229,-40006.7792415252,31246.772490537536,8.0,-36027.20366247538,-309375.0306897958,242930.85783971363,62.0,-36027.20366247538,-309375.0306897958,242930.85783971363,62.0
87bbdc,87bbdc,87bbd,87bbd,-3433.129852466447,-29875.118005864417,23599.195319719387,6.0,-36027.20366247538,-309375.0306897958,242930.85783971363,62.0,-36027.20366247538,-309375.0306897958,242930.85783971363,62.0
87bbe4,87bbe4,87bbf,87bbf,-12978.259015812717,-114453.66035845592,90575.34900939897,23.0,-52114.389969133634,-451971.92758064513,359342.8620143407,91.0,-52114.389969133634,-451971.92758064513,359342.8620143407,91.0
87bbec,87bbec,87bbf,87bbf,-12876.80071191912,-109339.44077544671,86743.93612377993,22.0,-52114.389969133634,-451971.92758064513,359342.8620143407,91.0,-52114.389969133634,-451971.92758064513,359342.8620143407,91.0
87bbf4,87bbf4,87bbf,87bbf,-9302.328780433552,-79390.35408832534,63258.2625505275,16.0,-52114.389969133634,-451971.92758064513,359342.8620143407,91.0,-52114.389969133634,-451971.92758064513,359342.8620143407,91.0
87bbfc,87bbfc,87bbf,87bbf,-16957.00146096825,-148788.47235841717,118765.31433063427,30.0,-52114.389969133634,-451971.92758064513,359342.8620143407,91.0,-52114.389969133634,-451971.92758064513,359342.8620143407,91.0
87bc1,87bc1,87bc1,87bc1,-28189.12276320743,-247279.73802590583,198826.4152380335,50.0,-28189.12276320743,-247279.73802590583,198826.4152380335,50.0,-28189.12276320743,-247279.73802590583,198826.4152380335,50.0
87bc21,87bc21,87bc24,87bc24,-13377.526595663268,-118328.66651109704,95911.7295553207,24.0,-38073.768698626125,-335049.963869835,271990.3155101215,68.0,-38073.768698626125,-335049.963869835,271990.3155101215,68.0
87bc23,87bc23,87bc24,87bc24,-7323.659530576531,-64087.496627237764,51950.199763735225,13.0,-38073.768698626125,-335049.963869835,271990.3155101215,68.0,-38073.768698626125,-335049.963869835,271990.3155101215,68.0
87bc25,87bc25,87bc24,87bc24,-9005.189863502936,-78790.37270986386,64046.53687378311,16.0,-38073.768698626125,-335049.963869835,271990.3155101215,68.0,-38073.768698626125,-335049.963869835,271990.3155101215,68.0
87bc27,87bc27,87bc24,87bc24,-8367.392708883386,-73843.4280216363,60081.8493172825,15.0,-38073.768698626125,-335049.963869835,271990.3155101215,68.0,-38073.768698626125,-335049.963869835,271990.3155101215,68.0
87bc29,87bc29,87bc2c,87bc2c,-8915.800689016218,-78701.08918810662,64168.68705240921,16.0,-38658.40806954018,-339171.1361322323,276976.6545054935,69.0,-38658.40806954018,-339171.1361322323,276976.6545054935,69.0
87bc2b,87bc2b,87bc2c,87bc2c,-6657.840145516902,-58960.099740209625,48211.019623281805,12.0,-38658.40806954018,-339171.1361322323,276976.6545054935,69.0,-38658.40806954018,-339171.1361322323,276976.6545054935,69.0
87bc2d,87bc2d,87bc2c,87bc2c,-14635.363733050104,-127732.68566587332,104445.36025231163,26.0,-38658.40806954018,-339171.1361322323,276976.6545054935,69.0,-38658.40806954018,-339171.1361322323,276976.6545054935,69.0
87bc2f,87bc2f,87bc2c,87bc2c,-8449.403501956956,-73777.26153804272,60151.58757749087,15.0,-38658.40806954018,-339171.1361322323,276976.6545054935,69.0,-38658.40806954018,-339171.1361322323,276976.6545054935,69.0
87bc31,87bc31,87bc31,87bc34,-21111.519425754414,-181942.4273445154,148386.7194272856,37.0,-21111.519425754414,-181942.4273445154,148386.7194272856,37.0,-70066.25177083079,-599638.3129296715,489552.821405739,122.0
87bc33,87bc33,87bc33,87bc34,-17138.10525015384,-147388.63832625587,120472.58917038295,30.0,-17138.10525015384,-147388.63832625587,120472.58917038295,30.0,-70066.25177083079,-599638.3129296715,489552.821405739,122.0
87bc35,87bc35,87bc35,87bc34,-13868.96658354512,-117892.0083683375,96378.503777112,24.0,-13868.96658354512,-117892.0083683375,96378.503777112,24.0,-70066.25177083079,-599638.3129296715,489552.821405739,122.0
87bc37,87bc37,87bc37,87bc34,-17947.66051137741,-152415.23889056273,124315.00903095835,31.0,-17947.66051137741,-152415.23889056273,124315.00903095835,31.0,-70066.25177083079,-599638.3129296715,489552.821405739,122.0
87bc3c,87bc3c,87bc3c,87bc3c,-8579.605592555716,-73946.99620583205,59924.30148227594,15.0,-8579.605592555716,-73946.99620583205,59924.30148227594,15.0,-8579.605592555716,-73946.99620583205,59924.30148227594,15.0
87bc44,87bc44,87bc5,87bc5,-7645.722126286355,-64042.362291069694,51959.44646839487,13.0,-32378.795280644496,-270517.75731173524,220352.91127499467,55.0,-32378.795280644496,-270517.75731173524,220352.91127499467,55.0
87bc4c,87bc4c,87bc5,87bc5,-21123.023658897844,-176943.83058868258,144391.7797258175,36.0,-32378.795280644496,-270517.75731173524,220352.91127499467,55.0,-32378.795280644496,-270517.75731173524,220352.91127499467,55.0
87bc54,87bc54,87bc5,87bc5,-1810.4958268900004,-14744.757651940705,12025.887460782631,3.0,-32378.795280644496,-270517.75731173524,220352.91127499467,55.0,-32378.795280644496,-270517.75731173524,220352.91127499467,55.0
87bc5c,87bc5c,87bc5,87bc5,-1799.5536685702907,-14786.80678004228,11975.797619999674,3.0,-32378.795280644496,-270517.75731173524,220352.91127499467,55.0,-32378.795280644496,-270517.75731173524,220352.91127499467,55.0
87bc7,87bc7,87bc7,87bc7,-24605.54120165274,-202536.70523157006,163109.44766447478,41.0,-24605.54120165274,-202536.70523157006,163109.44766447478,41.0,-24605.54120165274,-202536.70523157006,163109.44766447478,41.0
87bcb,87bcb,87bcc,87bcc,-9903.157118003353,-74012.32356007438,59638.74770069061,15.0,-63408.90977404861,-477129.025623529,387598.88244167244,97.0,-63408.90977404861,-477129.025623529,387598.88244167244,97.0
87bcc4,87bcc4,87bcc,87bcc,-17027.201033275516,-127913.6698417813,103859.6755788148,26.0,-63408.90977404861,-477129.025623529,387598.88244167244,97.0,-63408.90977404861,-477129.025623529,387598.88244167244,97.0
87bccc,87bccc,87bcc,87bcc,-19838.041451265057,-147536.74317818636,119875.39323818342,30.0,-63408.90977404861,-477129.025623529,387598.88244167244,97.0,-63408.90977404861,-477129.025623529,387598.88244167244,97.0
87bcd4,87bcd4,87bcc,87bcc,-5926.549792777594,-44154.541989979276,36097.39172527823,9.0,-63408.90977404861,-477129.025623529,387598.88244167244,97.0,-63408.90977404861,-477129.025623529,387598.88244167244,97.0
87bcdc,87bcdc,87bcc,87bcc,-2599.6518890093976,-19624.797083038953,16048.214174115747,4.0,-63408.90977404861,-477129.025623529,387598.88244167244,97.0,-63408.90977404861,-477129.025623529,387598.88244167244,97.0
87bcf,87bcf,87bcc,87bcc,-8114.30848971769,-63886.94997046871,52079.46002458966,13.0,-63408.90977404861,-477129.025623529,387598.88244167244,97.0,-63408.90977404861,-477129.025623529,387598.88244167244,97.0
87bd1,87bd1,87bd4,87bd4,-10023.039204100627,-78173.68604388696,64648.02184425645,16.0,-58277.74579105209,-438887.65285864606,364352.665431662,90.0,-58277.74579105209,-438887.65285864606,364352.665431662,90.0
87bd3,87bd3,87bd4,87bd4,-16420.50181085789,-122306.97787110045,100696.79714761418,25.0,-58277.74579105209,-438887.65285864606,364352.665431662,90.0,-58277.74579105209,-438887.65285864606,364352.665431662,90.0
87bd5,87bd5,87bd4,87bd4,-24941.49616729643,-184915.30032749756,154258.75705675498,38.0,-58277.74579105209,-438887.65285864606,364352.665431662,90.0,-58277.74579105209,-438887.65285864606,364352.665431662,90.0
87bd7,87bd7,87bd4,87bd4,-6892.70860879713,-53491.68861616113,44749.08938303636,11.0,-58277.74579105209,-438887.65285864606,364352.665431662,90.0,-58277.74579105209,-438887.65285864606,364352.665431662,90.0
87bd84,87bd84,87bd84,87bd9,-5345.157811836958,-43809.51483536037,36604.98565540015,9.0,-5345.157811836958,-43809.51483536037,36604.98565540015,9.0,-90110.64394810004,-754918.7215917378,630193.5950463524,155.0
87bd89,87bd89,87bd89,87bd9,-584.9580907490601,-4866.909221228026,4069.4928177931774,1.0,-584.9580907490601,-4866.909221228026,4069.4928177931774,1.0,-90110.64394810004,-754918.7215917378,630193.5950463524,155.0
87bd8b,87bd8b,87bd8b,87bd9,-25439.525303484552,-214078.49994860013,179178.6026477062,44.0,-25439.525303484552,-214078.49994860013,179178.6026477062,44.0,-90110.64394810004,-754918.7215917378,630193.5950463524,155.0
87bd8d,87bd8d,87bd8d,87bd9,-28338.122217757747,-238612.823935708,199290.87219440014,49.0,-28338.122217757747,-238612.823935708,199290.87219440014,49.0,-90110.64394810004,-754918.7215917378,630193.5950463524,155.0
87bd8f,87bd8f,87bd8f,87bd9,-8213.974427149364,-68177.57722974534,56920.470739139404,14.0,-8213.974427149364,-68177.57722974534,56920.470739139404,14.0,-90110.64394810004,-754918.7215917378,630193.5950463524,155.0
87bd94,87bd94,87bd94,87bd9,-16791.123988595653,-141467.09872913835,117648.10174070584,29.0,-16791.123988595653,-141467.09872913835,117648.10174070584,29.0,-90110.64394810004,-754918.7215917378,630193.5950463524,155.0
87bd9c,87bd9c,87bd9c,87bd9,-5397.78210852671,-43906.297691957574,36481.06925120748,9.0,-5397.78210852671,-43906.297691957574,36481.06925120748,9.0,-90110.64394810004,-754918.7215917378,630193.5950463524,155.0
87bda4,87bda4,87bdb,87bdb,-10171.708479488378,-83114.31830494436,68694.80504366828,17.0,-50991.11335145299,-425581.4568050742,351430.4937766559,87.0,-50991.11335145299,-425581.4568050742,351430.4937766559,87.0
87bdb4,87bdb4,87bdb,87bdb,-8725.266868159932,-73482.16519482738,60472.59784832352,15.0,-50991.11335145299,-425581.4568050742,351430.4937766559,87.0,-50991.11335145299,-425581.4568050742,351430.4937766559,87.0
87bdb9,87bdb9,87bdb,87bdb,-14564.587390826471,-122362.8782954892,100914.74495604656,25.0,-50991.11335145299,-425581.4568050742,351430.4937766559,87.0,-50991.11335145299,-425581.4568050742,351430.4937766559,87.0
87bdbb,87bdbb,87bdb,87bdb,-2364.035350996365,-19568.270036176273,16153.328481577653,4.0,-50991.11335145299,-425581.4568050742,351430.4937766559,87.0,-50991.11335145299,-425581.4568050742,351430.4937766559,87.0
87bdbd,87bdbd,87bdb,87bdb,-5879.220305760246,-48870.1009294552,40449.007021478814,10.0,-50991.11335145299,-425581.4568050742,351430.4937766559,87.0,-50991.11335145299,-425581.4568050742,351430.4937766559,87.0
87bdbf,87bdbf,87bdb,87bdb,-9286.294956221604,-78183.72404418176,64746.010425561035,16.0,-50991.11335145299,-425581.4568050742,351430.4937766559,87.0,-50991.11335145299,-425581.4568050742,351430.4937766559,87.0
87bdc4,87bdc4,87bdc4,87bdc4,-10844.102867098785,-92939.60856098232,76795.25580229807,19.0,-10844.102867098785,-92939.60856098232,76795.25580229807,19.0,-10844.102867098785,-92939.60856098232,76795.25580229807,19.0
87bdc84,87bdc84,87bdc9,87bdcc,-4623.569484821364,-39187.695085811516,32259.74615073506,8.0,-29944.804865739738,-254802.190099195,209603.9635812193,52.0,-103495.87954914919,-887462.8170311889,729011.804915088,181.0
87bdc8c,87bdc8c,87bdc9,87bdcc,-8615.39896300624,-73484.00467856032,60486.11583138876,15.0,-29944.804865739738,-254802.190099195,209603.9635812193,52.0,-103495.87954914919,-887462.8170311889,729011.804915088,181.0
87bdc94,87bdc94,87bdc9,87bdcc,-9768.454047843925,-83321.34025166987,68502.32923610826,17.0,-29944.804865739738,-254802.190099195,209603.9635812193,52.0,-103495.87954914919,-887462.8170311889,729011.804915088,181.0
87bdc9c,87bdc9c,87bdc9,87bdcc,-6937.38237006821,-58809.15008315331,48355.77236298718,12.0,-29944.804865739738,-254802.190099195,209603.9635812193,52.0,-103495.87954914919,-887462.8170311889,729011.804915088,181.0
87bdcb,87bdcb,87bdcb,87bdcc,-12637.084502121015,-107930.54181294808,88525.36428271717,22.0,-12637.084502121015,-107930.54181294808,88525.36428271717,22.0,-103495.87954914919,-887462.8170311889,729011.804915088,181.0
87bdcc4,87bdcc4,87bdcd,87bdcc,-13130.220200521797,-112806.45566915075,92597.40263808856,23.0,-38149.686034075785,-328667.62290645513,269684.18157447356,67.0,-103495.87954914919,-887462.8170311889,729011.804915088,181.0
87bdccc,87bdccc,87bdcd,87bdcc,-6287.841659943251,-53976.40436072666,44253.48345041577,11.0,-38149.686034075785,-328667.62290645513,269684.18157447356,67.0,-103495.87954914919,-887462.8170311889,729011.804915088,181.0
87bdcd4,87bdcd4,87bdcd,87bdcc,-6246.52532648938,-53979.74885853118,44255.25434169642,11.0,-38149.686034075785,-328667.62290645513,269684.18157447356,67.0,-103495.87954914919,-887462.8170311889,729011.804915088,181.0
87bdcdc,87bdcdc,87bdcd,87bdcc,-12485.098847121359,-107905.01401804655,88578.0411442728,22.0,-38149.686034075785,-328667.62290645513,269684.18157447356,67.0,-103495.87954914919,-887462.8170311889,729011.804915088,181.0
87bdcf,87bdcf,87bdcf,87bdcc,-22764.304147212653,-196062.46221259062,161198.29547667794,40.0,-22764.304147212653,-196062.46221259062,161198.29547667794,40.0,-103495.87954914919,-887462.8170311889,729011.804915088,181.0
87bdd1,87bdd1,87bdd1,87bdd4,-18606.936154002473,-161753.65016998336,133010.4271817446,33.0,-18606.936154002473,-161753.65016998336,133010.4271817446,33.0,-70600.94114685684,-617919.4201163432,507536.5840896257,126.0
87bdd3,87bdd3,87bdd3,87bdd4,-27049.53669321043,-235502.99655296208,193197.92195295964,48.0,-27049.53669321043,-235502.99655296208,193197.92195295964,48.0,-70600.94114685684,-617919.4201163432,507536.5840896257,126.0
87bdd5,87bdd5,87bdd5,87bdd4,-12188.533110905064,-107927.5048124322,88591.94302389269,22.0,-12188.533110905064,-107927.5048124322,88591.94302389269,22.0,-70600.94114685684,-617919.4201163432,507536.5840896257,126.0
87bdd7,87bdd7,87bdd7,87bdd4,-12755.935188738877,-112735.26858096557,92736.29193102877,23.0,-12755.935188738877,-112735.26858096557,92736.29193102877,23.0,-70600.94114685684,-617919.4201163432,507536.5840896257,126.0
87bddc,87bddc,87bddc,87bddc,-23320.577298083994,-205541.7750713132,169732.1208997897,42.0,-23320.577298083994,-205541.7750713132,169732.1208997897,42.0,-23320.577298083994,-205541.7750713132,169732.1208997897,42.0
87bdf,87bdf,87bdf,87bdf,-10278.638079513401,-87646.10038628039,73236.03863258405,18.0,-10278.638079513401,-87646.10038628039,73236.03863258405,18.0,-10278.638079513401,-87646.10038628039,73236.03863258405,18.0
87be1,87be1,87be1,87be4,-13909.8312907545,-127033.01728790576,105393.49208727652,26.0,-13909.8312907545,-127033.01728790576,105393.49208727652,26.0,-94857.13027806075,-885884.476130595,732081.0955815649,181.0
87be3,87be3,87be3,87be4,-22637.028000355356,-224388.96646589026,187148.9745781712,46.0,-22637.028000355356,-224388.96646589026,187148.9745781712,46.0,-94857.13027806075,-885884.476130595,732081.0955815649,181.0
87be5,87be5,87be5,87be4,-2544.001075633595,-24522.264258624095,20172.28722352774,5.0,-2544.001075633595,-24522.264258624095,20172.28722352774,5.0,-94857.13027806075,-885884.476130595,732081.0955815649,181.0
87be64,87be64,87be64,87be4,-15902.031817954783,-147197.91401824472,120874.50877613352,30.0,-15902.031817954783,-147197.91401824472,120874.50877613352,30.0,-94857.13027806075,-885884.476130595,732081.0955815649,181.0
87be6c,87be6c,87be6c,87be4,-16477.057441292432,-151721.9524192182,125362.19932766074,31.0,-16477.057441292432,-151721.9524192182,125362.19932766074,31.0,-94857.13027806075,-885884.476130595,732081.0955815649,181.0
87be7c,87be7c,87be7c,87be4,-23387.180652070085,-211020.361680712,173129.63358879503,43.0,-23387.180652070085,-211020.361680712,173129.63358879503,43.0,-94857.13027806075,-885884.476130595,732081.0955815649,181.0
87be84,87be84,87be84,87be9,-26101.255863553994,-235950.31242772873,192781.93792760168,48.0,-26101.255863553994,-235950.31242772873,192781.93792760168,48.0,-107667.06326472847,-984856.1142136852,801279.9128648008,200.0
87be8c,87be8c,87be8c,87be9,-19635.319719442472,-182079.6821964004,148421.00532020556,37.0,-19635.319719442472,-182079.6821964004,148421.00532020556,37.0,-107667.06326472847,-984856.1142136852,801279.9128648008,200.0
87be91,87be91,87be94,87be9,-3760.594762936985,-34491.86614201766,28019.046261723146,7.0,-31307.179873695553,-290889.4237501904,236000.02728136725,59.0,-107667.06326472847,-984856.1142136852,801279.9128648008,200.0
87be93,87be93,87be94,87be9,-4737.07136975783,-44331.65719907063,36055.98152402675,9.0,-31307.179873695553,-290889.4237501904,236000.02728136725,59.0,-107667.06326472847,-984856.1142136852,801279.9128648008,200.0
87be95,87be95,87be94,87be9,-16382.892828519953,-152900.11210473537,123935.08406894233,31.0,-31307.179873695553,-290889.4237501904,236000.02728136725,59.0,-107667.06326472847,-984856.1142136852,801279.9128648008,200.0
87be97,87be97,87be94,87be9,-6426.62091248078,-59165.7883043668,47989.91542667502,12.0,-31307.179873695553,-290889.4237501904,236000.02728136725,59.0,-107667.06326472847,-984856.1142136852,801279.9128648008,200.0
87be99,87be99,87be9c,87be9,-2171.762880660889,-19718.055050720213,15997.430335519139,4.0,-30623.307808036465,-275936.6958393657,224076.94233562623,56.0,-107667.06326472847,-984856.1142136852,801279.9128648008,200.0
87be9b,87be9b,87be9c,87be9,-8090.534500853845,-73870.24086144706,60086.81121378316,15.0,-30623.307808036465,-275936.6958393657,224076.94233562623,56.0,-107667.06326472847,-984856.1142136852,801279.9128648008,200.0
87be9d,87be9d,87be9c,87be9,-6060.48355361983,-54176.29124148117,44040.425897091714,11.0,-30623.307808036465,-275936.6958393657,224076.94233562623,56.0,-107667.06326472847,-984856.1142136852,801279.9128648008,200.0
87be9f,87be9f,87be9c,87be9,-14300.5268729019,-128172.10868571723,103952.27488923223,26.0,-30623.307808036465,-275936.6958393657,224076.94233562623,56.0,-107667.06326472847,-984856.1142136852,801279.9128648008,200.0
87bea4,87bea4,87beb,87beb,-11463.554583639307,-103696.47219111466,83759.77927497876,21.0,-52692.597211230204,-484697.4414664032,390018.35608446837,98.0,-52692.597211230204,-484697.4414664032,390018.35608446837,98.0
87beac,87beac,87beb,87beb,-9776.282172845265,-89121.03117206758,71504.79227290214,18.0,-52692.597211230204,-484697.4414664032,390018.35608446837,98.0,-52692.597211230204,-484697.4414664032,390018.35608446837,98.0
87beb4,87beb4,87beb,87beb,-14385.646626991014,-133728.8569978142,107235.93671247689,27.0,-52692.597211230204,-484697.4414664032,390018.35608446837,98.0,-52692.597211230204,-484697.4414664032,390018.35608446837,98.0
87bebc,87bebc,87beb,87beb,-17067.113827754612,-158151.08110540686,127517.84782411052,32.0,-52692.597211230204,-484697.4414664032,390018.35608446837,98.0,-52692.597211230204,-484697.4414664032,390018.35608446837,98.0
87bed,87bed,87bed,87bed,-19631.416915507165,-187927.4614619758,151358.2144978622,38.0,-19631.416915507165,-187927.4614619758,151358.2144978622,38.0,-19631.416915507165,-187927.4614619758,151358.2144978622,38.0
87bee4,87bee4,87bef,87bef,-10019.378023664163,-98607.56120434118,80075.2974343136,20.0,-40401.382675323664,-393897.15911706793,320914.55161684623,80.0,-40401.382675323664,-393897.15911706793,320914.55161684623,80.0
87beec,87beec,87bef,87bef,-8271.608367901674,-78843.82094912784,64079.66078247416,16.0,-40401.382675323664,-393897.15911706793,320914.55161684623,80.0,-40401.382675323664,-393897.15911706793,320914.55161684623,80.0
87bef4,87bef4,87bef,87bef,-7181.563413324633,-68818.9356729315,56284.69210037434,14.0,-40401.382675323664,-393897.15911706793,320914.55161684623,80.0,-40401.382675323664,-393897.15911706793,320914.55161684623,80.0
87befc,87befc,87bef,87bef,-14928.832870433202,-147626.8412906674,120474.90129968413,30.0,-40401.382675323664,-393897.15911706793,320914.55161684623,80.0,-40401.382675323664,-393897.15911706793,320914.55161684623,80.0
87bf01,87bf01,87bf04,87bf04,-982.7721641761366,-9839.369733770822,8036.166152222162,2.0,-40858.85809439053,-413535.30947301636,337224.2896410827,84.0,-40858.85809439053,-413535.30947301636,337224.2896410827,84.0
87bf03,87bf03,87bf04,87bf04,-17646.88596465752,-177223.1199572054,144515.95154201312,36.0,-40858.85809439053,-413535.30947301636,337224.2896410827,84.0,-40858.85809439053,-413535.30947301636,337224.2896410827,84.0
87bf05,87bf05,87bf04,87bf04,-19341.6457284838,-196955.69947826638,160555.1085983559,40.0,-40858.85809439053,-413535.30947301636,337224.2896410827,84.0,-40858.85809439053,-413535.30947301636,337224.2896410827,84.0
87bf07,87bf07,87bf04,87bf04,-2887.5542370730705,-29517.120303773747,24117.063348491512,6.0,-40858.85809439053,-413535.30947301636,337224.2896410827,84.0,-40858.85809439053,-413535.30947301636,337224.2896410827,84.0
87bf09,87bf09,87bf0c,87bf0c,-2833.727631880339,-29521.64317805957,24117.911914923974,6.0,-28330.734235368793,-295432.9588540488,240914.41509079828,60.0,-28330.734235368793,-295432.9588540488,240914.41509079828,60.0
87bf0d,87bf0d,87bf0c,87bf0c,-12177.791544951024,-128041.15768892536,104383.09601944516,26.0,-28330.734235368793,-295432.9588540488,240914.41509079828,60.0,-28330.734235368793,-295432.9588540488,240914.41509079828,60.0
87bf0f,87bf0f,87bf0c,87bf0c,-13319.215058537427,-137870.15798706384,112413.40715642914,28.0,-28330.734235368793,-295432.9588540488,240914.41509079828,60.0,-28330.734235368793,-295432.9588540488,240914.41509079828,60.0
87bf14,87bf14,87bf14,87bf14,-20774.44024912713,-216937.90839483033,176318.05130603196,44.0,-20774.44024912713,-216937.90839483033,176318.05130603196,44.0,-20774.44024912713,-216937.90839483033,176318.05130603196,44.0
87bf1b,87bf1b,87bf1c,87bf1c,-14983.635397955453,-152778.53322062676,124261.65341559594,31.0,-31209.00117504151,-315489.24473893514,256413.75157963575,64.0,-31209.00117504151,-315489.24473893514,256413.75157963575,64.0
87bf1d,87bf1d,87bf1c,87bf1c,-8848.970592763557,-88708.35114086341,72135.99324289882,18.0,-31209.00117504151,-315489.24473893514,256413.75157963575,64.0,-31209.00117504151,-315489.24473893514,256413.75157963575,64.0
87bf1f,87bf1f,87bf1c,87bf1c,-7376.395184322502,-74002.360377445,60016.104921141,15.0,-31209.00117504151,-315489.24473893514,256413.75157963575,64.0,-31209.00117504151,-315489.24473893514,256413.75157963575,64.0
87bf3,87bf3,87bf3,87bf3,-4792.404316313132,-49439.62831711462,39896.22314940439,10.0,-4792.404316313132,-49439.62831711462,39896.22314940439,10.0,-4792.404316313132,-49439.62831711462,39896.22314940439,10.0
87bf44,87bf44,87bf44,87bf5,-17326.86501657391,-187928.23887808202,151638.7949482856,38.0,-17326.86501657391,-187928.23887808202,151638.7949482856,38.0,-70328.62271453437,-767630.7354199486,617221.3457676102,155.0
87bf4b,87bf4b,87bf4c,87bf5,-4180.314283316891,-44647.827788248374,35733.25823230004,9.0,-31119.92289018636,-337164.08192170796,270256.86844705447,68.0,-70328.62271453437,-767630.7354199486,617221.3457676102,155.0
87bf4d,87bf4d,87bf4c,87bf5,-19197.513458504993,-208308.8622215683,166850.78461726892,42.0,-31119.92289018636,-337164.08192170796,270256.86844705447,68.0,-70328.62271453437,-767630.7354199486,617221.3457676102,155.0
87bf4f,87bf4f,87bf4c,87bf5,-7742.095148364471,-84207.39191189133,67672.82559748556,17.0,-31119.92289018636,-337164.08192170796,270256.86844705447,68.0,-70328.62271453437,-767630.7354199486,617221.3457676102,155.0
87bf54,87bf54,87bf54,87bf5,-11158.97945416436,-123849.36236746357,99525.83733702847,25.0,-11158.97945416436,-123849.36236746357,99525.83733702847,25.0,-70328.62271453437,-767630.7354199486,617221.3457676102,155.0
87bf5c,87bf5c,87bf5c,87bf5,-10722.855353609735,-118689.0522526949,95799.84503524168,24.0,-10722.855353609735,-118689.0522526949,95799.84503524168,24.0,-70328.62271453437,-767630.7354199486,617221.3457676102,155.0
87bf61,87bf61,87bf61,87bf64,-15828.321332158881,-177709.3899683972,144128.93709179107,36.0,-15828.321332158881,-177709.3899683972,144128.93709179107,36.0,-61975.96339272436,-685832.0735157838,556800.8549766254,139.0
87bf63,87bf63,87bf63,87bf64,-3526.6353715575597,-39442.983026442875,32086.720703653376,8.0,-3526.6353715575597,-39442.983026442875,32086.720703653376,8.0,-61975.96339272436,-685832.0735157838,556800.8549766254,139.0
87bf65,87bf65,87bf65,87bf64,-21562.80242980938,-236687.8465838364,192438.77344452878,48.0,-21562.80242980938,-236687.8465838364,192438.77344452878,48.0,-61975.96339272436,-685832.0735157838,556800.8549766254,139.0
