index,config_1,config_2,config_3,config_1_x,config_1_y,config_1_z,config_1_points,config_2_x,config_2_y,config_2_z,config_2_points,config_3_x,config_3_y,config_3_z,config_3_points
86489,86489,86489,8648c,-2241.5672318419893,-21551.46644108026,13414.260031460391,4.0,-2241.5672318419893,-21551.46644108026,13414.260031460391,4.0,-109865.29678864098,-1025534.441503478,645706.8159245902,191.0
8648b,8648b,8648b,8648c,-22734.639130372037,-210241.46623290313,130454.70236363258,39.0,-22734.639130372037,-210241.46623290313,130454.70236363258,39.0,-109865.29678864098,-1025534.441503478,645706.8159245902,191.0
8648c4,8648c4,8648c4,8648c,-2322.8073021262203,-21488.84878663667,13500.740193652373,4.0,-2322.8073021262203,-21488.84878663667,13500.740193652373,4.0,-109865.29678864098,-1025534.441503478,645706.8159245902,191.0
8648cc,8648cc,8648cc,8648c,-6591.286429975449,-59137.85202814353,37022.00063253038,11.0,-6591.286429975449,-59137.85202814353,37022.00063253038,11.0,-109865.29678864098,-1025534.441503478,645706.8159245902,191.0
8648d4,8648d4,8648d4,8648c,-4741.949408775091,-42913.608551407786,27086.49678636592,8.0,-4741.949408775091,-42913.608551407786,27086.49678636592,8.0,-109865.29678864098,-1025534.441503478,645706.8159245902,191.0
8648d9,8648d9,8648d9,8648c,-584.6507119260342,-5363.218948274977,3388.7784211402873,1.0,-584.6507119260342,-5363.218948274977,3388.7784211402873,1.0,-109865.29678864098,-1025534.441503478,645706.8159245902,191.0
8648df96cd600b19,8648df96cd600b19,8648df96cd600b19,8648c,-60694.59241319401,-568273.2061685545,359789.09901185613,106.0,-60694.59241319401,-568273.2061685545,359789.09901185613,106.0,-109865.29678864098,-1025534.441503478,645706.8159245902,191.0
8648df9c,8648df9c,8648df9c,8648c,-1719.043465549988,-16083.377245444997,10182.221963370706,3.0,-1719.043465549988,-16083.377245444997,10182.221963370706,3.0,-109865.29678864098,-1025534.441503478,645706.8159245902,191.0
8648f,8648f,8648f,8648c,-8234.760694880133,-80481.39710103179,50868.516520581645,15.0,-8234.760694880133,-80481.39710103179,50868.516520581645,15.0,-109865.29678864098,-1025534.441503478,645706.8159245902,191.0
86491,86491,86494,86494,-24398.105744453133,-235126.78759669987,150670.75542688157,44.0,-55517.74534740368,-523092.4853131878,336320.84982871235,98.0,-55517.74534740368,-523092.4853131878,336320.84982871235,98.0
86493,86493,86494,86494,-2285.4325323343755,-21418.486869754168,13618.390632794502,4.0,-55517.74534740368,-523092.4853131878,336320.84982871235,98.0,-55517.74534740368,-523092.4853131878,336320.84982871235,98.0
86495,86495,86494,86494,-22737.661328549493,-207877.65520180308,134189.18105416608,39.0,-55517.74534740368,-523092.4853131878,336320.84982871235,98.0,-55517.74534740368,-523092.4853131878,336320.84982871235,98.0
86497,86497,86494,86494,-6096.545742066686,-58669.55564493072,37842.52271487018,11.0,-55517.74534740368,-523092.4853131878,336320.84982871235,98.0,-55517.74534740368,-523092.4853131878,336320.84982871235,98.0
86499,86499,86499,8649c,-9859.44302209551,-101308.62473966861,65514.68253053723,19.0,-9859.44302209551,-101308.62473966861,65514.68253053723,19.0,-61335.973505135444,-646774.3035260454,414955.94907456374,121.0
8649b,8649b,8649b,8649c,-20321.280384779322,-208625.53786294162,133413.93770340772,39.0,-20321.280384779322,-208625.53786294162,133413.93770340772,39.0,-61335.973505135444,-646774.3035260454,414955.94907456374,121.0
8649d,8649d,8649d,8649c,-21355.43316551271,-230069.5988070208,147180.4037613795,43.0,-21355.43316551271,-230069.5988070208,147180.4037613795,43.0,-61335.973505135444,-646774.3035260454,414955.94907456374,121.0
8649f,8649f,8649f,8649c,-9799.816932747884,-106770.54211641433,68846.92507923915,20.0,-9799.816932747884,-106770.54211641433,68846.92507923915,20.0,-61335.973505135444,-646774.3035260454,414955.94907456374,121.0
864a1,864a1,864a4,864a4,-7752.820010492298,-85003.12940306545,55725.28351012728,16.0,-30386.427790914404,-317864.4938808433,210138.57799801655,60.0,-30386.427790914404,-317864.4938808433,210138.57799801655,60.0
864a3,864a3,864a4,864a4,-9868.480387437983,-100854.46651059008,66210.52219661021,19.0,-30386.427790914404,-317864.4938808433,210138.57799801655,60.0,-30386.427790914404,-317864.4938808433,210138.57799801655,60.0
864a5,864a5,864a4,864a4,-11300.67255390676,-116166.42169034015,77608.31967305671,22.0,-30386.427790914404,-317864.4938808433,210138.57799801655,60.0,-30386.427790914404,-317864.4938808433,210138.57799801655,60.0
864a7,864a7,864a4,864a4,-1464.454839077361,-15840.476276847554,10594.452618222293,3.0,-30386.427790914404,-317864.4938808433,210138.57799801655,60.0,-30386.427790914404,-317864.4938808433,210138.57799801655,60.0
864ac,864ac,864ac,864ac,-10692.55849659688,-110508.05061641197,74656.28299750961,21.0,-10692.55849659688,-110508.05061641197,74656.28299750961,21.0,-10692.55849659688,-110508.05061641197,74656.28299750961,21.0
864b1,864b1,864b1,864b1,-1076.8495415346156,-10538.440311728235,7081.008641411743,2.0,-1076.8495415346156,-10538.440311728235,7081.008641411743,2.0,-1076.8495415346156,-10538.440311728235,7081.008641411743,2.0
864b24,864b24,864b3,864b3,-1079.8748770367883,-10504.98078994472,7130.095467211286,2.0,-43975.360333909135,-418752.91408148187,287204.18668743194,80.0,-43975.360333909135,-418752.91408148187,287204.18668743194,80.0
864b31,864b31,864b3,864b3,-6534.343444832259,-62844.241894954546,43044.488362658005,12.0,-43975.360333909135,-418752.91408148187,287204.18668743194,80.0,-43975.360333909135,-418752.91408148187,287204.18668743194,80.0
864b33,864b33,864b3,864b3,-12564.075736389652,-120408.69753362027,82558.2561270712,23.0,-43975.360333909135,-418752.91408148187,287204.18668743194,80.0,-43975.360333909135,-418752.91408148187,287204.18668743194,80.0
864b35,864b35,864b3,864b3,-23797.06627565044,-224994.99386296232,154471.34673049144,43.0,-43975.360333909135,-418752.91408148187,287204.18668743194,80.0,-43975.360333909135,-418752.91408148187,287204.18668743194,80.0
864b44,864b44,864b44,864b44,-9635.714880661453,-89262.74336029367,60578.46141251828,17.0,-9635.714880661453,-89262.74336029367,60578.46141251828,17.0,-9635.714880661453,-89262.74336029367,60578.46141251828,17.0
864b4b,864b4b,864b4c,864b4c,-13386.551361954462,-125544.44936758312,86250.13277327747,24.0,-48657.64356655805,-450076.3220306214,308650.4589977026,86.0,-48657.64356655805,-450076.3220306214,308650.4589977026,86.0
864b4d,864b4d,864b4c,864b4c,-14712.64963166343,-136023.20719607832,93380.37391951046,26.0,-48657.64356655805,-450076.3220306214,308650.4589977026,86.0,-48657.64356655805,-450076.3220306214,308650.4589977026,86.0
864b4f,864b4f,864b4c,864b4c,-20558.442572940166,-188508.66546696005,129019.95230491461,36.0,-48657.64356655805,-450076.3220306214,308650.4589977026,86.0,-48657.64356655805,-450076.3220306214,308650.4589977026,86.0
864b54,864b54,864b54,864b54,-18532.547755033378,-167594.1169941284,114597.55898081805,32.0,-18532.547755033378,-167594.1169941284,114597.55898081805,32.0,-18532.547755033378,-167594.1169941284,114597.55898081805,32.0
864b59,864b59,864b59,864b5c,-25772.419824729433,-230622.49930169721,157260.22920896724,44.0,-25772.419824729433,-230622.49930169721,157260.22920896724,44.0,-116208.54155546948,-1043842.9113389235,710126.7074976305,199.0
864b5b,864b5b,864b5b,864b5c,-18450.203952435273,-167731.03062069393,114410.63064126752,32.0,-18450.203952435273,-167731.03062069393,114410.63064126752,32.0,-116208.54155546948,-1043842.9113389235,710126.7074976305,199.0
864b5d,864b5d,864b5d,864b5c,-10390.387568088592,-94506.06937691497,64122.70540544938,18.0,-10390.387568088592,-94506.06937691497,64122.70540544938,18.0,-116208.54155546948,-1043842.9113389235,710126.7074976305,199.0
864b5e4,864b5e4,864b5e4,864b5c,-1164.495549127891,-10499.58024795634,7124.729900681823,2.0,-1164.495549127891,-10499.58024795634,7124.729900681823,2.0,-116208.54155546948,-1043842.9113389235,710126.7074976305,199.0
864b5ec,864b5ec,864b5ec,864b5c,-8177.171340319034,-73440.14217236493,49952.68379180218,14.0,-8177.171340319034,-73440.14217236493,49952.68379180218,14.0,-116208.54155546948,-1043842.9113389235,710126.7074976305,199.0
864b5f4,864b5f4,864b5f4,864b5c,-16408.593070536663,-146890.1842752465,99881.9140681653,28.0,-16408.593070536663,-146890.1842752465,99881.9140681653,28.0,-116208.54155546948,-1043842.9113389235,710126.7074976305,199.0
864b5f9,864b5f9,864b5fc,864b5c,-9993.659424465446,-89213.80029837874,60592.599907324875,17.0,-35845.2702502326,-320153.4053440495,217373.8144812971,61.0,-116208.54155546948,-1043842.9113389235,710126.7074976305,199.0
864b5fb,864b5fb,864b5fc,864b5c,-6451.101912928453,-57723.74568442834,39213.6775254819,11.0,-35845.2702502326,-320153.4053440495,217373.8144812971,61.0,-116208.54155546948,-1043842.9113389235,710126.7074976305,199.0
864b5fd,864b5fd,864b5fc,864b5c,-7626.745185470158,-68240.6459602472,46311.06974840815,13.0,-35845.2702502326,-320153.4053440495,217373.8144812971,61.0,-116208.54155546948,-1043842.9113389235,710126.7074976305,199.0
864b5ff,864b5ff,864b5fc,864b5c,-11773.763727368532,-104975.21340099524,71256.46730008216,20.0,-35845.2702502326,-320153.4053440495,217373.8144812971,61.0,-116208.54155546948,-1043842.9113389235,710126.7074976305,199.0
864b64,864b64,864b7,864b7,-27476.750186355443,-246799.57726217198,167325.17794241823,47.0,-31428.824414412535,-283578.0980107827,192237.28830051608,54.0,-31428.824414412535,-283578.0980107827,192237.28830051608,54.0
864b6c,864b6c,864b7,864b7,-3380.98877809633,-31511.136171226364,21373.993026457338,6.0,-31428.824414412535,-283578.0980107827,192237.28830051608,54.0,-31428.824414412535,-283578.0980107827,192237.28830051608,54.0
864b74,864b74,864b7,864b7,-571.0854499607715,-5267.384577384268,3538.1173316404997,1.0,-31428.824414412535,-283578.0980107827,192237.28830051608,54.0,-31428.824414412535,-283578.0980107827,192237.28830051608,54.0
864bc,864bc,864bc,864bc,-24783.191355518484,-233390.93338517868,153280.52395138453,44.0,-24783.191355518484,-233390.93338517868,153280.52395138453,44.0,-24783.191355518484,-233390.93338517868,153280.52395138453,44.0
864c01,864c01,864c04,864c04,-12609.644606110716,-111570.42978518462,72753.78516428314,21.0,-47281.25707453473,-414175.8050240097,270500.6879936581,78.0,-47281.25707453473,-414175.8050240097,270500.6879936581,78.0
864c03,864c03,864c04,864c04,-16456.758550259514,-143410.58994402937,93554.78987486576,27.0,-47281.25707453473,-414175.8050240097,270500.6879936581,78.0,-47281.25707453473,-414175.8050240097,270500.6879936581,78.0
864c05,864c05,864c04,864c04,-13407.573213939486,-116740.14093264645,76402.96439454718,22.0,-47281.25707453473,-414175.8050240097,270500.6879936581,78.0,-47281.25707453473,-414175.8050240097,270500.6879936581,78.0
864c07,864c07,864c04,864c04,-4807.280704225012,-42454.64436214927,27789.14855996199,8.0,-47281.25707453473,-414175.8050240097,270500.6879936581,78.0,-47281.25707453473,-414175.8050240097,270500.6879936581,78.0
864c0c,864c0c,864c0c,864c0c,-3004.6067515175355,-26492.376755999325,17431.861882068224,5.0,-3004.6067515175355,-26492.376755999325,17431.861882068224,5.0,-3004.6067515175355,-26492.376755999325,17431.861882068224,5.0
864c11,864c11,864c11,864c14,-18462.31079602335,-158974.98700272318,104483.79582384619,30.0,-18462.31079602335,-158974.98700272318,104483.79582384619,30.0,-66767.7187622477,-572161.2133922252,376313.6919690367,108.0
864c13,864c13,864c13,864c14,-20299.136448230554,-174734.88392515865,115142.94166923396,33.0,-20299.136448230554,-174734.88392515865,115142.94166923396,33.0,-66767.7187622477,-572161.2133922252,376313.6919690367,108.0
864c15,864c15,864c15,864c14,-4969.839086218651,-42355.03952275727,27912.273489282125,8.0,-4969.839086218651,-42355.03952275727,27912.273489282125,8.0,-66767.7187622477,-572161.2133922252,376313.6919690367,108.0
864c17,864c17,864c17,864c14,-23036.43243177514,-196096.302941586,128774.68098667444,37.0,-23036.43243177514,-196096.302941586,128774.68098667444,37.0,-66767.7187622477,-572161.2133922252,376313.6919690367,108.0
864c184,864c184,864c19,864c19,-8749.876189219323,-74241.39074000371,48654.358182047356,14.0,-52410.63128082551,-445600.73045408475,291709.31862780347,84.0,-52410.63128082551,-445600.73045408475,291709.31862780347,84.0
864c18c,864c18c,864c19,864c19,-15645.08221729362,-132650.32200041955,86762.41194556409,25.0,-52410.63128082551,-445600.73045408475,291709.31862780347,84.0,-52410.63128082551,-445600.73045408475,291709.31862780347,84.0
864c194,864c194,864c19,864c19,-14322.502191647227,-122035.57456912659,79838.35302029166,23.0,-52410.63128082551,-445600.73045408475,291709.31862780347,84.0,-52410.63128082551,-445600.73045408475,291709.31862780347,84.0
864c19c,864c19c,864c19,864c19,-13693.170682665343,-116673.44314453485,76454.19547990036,22.0,-52410.63128082551,-445600.73045408475,291709.31862780347,84.0,-52410.63128082551,-445600.73045408475,291709.31862780347,84.0
864c1b,864c1b,864c1b,864c1b,-16621.928126444367,-143245.8835513281,93777.6489852869,27.0,-16621.928126444367,-143245.8835513281,93777.6489852869,27.0,-16621.928126444367,-143245.8835513281,93777.6489852869,27.0
864c1c4,864c1c4,864c1c4,864c1d,-15455.884480733548,-132741.33937652648,86657.06428621913,25.0,-15455.884480733548,-132741.33937652648,86657.06428621913,25.0,-71618.01215854063,-616065.7001355985,401882.43665789353,116.0
864c1cc,864c1cc,864c1cc,864c1d,-15976.168895317658,-138057.8195181387,90130.30788968013,26.0,-15976.168895317658,-138057.8195181387,90130.30788968013,26.0,-71618.01215854063,-616065.7001355985,401882.43665789353,116.0
864c1d4,864c1d4,864c1d4,864c1d,-5529.436653046194,-47807.08767775379,31171.74035587071,9.0,-5529.436653046194,-47807.08767775379,31171.74035587071,9.0,-71618.01215854063,-616065.7001355985,401882.43665789353,116.0
864c1d9,864c1d9,864c1dc,864c1d,-8032.689166299704,-69061.32211928959,45007.53191244362,13.0,-34656.52212944323,-297459.4535631797,193923.32412612357,56.0,-71618.01215854063,-616065.7001355985,401882.43665789353,116.0
864c1db,864c1db,864c1dc,864c1d,-6175.435991369487,-53112.57475548713,34639.48090472958,10.0,-34656.52212944323,-297459.4535631797,193923.32412612357,56.0,-71618.01215854063,-616065.7001355985,401882.43665789353,116.0
864c1dd,864c1dd,864c1dc,864c1d,-10530.242145861597,-90288.15231158273,58886.34791284128,17.0,-34656.52212944323,-297459.4535631797,193923.32412612357,56.0,-71618.01215854063,-616065.7001355985,401882.43665789353,116.0
864c1df,864c1df,864c1dc,864c1d,-9918.154825912428,-84997.40437682022,55389.96339610908,16.0,-34656.52212944323,-297459.4535631797,193923.32412612357,56.0,-71618.01215854063,-616065.7001355985,401882.43665789353,116.0
864c1e1,864c1e1,864c1e4,864c1e4,-13054.690668359379,-111556.016486512,72697.39240782942,21.0,-39852.377832574275,-339936.65510613215,221608.83184207464,64.0,-39852.377832574275,-339936.65510613215,221608.83184207464,64.0
864c1e3,864c1e3,864c1e4,864c1e4,-9354.684904397636,-79677.6568857259,51929.328649123774,15.0,-39852.377832574275,-339936.65510613215,221608.83184207464,64.0,-39852.377832574275,-339936.65510613215,221608.83184207464,64.0
864c1e5,864c1e5,864c1e4,864c1e4,-11850.233079697236,-100905.40662849785,65807.07773342964,19.0,-39852.377832574275,-339936.65510613215,221608.83184207464,64.0,-39852.377832574275,-339936.65510613215,221608.83184207464,64.0
864c1e7,864c1e7,864c1e4,864c1e4,-5592.769180120033,-47797.57510539636,31175.03305169177,9.0,-39852.377832574275,-339936.65510613215,221608.83184207464,64.0,-39852.377832574275,-339936.65510613215,221608.83184207464,64.0
864c1e9,864c1e9,864c1ec,864c1ec,-13045.554952417775,-111498.9105808141,72786.58692695257,21.0,-37958.076448359054,-323854.5396591094,211451.8441694297,61.0,-37958.076448359054,-323854.5396591094,211451.8441694297,61.0
864c1eb,864c1eb,864c1ec,864c1ec,-3104.7400862437603,-26541.91595554377,17338.716944448228,5.0,-37958.076448359054,-323854.5396591094,211451.8441694297,61.0,-37958.076448359054,-323854.5396591094,211451.8441694297,61.0
864c1ed,864c1ed,864c1ec,864c1ec,-6854.666230906754,-58388.00013222637,38147.28006678524,11.0,-37958.076448359054,-323854.5396591094,211451.8441694297,61.0,-37958.076448359054,-323854.5396591094,211451.8441694297,61.0
864c1ef,864c1ef,864c1ec,864c1ec,-14953.115178790753,-127425.71299052518,83179.26023124362,24.0,-37958.076448359054,-323854.5396591094,211451.8441694297,61.0,-37958.076448359054,-323854.5396591094,211451.8441694297,61.0
864c1f1,864c1f1,864c1f4,864c1f4,-4379.104530668753,-37164.98510159102,24258.713424749523,7.0,-36949.675028725556,-313194.58085063053,204540.4446228692,59.0,-36949.675028725556,-313194.58085063053,204540.4446228692,59.0
864c1f3,864c1f3,864c1f4,864c1f4,-13122.292141982965,-111462.88682282278,72827.95603510228,21.0,-36949.675028725556,-313194.58085063053,204540.4446228692,59.0,-36949.675028725556,-313194.58085063053,204540.4446228692,59.0
864c1f5,864c1f5,864c1f4,864c1f4,-5020.998914073391,-42461.073746435155,27741.502330425632,8.0,-36949.675028725556,-313194.58085063053,204540.4446228692,59.0,-36949.675028725556,-313194.58085063053,204540.4446228692,59.0
864c1f7,864c1f7,864c1f4,864c1f4,-14427.27944200044,-122105.6351797816,79712.27283259174,23.0,-36949.675028725556,-313194.58085063053,204540.4446228692,59.0,-36949.675028725556,-313194.58085063053,204540.4446228692,59.0
864c1fc,864c1fc,864c1fc,864c1fc,-30696.956332339705,-260244.85097907184,169665.26961523233,49.0,-30696.956332339705,-260244.85097907184,169665.26961523233,49.0,-30696.956332339705,-260244.85097907184,169665.26961523233,49.0
864c201,864c201,864c204,864c204,-6923.487487534151,-58428.62294058293,38072.58040515396,11.0,-40352.93857340318,-339882.60617955646,221601.14797531342,64.0,-40352.93857340318,-339882.60617955646,221601.14797531342,64.0
864c203,864c203,864c204,864c204,-13852.703015653244,-116823.27248871222,76196.23137314017,22.0,-40352.93857340318,-339882.60617955646,221601.14797531342,64.0,-40352.93857340318,-339882.60617955646,221601.14797531342,64.0
864c205,864c205,864c204,864c204,-10101.34932073482,-84959.71421105036,55414.67628768805,16.0,-40352.93857340318,-339882.60617955646,221601.14797531342,64.0,-40352.93857340318,-339882.60617955646,221601.14797531342,64.0
864c207,864c207,864c204,864c204,-9475.398749480963,-79670.99653921099,51917.659909331225,15.0,-40352.93857340318,-339882.60617955646,221601.14797531342,64.0,-40352.93857340318,-339882.60617955646,221601.14797531342,64.0
864c209,864c209,864c20c,864c20c,-10138.930622102545,-84979.58897173849,55377.324878669875,16.0,-44456.67825124023,-371754.7197456555,242305.19947196846,70.0,-44456.67825124023,-371754.7197456555,242305.19947196846,70.0
864c20b,864c20b,864c20c,864c20c,-24799.621864331268,-207127.09202994,134982.81448481142,39.0,-44456.67825124023,-371754.7197456555,242305.19947196846,70.0,-44456.67825124023,-371754.7197456555,242305.19947196846,70.0
864c20d,864c20d,864c20c,864c20c,-5718.099459468661,-47789.26506388283,31165.035168251597,9.0,-44456.67825124023,-371754.7197456555,242305.19947196846,70.0,-44456.67825124023,-371754.7197456555,242305.19947196846,70.0
864c20f,864c20f,864c20c,864c20c,-3800.026305337736,-31858.773680094215,20780.02494023557,6.0,-44456.67825124023,-371754.7197456555,242305.19947196846,70.0,-44456.67825124023,-371754.7197456555,242305.19947196846,70.0
864c211,864c211,864c214,864c214,-7599.633163158145,-63703.95104594498,41580.963283313904,12.0,-39351.430812069775,-329083.5452388173,214901.1047384019,62.0,-39351.430812069775,-329083.5452388173,214901.1047384019,62.0
864c213,864c213,864c214,864c214,-10160.311193321284,-84933.99227377004,55443.319678293774,16.0,-39351.430812069775,-329083.5452388173,214901.1047384019,62.0,-39351.430812069775,-329083.5452388173,214901.1047384019,62.0
864c215,864c215,864c214,864c214,-17160.830540149323,-143293.7362656479,93607.3750573953,27.0,-39351.430812069775,-329083.5452388173,214901.1047384019,62.0,-39351.430812069775,-329083.5452388173,214901.1047384019,62.0
864c217,864c217,864c214,864c214,-4430.655915441028,-37151.86565345443,24269.446719398882,7.0,-39351.430812069775,-329083.5452388173,214901.1047384019,62.0,-39351.430812069775,-329083.5452388173,214901.1047384019,62.0
864c219,864c219,864c21c,864c21c,-6311.198516580253,-53075.65648956114,34671.58352361326,10.0,-57958.936164525745,-488371.72992235003,318881.5737451885,92.0,-57958.936164525745,-488371.72992235003,318881.5737451885,92.0
864c21b,864c21b,864c21c,864c21c,-14521.356409156777,-122101.68419325216,79701.2417567145,23.0,-57958.936164525745,-488371.72992235003,318881.5737451885,92.0,-57958.936164525745,-488371.72992235003,318881.5737451885,92.0
864c21d,864c21d,864c21c,864c21c,-20139.98647071454,-169889.25311579608,110887.01216580227,32.0,-57958.936164525745,-488371.72992235003,318881.5737451885,92.0,-57958.936164525745,-488371.72992235003,318881.5737451885,92.0
864c21f,864c21f,864c21c,864c21c,-16986.39476807417,-143305.13612374064,93621.73629905854,27.0,-57958.936164525745,-488371.72992235003,318881.5737451885,92.0,-57958.936164525745,-488371.72992235003,318881.5737451885,92.0
864c224,864c224,864c23,864c23,-20145.432923040695,-169781.86259571597,111050.36671041502,32.0,-60059.05006742927,-503883.288147277,329874.0895563605,95.0,-60059.05006742927,-503883.288147277,329874.0895563605,95.0
864c22c,864c22c,864c23,864c23,-6293.51034944266,-53025.874200246886,34750.87538900375,10.0,-60059.05006742927,-503883.288147277,329874.0895563605,95.0,-60059.05006742927,-503883.288147277,329874.0895563605,95.0
864c234,864c234,864c23,864c23,-19028.46369781459,-159062.07748170762,104249.45455718854,30.0,-60059.05006742927,-503883.288147277,329874.0895563605,95.0,-60059.05006742927,-503883.288147277,329874.0895563605,95.0
864c23c,864c23c,864c23,864c23,-14591.643097131315,-122013.4738696064,79823.39289975322,23.0,-60059.05006742927,-503883.288147277,329874.0895563605,95.0,-60059.05006742927,-503883.288147277,329874.0895563605,95.0
864c244,864c244,864c244,864c25,-11484.26204232193,-95482.41924310842,62468.37920964635,18.0,-11484.26204232193,-95482.41924310842,62468.37920964635,18.0,-76777.45174470394,-636373.3588065128,416685.0395019672,120.0
864c24c,864c24c,864c24c,864c25,-20389.061091437794,-169665.05491455176,111184.34955920967,32.0,-20389.061091437794,-169665.05491455176,111184.34955920967,32.0,-76777.45174470394,-636373.3588065128,416685.0395019672,120.0
864c254,864c254,864c254,864c25,-21809.191401354576,-180260.06243906298,118120.36417859151,34.0,-21809.191401354576,-180260.06243906298,118120.36417859151,34.0,-76777.45174470394,-636373.3588065128,416685.0395019672,120.0
864c25c,864c25c,864c25c,864c25,-23094.937209589625,-190965.82220978956,124911.94655451967,36.0,-23094.937209589625,-190965.82220978956,124911.94655451967,36.0,-76777.45174470394,-636373.3588065128,416685.0395019672,120.0
864c264,864c264,864c264,864c264,-28245.82671688898,-233517.64261986778,152490.78778296465,44.0,-28245.82671688898,-233517.64261986778,152490.78778296465,44.0,-28245.82671688898,-233517.64261986778,152490.78778296465,44.0
864c26c,864c26c,864c26c,864c26c,-28057.073405609335,-233530.69223926967,152505.64345082297,44.0,-28057.073405609335,-233530.69223926967,152505.64345082297,44.0,-28057.073405609335,-233530.69223926967,152505.64345082297,44.0
864c271,864c271,864c274,864c274,-12787.522896631936,-106187.89872084935,69256.84315865849,20.0,-45978.034382561396,-382332.57533117547,249249.04073077053,72.0,-45978.034382561396,-382332.57533117547,249249.04073077053,72.0
864c273,864c273,864c274,864c274,-11470.559041775114,-95574.96193274643,62329.22836726941,18.0,-45978.034382561396,-382332.57533117547,249249.04073077053,72.0,-45978.034382561396,-382332.57533117547,249249.04073077053,72.0
864c275,864c275,864c274,864c274,-8287.457350558076,-69041.26332295018,44992.11238563562,13.0,-45978.034382561396,-382332.57533117547,249249.04073077053,72.0,-45978.034382561396,-382332.57533117547,249249.04073077053,72.0
864c277,864c277,864c274,864c274,-13432.495093596277,-111528.4513546295,72670.856819207,21.0,-45978.034382561396,-382332.57533117547,249249.04073077053,72.0,-45978.034382561396,-382332.57533117547,249249.04073077053,72.0
864c27c,864c27c,864c27c,864c27c,-28251.662667687946,-233628.46078781987,152319.86594936662,44.0,-28251.662667687946,-233628.46078781987,152319.86594936662,44.0,-28251.662667687946,-233628.46078781987,152319.86594936662,44.0
864c281,864c281,864c284,864c29,-7105.061370115969,-58410.42675328115,38067.048896600514,11.0,-36233.99532555228,-297327.5269580514,193837.2925102886,56.0,-112187.88426057267,-918338.1412494162,599065.3523827898,173.0
864c283,864c283,864c284,864c29,-12306.30337014721,-100889.1426477237,65748.27980945531,19.0,-36233.99532555228,-297327.5269580514,193837.2925102886,56.0,-112187.88426057267,-918338.1412494162,599065.3523827898,173.0
864c285,864c285,864c284,864c29,-12951.047087186082,-106172.96036560166,69249.35941353034,20.0,-36233.99532555228,-297327.5269580514,193837.2925102886,56.0,-112187.88426057267,-918338.1412494162,599065.3523827898,173.0
864c287,864c287,864c284,864c29,-3871.583498103017,-31854.997191444934,20772.60439070243,6.0,-36233.99532555228,-297327.5269580514,193837.2925102886,56.0,-112187.88426057267,-918338.1412494162,599065.3523827898,173.0
864c28c,864c28c,864c28c,864c29,-21979.16465033897,-180434.4777151769,117822.18494838652,34.0,-21979.16465033897,-180434.4777151769,117822.18494838652,34.0,-112187.88426057267,-918338.1412494162,599065.3523827898,173.0
864c294,864c294,864c294,864c29,-22109.557501739266,-180417.41915922295,117823.90794345307,34.0,-22109.557501739266,-180417.41915922295,117823.90794345307,34.0,-112187.88426057267,-918338.1412494162,599065.3523827898,173.0
864c29c,864c29c,864c29c,864c29,-31865.166782942175,-260158.71741696485,169581.9669806617,49.0,-31865.166782942175,-260158.71741696485,169581.9669806617,49.0,-112187.88426057267,-918338.1412494162,599065.3523827898,173.0
864c2a1,864c2a1,864c2a4,864c2a4,-653.4495853933465,-5309.9811945370675,3459.3144527043796,1.0,-46526.81512233981,-376926.99798311474,245711.67879292252,71.0,-46526.81512233981,-376926.99798311474,245711.67879292252,71.0
864c2a3,864c2a3,864c2a4,864c2a4,-5223.363043734299,-42463.44117742522,27700.48416627923,8.0,-46526.81512233981,-376926.99798311474,245711.67879292252,71.0,-46526.81512233981,-376926.99798311474,245711.67879292252,71.0
864c2a5,864c2a5,864c2a4,864c2a4,-9834.516490487908,-79625.85920565268,51920.123241440335,15.0,-46526.81512233981,-376926.99798311474,245711.67879292252,71.0,-46526.81512233981,-376926.99798311474,245711.67879292252,71.0
864c2a7,864c2a7,864c2a4,864c2a4,-30815.486002724247,-249527.71640549973,162631.75693249865,47.0,-46526.81512233981,-376926.99798311474,245711.67879292252,71.0,-46526.81512233981,-376926.99798311474,245711.67879292252,71.0
864c2ac,864c2ac,864c2ac,864c2ac,-22387.92162859291,-180492.40469123403,117656.37649368969,34.0,-22387.92162859291,-180492.40469123403,117656.37649368969,34.0,-22387.92162859291,-180492.40469123403,117656.37649368969,34.0
864c2b1,864c2b1,864c2b4,864c2b4,-4600.79444664394,-37145.63507863336,24247.31638437951,7.0,-34884.28621151059,-281207.3437789598,183635.84637484638,53.0,-34884.28621151059,-281207.3437789598,183635.84637484638,53.0
864c2b3,864c2b3,864c2b4,864c2b4,-13842.257680830604,-111435.65183956391,72736.29288806168,21.0,-34884.28621151059,-281207.3437789598,183635.84637484638,53.0,-34884.28621151059,-281207.3437789598,183635.84637484638,53.0
864c2b5,864c2b5,864c2b4,864c2b4,-6582.433036479457,-53047.933631475076,34663.57748091751,10.0,-34884.28621151059,-281207.3437789598,183635.84637484638,53.0,-34884.28621151059,-281207.3437789598,183635.84637484638,53.0
864c2b7,864c2b7,864c2b4,864c2b4,-9858.801047556593,-79578.12322928746,51988.65962148768,15.0,-34884.28621151059,-281207.3437789598,183635.84637484638,53.0,-34884.28621151059,-281207.3437789598,183635.84637484638,53.0
