index,config_1,config_2,config_3,config_1_x,config_1_y,config_1_z,config_1_points,config_2_x,config_2_y,config_2_z,config_2_points,config_3_x,config_3_y,config_3_z,config_3_points
864c2b4,864c2b4,864c2b,864c2b,-7245.362370894266,-58373.842601411256,38096.70728258184,11.0,-57047.22802726186,-461732.1856204789,301285.15335590724,87.0,-57047.22802726186,-461732.1856204789,301285.15335590724,87.0
864c2bc,864c2bc,864c2b,864c2b,-26163.790659973783,-212248.624015417,138598.62171414657,40.0,-57047.22802726186,-461732.1856204789,301285.15335590724,87.0,-57047.22802726186,-461732.1856204789,301285.15335590724,87.0
864c2c4,864c2c4,864c2d,864c2d,-21570.30053861893,-175001.2318419759,114505.58277036983,33.0,0.0,0.0,0.0,0.0,-76540.08540202536,-620257.948165834,406269.23064936814,117.0
864c2d4,864c2d4,864c2d,864c2d,-11175.309267930177,-90108.72728016617,59042.08088209954,17.0,0.0,0.0,0.0,0.0,-76540.08540202536,-620257.948165834,406269.23064936814,117.0
864c2d9,864c2d9,864c2d,864c2d,-10470.219331660805,-84798.99445110204,55592.101308540914,16.0,0.0,0.0,0.0,0.0,-76540.08540202536,-620257.948165834,406269.23064936814,117.0
864c2db,864c2db,864c2d,864c2d,-7848.634746867002,-63615.941589883616,41669.35667177342,12.0,0.0,0.0,0.0,0.0,-76540.08540202536,-620257.948165834,406269.23064936814,117.0
864c2dd,864c2dd,864c2d,864c2d,-9136.535734089159,-74220.10272891595,48615.7538219252,14.0,0.0,0.0,0.0,0.0,-76540.08540202536,-620257.948165834,406269.23064936814,117.0
864c2df,864c2df,864c2d,864c2d,-13051.715723356021,-105999.92559538851,69495.1035140858,20.0,0.0,0.0,0.0,0.0,-76540.08540202536,-620257.948165834,406269.23064936814,117.0
864c2e4,864c2e4,864c2f,864c2f,-22759.131981624807,-185547.29861516663,121559.31097727786,35.0,-50635.811754114045,-413584.1012537918,270799.20466852275,78.0,-50635.811754114045,-413584.1012537918,270799.20466852275,78.0
864c2ec,864c2ec,864c2f,864c2f,-15602.41210251458,-127280.74464761306,83281.88873142138,24.0,-50635.811754114045,-413584.1012537918,270799.20466852275,78.0,-50635.811754114045,-413584.1012537918,270799.20466852275,78.0
864c2f4,864c2f4,864c2f,864c2f,-8404.847371047856,-68944.86445875323,45117.98098611252,13.0,-50635.811754114045,-413584.1012537918,270799.20466852275,78.0,-50635.811754114045,-413584.1012537918,270799.20466852275,78.0
864c2fc,864c2fc,864c2f,864c2f,-3869.4202989267997,-31811.193532259,20840.023973710988,6.0,-50635.811754114045,-413584.1012537918,270799.20466852275,78.0,-50635.811754114045,-413584.1012537918,270799.20466852275,78.0
864c31,864c31,864c34,864c34,-4522.608924367705,-37072.382385046694,24373.793332023182,7.0,0.0,0.0,0.0,0.0,-93716.83572649729,-757168.0674511369,497928.54339430993,143.0
864c324,864c324,864c34,864c34,-18296.789607673145,-148353.88263763164,97358.70737158062,28.0,0.0,0.0,0.0,0.0,-93716.83572649729,-757168.0674511369,497928.54339430993,143.0
864c32c,864c32c,864c34,864c34,-9866.29492925734,-79471.42798004298,52150.189977758244,15.0,0.0,0.0,0.0,0.0,-93716.83572649729,-757168.0674511369,497928.54339430993,143.0
864c334,864c334,864c34,864c34,-24309.25278646772,-195887.2974740683,128858.82317077037,37.0,0.0,0.0,0.0,0.0,-93716.83572649729,-757168.0674511369,497928.54339430993,143.0
864c33c,864c33c,864c34,864c34,-7842.591464820576,-63540.57131385332,41785.32931312344,12.0,0.0,0.0,0.0,0.0,-93716.83572649729,-757168.0674511369,497928.54339430993,143.0
864c35,864c35,864c34,864c34,-26288.067178203863,-211676.36180199165,139447.64010242996,40.0,0.0,0.0,0.0,0.0,-93716.83572649729,-757168.0674511369,497928.54339430993,143.0
864c37,864c37,864c34,864c34,-2591.230835706933,-21166.14385850213,13954.060126624154,4.0,0.0,0.0,0.0,0.0,-93716.83572649729,-757168.0674511369,497928.54339430993,143.0
864c39,864c39,864c3c,864c3c,-10844.132157968026,-89982.26093855697,59296.14561296301,17.0,0.0,0.0,0.0,0.0,-79905.60499992206,-667412.406313435,438837.01141070353,126.0
864c3b,864c3b,864c3c,864c3c,-22983.816111842458,-190739.39941143853,125277.80631335294,36.0,0.0,0.0,0.0,0.0,-79905.60499992206,-667412.406313435,438837.01141070353,126.0
864c3d,864c3d,864c3c,864c3c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-79905.60499992206,-667412.406313435,438837.01141070353,126.0
864c3f,864c3f,864c3c,864c3c,-13249.043330439185,-111143.90113220237,73291.0219384217,21.0,0.0,0.0,0.0,0.0,-79905.60499992206,-667412.406313435,438837.01141070353,126.0
864c5,864c5,864c5,864c5,-17549.849317026234,-142677.93815244915,94471.71723415011,27.0,-17549.849317026234,-142677.93815244915,94471.71723415011,27.0,-17549.849317026234,-142677.93815244915,94471.71723415011,27.0
864c7,864c7,864c7,864c7,-22580.320766130222,-195562.57178629807,129663.53847493537,37.0,-22580.320766130222,-195562.57178629807,129663.53847493537,37.0,-22580.320766130222,-195562.57178629807,129663.53847493537,37.0
864c9,864c9,864cc,864cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
864cb,864cb,864cc,864cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
864cd,864cd,864cc,864cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
864d1,864d1,864d1,864d4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
864d24,864d24,864d3,864d4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
864d284,864d284,864d3,864d4,-12400.759142431278,-99406.95818205061,67951.28805515848,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
864d28c,864d28c,864d3,864d4,-21013.590857955627,-167413.85270063722,114433.10386021693,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
864d294,864d294,864d3,864d4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
864d29c,864d29c,864d3,864d4,-31364.770714813185,-251024.15650339043,171819.41238514517,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
864d2d,864d2d,864d3,864d4,-29924.744569830906,-235129.88007595704,161284.49823377136,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
864d2f,864d2f,864d3,864d4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
864d5,864d5,864d5,864d4,0.0,0.0,0.0,0.0,-59614.577104526645,-454559.8969926102,311520.73940796027,87.0,0.0,0.0,0.0,0.0
864db,864db,864db,864dc,-26730.75377939917,-211379.65281272936,139812.37263878805,40.0,-26730.75377939917,-211379.65281272936,139812.37263878805,40.0,0.0,0.0,0.0,0.0
864dca4,864dca4,864dcc,864dc,-25215.84193483855,-200963.21641659114,132625.58943625612,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
864dcac,864dcac,864dcc,864dc,-15854.282737038602,-126934.7290696151,83761.04075251511,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
864dcb4,864dcb4,864dcc,864dc,-18482.469882873294,-148178.1959460864,97590.90042302154,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
864dcbc,864dcbc,864dcc,864dc,-8633.395866303137,-68792.85673621598,45306.456669616324,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
864dcd,864dcd,864dcc,864dc,-21181.775078463994,-169454.02918149764,111357.78976702907,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
864dd1,864dd1,864dd4,864dc,-13436.48591638604,-106025.55942012911,69382.5515332396,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
864dd3,864dd3,864dd4,864dc,-4637.328739543271,-37102.71638252798,24305.97932893279,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
864dd5,864dd5,864dd4,864dc,-17245.821643430445,-137972.9659923814,90026.1539772632,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
864dd7,864dd7,864dd4,864dc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
864ddc,864ddc,864ddc,864dc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
864df,864df,864df,864dc,-31528.9633211017,-238237.6318294719,156341.27138401885,45.0,-31528.9633211017,-238237.6318294719,156341.27138401885,45.0,0.0,0.0,0.0,0.0
864e1,864e1,864e1,864e1,0.0,0.0,0.0,0.0,-41517.971557967736,-313489.03034082457,203207.26445879604,59.0,-41517.971557967736,-313489.03034082457,203207.26445879604,59.0
864e5,864e5,864e5,864e5,-12157.906747566918,-96084.86088625804,61407.83994004113,18.0,-12157.906747566918,-96084.86088625804,61407.83994004113,18.0,-12157.906747566918,-96084.86088625804,61407.83994004113,18.0
864e64,864e64,864e64,864e64,0.0,0.0,0.0,0.0,-34848.92457239592,-276799.0154651159,178668.4529491589,52.0,-34848.92457239592,-276799.0154651159,178668.4529491589,52.0
864e6c,864e6c,864e6c,864e6c,0.0,0.0,0.0,0.0,-46012.86718747793,-356570.8494843166,230102.7704230099,67.0,-46012.86718747793,-356570.8494843166,230102.7704230099,67.0
864e71,864e71,864e74,864e74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-112237.20163686544,-871300.8888129154,565630.8562913022,164.0
864e73,864e73,864e74,864e74,-26809.917414743508,-207300.6148847637,134330.4996351887,39.0,0.0,0.0,0.0,0.0,-112237.20163686544,-871300.8888129154,565630.8562913022,164.0
864e75,864e75,864e74,864e74,-19976.61788874965,-153970.84903502266,100149.32433547586,29.0,0.0,0.0,0.0,0.0,-112237.20163686544,-871300.8888129154,565630.8562913022,164.0
864e77,864e77,864e74,864e74,-30621.03227702783,-238952.08048438508,155429.97454583284,45.0,0.0,0.0,0.0,0.0,-112237.20163686544,-871300.8888129154,565630.8562913022,164.0
864e79,864e79,864e7c,864e7c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-118892.8918687854,-945631.8408904981,614564.128637875,178.0
864e7b,864e7b,864e7c,864e7c,-14819.175973855665,-116951.36044702091,75816.92119096676,22.0,0.0,0.0,0.0,0.0,-118892.8918687854,-945631.8408904981,614564.128637875,178.0
864e7d,864e7d,864e7c,864e7c,-17281.18407755619,-138237.83850868806,89612.08804975581,26.0,0.0,0.0,0.0,0.0,-118892.8918687854,-945631.8408904981,614564.128637875,178.0
864e7ec,864e7ec,864e7c,864e7c,-2670.675099924487,-21250.662213918993,13809.882719769015,4.0,0.0,0.0,0.0,0.0,-118892.8918687854,-945631.8408904981,614564.128637875,178.0
864e7f4,864e7f4,864e7c,864e7c,-17327.497533377064,-138088.0674979906,89833.82093242287,26.0,0.0,0.0,0.0,0.0,-118892.8918687854,-945631.8408904981,614564.128637875,178.0
864e7fc,864e7fc,864e7c,864e7c,-27149.897645731897,-217756.6590025159,141690.8285896047,41.0,0.0,0.0,0.0,0.0,-118892.8918687854,-945631.8408904981,614564.128637875,178.0
864e804,864e804,864e81,864e81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67070.79209923555,-541835.0962487175,352437.08332385845,102.0
864e80c,864e80c,864e81,864e81,-3955.475282346897,-31880.099695927136,20718.21353082906,6.0,0.0,0.0,0.0,0.0,-67070.79209923555,-541835.0962487175,352437.08332385845,102.0
864e814,864e814,864e81,864e81,-15711.3419488636,-127536.1913157838,82869.59328393955,24.0,0.0,0.0,0.0,0.0,-67070.79209923555,-541835.0962487175,352437.08332385845,102.0
864e81c,864e81c,864e81,864e81,-12444.673738143709,-100925.50062358142,65666.37758978647,19.0,0.0,0.0,0.0,0.0,-67070.79209923555,-541835.0962487175,352437.08332385845,102.0
864e824,864e824,864e824,864e83,-23429.323024899175,-191247.21909869727,124418.18403019839,36.0,-23429.323024899175,-191247.21909869727,124418.18403019839,36.0,0.0,0.0,0.0,0.0
864e82c,864e82c,864e82c,864e83,-24583.512790205536,-201863.07348248002,131371.79950132384,38.0,-24583.512790205536,-201863.07348248002,131371.79950132384,38.0,0.0,0.0,0.0,0.0
864e831,864e831,864e834,864e83,-16199.526444635816,-132850.91386872274,86352.7949213319,25.0,-59541.7091587926,-488970.1086719533,317670.6753025771,92.0,0.0,0.0,0.0,0.0
864e833,864e833,864e834,864e83,-14214.777284582553,-116915.22293709966,75988.22875138657,22.0,-59541.7091587926,-488970.1086719533,317670.6753025771,92.0,0.0,0.0,0.0,0.0
864e835,864e835,864e834,864e83,-11629.96084294592,-95682.09213833076,62135.02231514438,18.0,-59541.7091587926,-488970.1086719533,317670.6753025771,92.0,0.0,0.0,0.0,0.0
864e837,864e837,864e834,864e83,-17497.44458662831,-143521.87972780011,93194.6293147143,27.0,-59541.7091587926,-488970.1086719533,317670.6753025771,92.0,0.0,0.0,0.0,0.0
864e83c,864e83c,864e83c,864e83,0.0,0.0,0.0,0.0,-33200.03164209688,-271038.8633577329,176095.51912489568,51.0,0.0,0.0,0.0,0.0
864e844,864e844,864e85,864e85,-25398.74569855672,-207384.99654901464,134474.44115817064,39.0,0.0,0.0,0.0,0.0,-79398.4720835495,-648878.3512374643,420464.58667116985,122.0
864e84c,864e84c,864e85,864e85,-13616.449718537175,-111662.26171027585,72430.73430680454,21.0,0.0,0.0,0.0,0.0,-79398.4720835495,-648878.3512374643,420464.58667116985,122.0
864e854,864e854,864e85,864e85,-8412.726453696507,-69157.74809517093,44789.505547264445,13.0,0.0,0.0,0.0,0.0,-79398.4720835495,-648878.3512374643,420464.58667116985,122.0
864e85c,864e85c,864e85,864e85,-31970.550212759113,-260673.34488300298,168769.90565893025,49.0,0.0,0.0,0.0,0.0,-79398.4720835495,-648878.3512374643,420464.58667116985,122.0
864e864,864e864,864e87,864e87,-29485.07403369203,-239382.60372261953,154986.58734119424,45.0,0.0,0.0,0.0,0.0,-91338.10879008764,-739220.1265386674,479004.54870770324,139.0
864e86c,864e86c,864e87,864e87,-22294.640515358868,-180771.59877133512,117244.74482623112,34.0,0.0,0.0,0.0,0.0,-91338.10879008764,-739220.1265386674,479004.54870770324,139.0
864e874,864e874,864e87,864e87,-21765.09273616364,-175459.52249167764,113764.99891753688,33.0,0.0,0.0,0.0,0.0,-91338.10879008764,-739220.1265386674,479004.54870770324,139.0
864e87c,864e87c,864e87,864e87,-17793.301504873125,-143606.4015530351,93008.21762274105,27.0,0.0,0.0,0.0,0.0,-91338.10879008764,-739220.1265386674,479004.54870770324,139.0
864e884,864e884,864e89,864e8c,-3959.29047762435,-31932.64954308571,20636.399785324393,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
864e88c,864e88c,864e89,864e8c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
864e894,864e894,864e89,864e8c,-19035.955158672612,-154397.26378584033,99674.9648579936,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
864e89c,864e89c,864e89,864e8c,-5281.089154497073,-42596.0321945295,27485.126067342397,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
864e8b,864e8b,864e8b,864e8c,-3309.941263786909,-26646.272429743516,17139.54608521948,5.0,-3309.941263786909,-26646.272429743516,17139.54608521948,5.0,0.0,0.0,0.0,0.0
864e8d,864e8d,864e8d,864e8c,-8432.959055525502,-69265.56751066711,44618.76550444801,13.0,-8432.959055525502,-69265.56751066711,44618.76550444801,13.0,0.0,0.0,0.0,0.0
864e8e4,864e8e4,864e8f,864e8c,-24622.221165495954,-202360.1272058284,130597.57249347211,38.0,-64987.000364725434,-532379.9056531941,343868.7574590098,100.0,0.0,0.0,0.0,0.0
864e8ec,864e8ec,864e8f,864e8c,-3911.9590629118607,-31947.268374669075,20622.79336550198,6.0,-64987.000364725434,-532379.9056531941,343868.7574590098,100.0,0.0,0.0,0.0,0.0
864e8f4,864e8f4,864e8f,864e8c,-21555.989953991702,-175640.41632052616,113525.4219845023,33.0,-64987.000364725434,-532379.9056531941,343868.7574590098,100.0,0.0,0.0,0.0,0.0
864e8fc,864e8fc,864e8f,864e8c,-14896.830182325923,-122432.09375217052,79122.96961553351,23.0,-64987.000364725434,-532379.9056531941,343868.7574590098,100.0,0.0,0.0,0.0,0.0
864e904,864e904,864e904,864e91,0.0,0.0,0.0,0.0,-36052.937565428394,-298101.1480354207,192679.38702212062,56.0,-111780.65185658331,-926408.7475267516,598470.5112980495,174.0
864e90c,864e90c,864e90c,864e91,-31354.485153833175,-260851.73045876186,168609.78901271336,49.0,-31354.485153833175,-260851.73045876186,168609.78901271336,49.0,-111780.65185658331,-926408.7475267516,598470.5112980495,174.0
864e914,864e914,864e914,864e91,-12797.986565316338,-106508.31009298662,68761.1232299202,20.0,-12797.986565316338,-106508.31009298662,68761.1232299202,20.0,-111780.65185658331,-926408.7475267516,598470.5112980495,174.0
864e91c,864e91c,864e91c,864e91,-31575.242572005413,-260947.55893958235,168420.21203329522,49.0,-31575.242572005413,-260947.55893958235,168420.21203329522,49.0,-111780.65185658331,-926408.7475267516,598470.5112980495,174.0
864e95,864e95,864e95,864e95,-8277.347770046841,-69301.29985903551,44592.39475923568,13.0,-8277.347770046841,-69301.29985903551,44592.39475923568,13.0,-8277.347770046841,-69301.29985903551,44592.39475923568,13.0
864e964,864e964,864e964,864e97,-13901.687711521516,-117177.16612723217,75641.8840966204,22.0,-13901.687711521516,-117177.16612723217,75641.8840966204,22.0,-116798.44413436562,-979691.385998237,633063.4071611674,184.0
864e96c,864e96c,864e96c,864e97,-10824.716423857848,-90540.64975655165,58443.59917189425,17.0,-10824.716423857848,-90540.64975655165,58443.59917189425,17.0,-116798.44413436562,-979691.385998237,633063.4071611674,184.0
864e971,864e971,864e974,864e97,-13974.934644435709,-117138.78209216514,75687.826819701,22.0,-62983.44088558526,-527066.2795115631,340667.52509709605,99.0,-116798.44413436562,-979691.385998237,633063.4071611674,184.0
864e973,864e973,864e974,864e97,-17209.2096372925,-143761.4968349677,92878.43899240937,27.0,-62983.44088558526,-527066.2795115631,340667.52509709605,99.0,-116798.44413436562,-979691.385998237,633063.4071611674,184.0
864e975,864e975,864e974,864e97,-15284.806342996537,-127757.77134058975,82607.64973713437,24.0,-62983.44088558526,-527066.2795115631,340667.52509709605,99.0,-116798.44413436562,-979691.385998237,633063.4071611674,184.0
864e977,864e977,864e974,864e97,-16514.490260860515,-138408.2292438406,89493.60954785127,26.0,-62983.44088558526,-527066.2795115631,340667.52509709605,99.0,-116798.44413436562,-979691.385998237,633063.4071611674,184.0
864e97c,864e97c,864e97c,864e97,-29088.599113400996,-244907.29060289008,158310.3987955566,46.0,-29088.599113400996,-244907.29060289008,158310.3987955566,46.0,-116798.44413436562,-979691.385998237,633063.4071611674,184.0
864e984,864e984,864e984,864e99,-28433.98153689037,-239461.7260759043,155060.74065636203,45.0,-28433.98153689037,-239461.7260759043,155060.74065636203,45.0,0.0,0.0,0.0,0.0
864e989,864e989,864e98c,864e99,-5677.152035882205,-47876.420889505585,31038.495787638072,9.0,-35992.08407537221,-303157.6228427662,196662.46126314564,57.0,0.0,0.0,0.0,0.0
864e98b,864e98b,864e98c,864e99,-11343.833636818039,-95728.74739002783,62116.053344939755,18.0,-35992.08407537221,-303157.6228427662,196662.46126314564,57.0,0.0,0.0,0.0,0.0
864e98d,864e98d,864e98c,864e99,-12644.045406319865,-106360.89005680171,69017.31755645317,20.0,-35992.08407537221,-303157.6228427662,196662.46126314564,57.0,0.0,0.0,0.0,0.0
864e98f,864e98f,864e98c,864e99,-6327.052996352098,-53191.56450643114,34490.59457411465,10.0,-35992.08407537221,-303157.6228427662,196662.46126314564,57.0,0.0,0.0,0.0,0.0
864e991,864e991,864e994,864e99,-13964.625482701109,-117025.50010223303,75864.75924126823,22.0,-41927.94726755552,-351030.88852659333,227658.32589965238,66.0,0.0,0.0,0.0,0.0
864e993,864e993,864e994,864e99,-12052.968551471264,-101043.58891776756,65557.75808995968,19.0,-41927.94726755552,-351030.88852659333,227658.32589965238,66.0,0.0,0.0,0.0,0.0
864e995,864e995,864e994,864e99,-8908.085895849143,-74449.58454098074,48306.28187426564,14.0,-41927.94726755552,-351030.88852659333,227658.32589965238,66.0,0.0,0.0,0.0,0.0
864e997,864e997,864e994,864e99,-7002.267337533996,-58512.21496561208,37929.52669415882,11.0,-41927.94726755552,-351030.88852659333,227658.32589965238,66.0,0.0,0.0,0.0,0.0
864e999,864e999,864e99c,864e99,-13373.59757258504,-111728.96598662266,72373.10154317146,21.0,-41968.1474043146,-351198.5982014822,227392.10536660295,66.0,0.0,0.0,0.0,0.0
864e99b,864e99b,864e99c,864e99,-8889.119441312176,-74488.84148145345,48249.223185400624,14.0,-41968.1474043146,-351198.5982014822,227392.10536660295,66.0,0.0,0.0,0.0,0.0
864e99d,864e99d,864e99c,864e99,-11429.840602764918,-95797.17013190247,61994.682757698065,18.0,-41968.1474043146,-351198.5982014822,227392.10536660295,66.0,0.0,0.0,0.0,0.0
864e99f,864e99f,864e99c,864e99,-8275.58978765247,-69183.62060150366,44775.09788033279,13.0,-41968.1474043146,-351198.5982014822,227392.10536660295,66.0,0.0,0.0,0.0,0.0
864e9a1,864e9a1,864e9a4,864e9b,-7669.2170140635335,-63861.43734677508,41325.83018183638,12.0,-55032.703455769864,-457590.13560524303,296284.41872476455,86.0,0.0,0.0,0.0,0.0
864e9a3,864e9a3,864e9a4,864e9b,-16604.054915332235,-138326.30805560426,89603.62992413082,26.0,-55032.703455769864,-457590.13560524303,296284.41872476455,86.0,0.0,0.0,0.0,0.0
864e9a5,864e9a5,864e9a4,864e9b,-14091.89691566706,-117044.78593018877,75811.45428957153,22.0,-55032.703455769864,-457590.13560524303,296284.41872476455,86.0,0.0,0.0,0.0,0.0
864e9a7,864e9a7,864e9a4,864e9b,-16667.53461070703,-138357.60427267503,89543.50432922585,26.0,-55032.703455769864,-457590.13560524303,296284.41872476455,86.0,0.0,0.0,0.0,0.0
864e9ac,864e9ac,864e9ac,864e9b,-30247.719733191618,-250075.55242360296,161895.18445846695,47.0,-30247.719733191618,-250075.55242360296,161895.18445846695,47.0,0.0,0.0,0.0,0.0
864e9b4,864e9b4,864e9b4,864e9b,-20588.514684752256,-170173.09035123803,110368.18439943498,32.0,-20588.514684752256,-170173.09035123803,110368.18439943498,32.0,0.0,0.0,0.0,0.0
864e9bc,864e9bc,864e9bc,864e9b,0.0,0.0,0.0,0.0,-33224.64930645734,-276557.0926333449,179351.55867559553,52.0,0.0,0.0,0.0,0.0
864e9c4,864e9c4,864e9c4,864e9d,-25576.206038569144,-212635.0441148495,138115.15594205417,40.0,-25576.206038569144,-212635.0441148495,138115.15594205417,40.0,-101232.52981811711,-839610.6728108954,545974.4577395539,158.0
864e9cc,864e9cc,864e9cc,864e9d,-26378.22882240402,-217916.52848193992,141590.7648932145,41.0,-26378.22882240402,-217916.52848193992,141590.7648932145,41.0,-101232.52981811711,-839610.6728108954,545974.4577395539,158.0
864e9d4,864e9d4,864e9d4,864e9d,-16066.621225639268,-132807.6549638825,86444.11265431908,25.0,-16066.621225639268,-132807.6549638825,86444.11265431908,25.0,-101232.52981811711,-839610.6728108954,545974.4577395539,158.0
864e9dc,864e9dc,864e9dc,864e9d,0.0,0.0,0.0,0.0,-33211.473731504666,-276251.4452502234,179824.42424996616,52.0,-101232.52981811711,-839610.6728108954,545974.4577395539,158.0
864e9e4,864e9e4,864e9e4,864e9e4,-30456.572306847265,-255034.90497844195,165977.04215258217,48.0,-30456.572306847265,-255034.90497844195,165977.04215258217,48.0,-30456.572306847265,-255034.90497844195,165977.04215258217,48.0
864e9e9,864e9e9,864e9ec,864e9ec,-9541.656356757108,-79729.27118967858,51815.96646482745,15.0,-46992.893319303395,-393384.3598313494,255557.9851387647,74.0,-46992.893319303395,-393384.3598313494,255557.9851387647,74.0
864e9eb,864e9eb,864e9ec,864e9ec,-10815.910286062714,-90380.17055748889,58693.09352515068,17.0,-46992.893319303395,-393384.3598313494,255557.9851387647,74.0,-46992.893319303395,-393384.3598313494,255557.9851387647,74.0
864e9ed,864e9ed,864e9ec,864e9ec,-17127.030782608424,-143546.9865738719,93224.76540841386,27.0,-46992.893319303395,-393384.3598313494,255557.9851387647,74.0,-46992.893319303395,-393384.3598313494,255557.9851387647,74.0
864e9ef,864e9ef,864e9ec,864e9ec,-9508.295893875144,-79727.93151031002,51824.159740372714,15.0,-46992.893319303395,-393384.3598313494,255557.9851387647,74.0,-46992.893319303395,-393384.3598313494,255557.9851387647,74.0
864e9f1,864e9f1,864e9f4,864e9f4,-9478.66123750083,-79735.7248618899,51817.59820442179,15.0,-44165.75928648494,-372147.09249701625,241755.46349289548,70.0,-44165.75928648494,-372147.09249701625,241755.46349289548,70.0
864e9f3,864e9f3,864e9f4,864e9f4,-8219.116416044344,-69117.05794425205,44888.15632748754,13.0,-44165.75928648494,-372147.09249701625,241755.46349289548,70.0,-44165.75928648494,-372147.09249701625,241755.46349289548,70.0
864e9f5,864e9f5,864e9f4,864e9f4,-15754.958375931235,-132925.5777357624,86320.1435800889,25.0,-44165.75928648494,-372147.09249701625,241755.46349289548,70.0,-44165.75928648494,-372147.09249701625,241755.46349289548,70.0
864e9f7,864e9f7,864e9f4,864e9f4,-10713.023257008532,-90368.73195511189,58729.5653808972,17.0,-44165.75928648494,-372147.09249701625,241755.46349289548,70.0,-44165.75928648494,-372147.09249701625,241755.46349289548,70.0
864e9fc,864e9fc,864e9fc,864e9fc,0.0,0.0,0.0,0.0,-35333.03032476283,-297555.4968985978,193653.7037985613,56.0,-35333.03032476283,-297555.4968985978,193653.7037985613,56.0
864ea04,864ea04,864ea04,864ea1,0.0,0.0,0.0,0.0,-35097.055141049976,-297573.60600459727,193668.79159484484,56.0,0.0,0.0,0.0,0.0
864ea0c,864ea0c,864ea0c,864ea1,-24302.861064711356,-207250.8266176793,134883.19075562453,39.0,-24302.861064711356,-207250.8266176793,134883.19075562453,39.0,0.0,0.0,0.0,0.0
864ea11,864ea11,864ea14,864ea1,-9984.769334345456,-85056.3905022764,55287.35349073046,16.0,-41123.943266700735,-350913.4130743169,227985.8542475766,66.0,0.0,0.0,0.0,0.0
864ea13,864ea13,864ea14,864ea1,-11198.743006188968,-95695.372281579,62193.75970874282,18.0,-41123.943266700735,-350913.4130743169,227985.8542475766,66.0,0.0,0.0,0.0,0.0
864ea15,864ea15,864ea14,864ea1,-9334.907240549688,-79762.72114372387,51802.14386573176,15.0,-41123.943266700735,-350913.4130743169,227985.8542475766,66.0,0.0,0.0,0.0,0.0
864ea17,864ea17,864ea14,864ea1,-10605.523685616616,-90398.92914673759,58702.597182371544,17.0,-41123.943266700735,-350913.4130743169,227985.8542475766,66.0,0.0,0.0,0.0,0.0
864ea1c,864ea1c,864ea1c,864ea1,-31380.633996767054,-265836.29024896433,172686.69899242662,50.0,-31380.633996767054,-265836.29024896433,172686.69899242662,50.0,0.0,0.0,0.0,0.0
864ea24,864ea24,864ea24,864ea3,0.0,0.0,0.0,0.0,-35120.91517883499,-297875.344291621,193200.04002298263,56.0,0.0,0.0,0.0,0.0
864ea2c,864ea2c,864ea2c,864ea3,-12563.791759277472,-106428.50717407718,68927.67170463232,20.0,-12563.791759277472,-106428.50717407718,68927.67170463232,20.0,0.0,0.0,0.0,0.0
864ea31,864ea31,864ea34,864ea3,-10617.833767314216,-90466.85634089042,58595.63092469947,17.0,-44911.25641265916,-383198.63135561184,248110.97038723226,72.0,0.0,0.0,0.0,0.0
