index,config_1,config_2,config_3,config_1_x,config_1_y,config_1_z,config_1_points,config_2_x,config_2_y,config_2_z,config_2_points,config_3_x,config_3_y,config_3_z,config_3_points
8644cd4,8644cd4,8644cd4,8644cd,-20771.409198448928,-152370.39230449594,90411.14546193642,28.0,-20771.409198448928,-152370.39230449594,90411.14546193642,28.0,-131643.30559224368,-968971.1187500651,574291.200575402,178.0
8644cdc,8644cdc,8644cdc,8644cd,-14027.331479798924,-103394.95952490547,61364.61124611633,19.0,-14027.331479798924,-103394.95952490547,61364.61124611633,19.0,-131643.30559224368,-968971.1187500651,574291.200575402,178.0
8644ce4,8644ce4,8644ce4,8644cf,0.0,0.0,0.0,0.0,-47670.3899353231,-353758.4604144008,209938.50429438308,65.0,0.0,0.0,0.0,0.0
8644cec,8644cec,8644cec,8644cf,-34520.55493025482,-255896.1323008047,151618.79189411364,47.0,-34520.55493025482,-255896.1323008047,151618.79189411364,47.0,0.0,0.0,0.0,0.0
8644cf1,8644cf1,8644cf4,8644cf,-10953.873774302723,-81665.89467321694,48408.55869032627,15.0,-45229.02544940341,-337591.7755259722,200032.81790448746,62.0,0.0,0.0,0.0,0.0
8644cf3,8644cf3,8644cf4,8644cf,-6577.919359762627,-49011.79302293233,29023.181293453505,9.0,-45229.02544940341,-337591.7755259722,200032.81790448746,62.0,0.0,0.0,0.0,0.0
8644cf5,8644cf5,8644cf4,8644cf,-9481.459892293848,-70795.04334263521,41926.506561691174,13.0,-45229.02544940341,-337591.7755259722,200032.81790448746,62.0,0.0,0.0,0.0,0.0
8644cf7,8644cf7,8644cf4,8644cf,-18215.772423044218,-136119.04448718773,80674.5713590165,25.0,-45229.02544940341,-337591.7755259722,200032.81790448746,62.0,0.0,0.0,0.0,0.0
8644cfc,8644cfc,8644cfc,8644cf,-24078.1332974043,-179618.67085363466,106581.48445024231,33.0,-24078.1332974043,-179618.67085363466,106581.48445024231,33.0,0.0,0.0,0.0,0.0
8644d04,8644d04,8644d04,8644d1,0.0,0.0,0.0,0.0,-40825.34452481993,-304608.17741172,181208.74847655746,56.0,-137500.70292109,-1022583.3769704318,608293.2005781537,188.0
8644d0c,8644d0c,8644d0c,8644d1,-19669.532151024363,-146836.76737478378,87418.54233934233,27.0,-19669.532151024363,-146836.76737478378,87418.54233934233,27.0,-137500.70292109,-1022583.3769704318,608293.2005781537,188.0
8644d14,8644d14,8644d14,8644d1,-18339.464674563886,-135929.24931183708,80966.0243146744,25.0,-18339.464674563886,-135929.24931183708,80966.0243146744,25.0,-137500.70292109,-1022583.3769704318,608293.2005781537,188.0
8644d19,8644d19,8644d1c,8644d1,-13214.11228633249,-97909.29335384758,58225.74470331363,18.0,-58666.361570681824,-435209.18287209107,258699.88544757955,80.0,-137500.70292109,-1022583.3769704318,608293.2005781537,188.0
8644d1b,8644d1b,8644d1c,8644d1,-5860.294540657122,-43515.07636461043,25881.252586130893,8.0,-58666.361570681824,-435209.18287209107,258699.88544757955,80.0,-137500.70292109,-1022583.3769704318,608293.2005781537,188.0
8644d1d,8644d1d,8644d1c,8644d1,-23438.568960071367,-174095.94796513833,103465.65140874156,32.0,-58666.361570681824,-435209.18287209107,258699.88544757955,80.0,-137500.70292109,-1022583.3769704318,608293.2005781537,188.0
8644d1f,8644d1f,8644d1c,8644d1,-16153.38578362085,-119688.86518849469,71127.23674939347,22.0,-58666.361570681824,-435209.18287209107,258699.88544757955,80.0,-137500.70292109,-1022583.3769704318,608293.2005781537,188.0
8644d24,8644d24,8644d3,8644d3,-27301.443427805716,-201265.8261392507,119641.40794323345,37.0,-51030.81293182547,-375297.29081249086,223149.22027088888,69.0,-51030.81293182547,-375297.29081249086,223149.22027088888,69.0
8644d2c,8644d2c,8644d3,8644d3,-18542.406205416824,-135972.0756508487,80847.80605948645,25.0,-51030.81293182547,-375297.29081249086,223149.22027088888,69.0,-51030.81293182547,-375297.29081249086,223149.22027088888,69.0
8644d34,8644d34,8644d3,8644d3,-4451.667993305124,-32621.375342936823,19423.171214331887,6.0,-51030.81293182547,-375297.29081249086,223149.22027088888,69.0,-51030.81293182547,-375297.29081249086,223149.22027088888,69.0
8644d3c,8644d3c,8644d3,8644d3,-735.2953052978187,-5438.013679454621,3236.835053837133,1.0,-51030.81293182547,-375297.29081249086,223149.22027088888,69.0,-51030.81293182547,-375297.29081249086,223149.22027088888,69.0
8644d5,8644d5,8644d5,8644d5,-7377.098277172291,-54323.751625122306,32457.399340929143,10.0,-7377.098277172291,-54323.751625122306,32457.399340929143,10.0,-7377.098277172291,-54323.751625122306,32457.399340929143,10.0
8644d7,8644d7,8644d7,8644d7,-32916.660603216245,-244481.11109436266,146081.17497171243,45.0,-32916.660603216245,-244481.11109436266,146081.17497171243,45.0,-32916.660603216245,-244481.11109436266,146081.17497171243,45.0
8644dc,8644dc,8644dc,8644dc,-26669.83179326558,-201214.52506456675,119869.74701434291,37.0,-26669.83179326558,-201214.52506456675,119869.74701434291,37.0,-26669.83179326558,-201214.52506456675,119869.74701434291,37.0
8644e4,8644e4,8644f,8644f,-35303.46704366708,-271944.0504592228,162093.85824687796,50.0,-70057.00193882358,-544297.5281407359,323616.10564566543,100.0,-70057.00193882358,-544297.5281407359,323616.10564566543,100.0
8644ec,8644ec,8644f,8644f,-16216.211376124756,-125392.54576457082,74065.58352305542,23.0,-70057.00193882358,-544297.5281407359,323616.10564566543,100.0,-70057.00193882358,-544297.5281407359,323616.10564566543,100.0
8644f4,8644f4,8644f,8644f,-5533.086873931626,-43603.93163648721,25803.58516088051,8.0,-70057.00193882358,-544297.5281407359,323616.10564566543,100.0,-70057.00193882358,-544297.5281407359,323616.10564566543,100.0
8644fc,8644fc,8644f,8644f,-13004.236645100107,-103357.00028045493,61653.078714851516,19.0,-70057.00193882358,-544297.5281407359,323616.10564566543,100.0,-70057.00193882358,-544297.5281407359,323616.10564566543,100.0
86451,86451,86451,86454,-13862.395056020194,-108404.3763757719,65514.430096468495,20.0,-13862.395056020194,-108404.3763757719,65514.430096468495,20.0,0.0,0.0,0.0,0.0
86453,86453,86453,86454,0.0,0.0,0.0,0.0,-72097.96735184029,-537037.2385273327,322816.8748100846,99.0,0.0,0.0,0.0,0.0
86455,86455,86455,86454,0.0,0.0,0.0,0.0,-52944.2195415201,-394687.476328414,240251.19859619992,73.0,0.0,0.0,0.0,0.0
86457,86457,86457,86454,-31090.157338360295,-243153.69729379236,148672.51362836378,45.0,-31090.157338360295,-243153.69729379236,148672.51362836378,45.0,0.0,0.0,0.0,0.0
8645c,8645c,8645c,8645c,0.0,0.0,0.0,0.0,-45524.149797819075,-385256.4586166835,232627.32606390596,71.0,-45524.149797819075,-385256.4586166835,232627.32606390596,71.0
86464,86464,86464,86464,0.0,0.0,0.0,0.0,-40978.897871717694,-390449.6380304763,237243.069998157,72.0,-40978.897871717694,-390449.6380304763,237243.069998157,72.0
864681,864681,864681,864681,-11529.853216661937,-103464.47245680437,61766.20309786565,19.0,-11529.853216661937,-103464.47245680437,61766.20309786565,19.0,-11529.853216661937,-103464.47245680437,61766.20309786565,19.0
8646824,8646824,8646824,864683,-1217.6348572116815,-10896.17572672428,6492.282195370459,2.0,-1217.6348572116815,-10896.17572672428,6492.282195370459,2.0,0.0,0.0,0.0,0.0
8646834,8646834,8646834,864683,-18810.974977562844,-168968.9696375107,100510.62404995936,31.0,-18810.974977562844,-168968.9696375107,100510.62404995936,31.0,0.0,0.0,0.0,0.0
8646838c,8646838c,8646838c,864683,-604.4339499730677,-5449.069297966741,3245.3130073620996,1.0,-604.4339499730677,-5449.069297966741,3245.3130073620996,1.0,0.0,0.0,0.0,0.0
86468394,86468394,86468394,864683,-25421.65149702728,-228862.98985740755,136293.05104738165,42.0,-25421.65149702728,-228862.98985740755,136293.05104738165,42.0,0.0,0.0,0.0,0.0
86468399,86468399,8646839c,864683,-19983.257913674843,-179837.85025563993,107057.26570068221,33.0,-59939.32353832272,-539526.0858097784,321152.6889214515,99.0,0.0,0.0,0.0,0.0
8646839b,8646839b,8646839c,864683,-2421.024716769629,-21798.414294679507,12977.049860936173,4.0,-59939.32353832272,-539526.0858097784,321152.6889214515,99.0,0.0,0.0,0.0,0.0
8646839d,8646839d,8646839c,864683,-16944.996327941106,-152594.58534237184,90830.20463379975,28.0,-59939.32353832272,-539526.0858097784,321152.6889214515,99.0,0.0,0.0,0.0,0.0
8646839f,8646839f,8646839c,864683,-20590.044579937156,-185295.23591708703,110288.16872603339,34.0,-59939.32353832272,-539526.0858097784,321152.6889214515,99.0,0.0,0.0,0.0,0.0
864683b,864683b,864683b,864683,-14552.106087199718,-130790.47701580919,77857.46506910413,24.0,-14552.106087199718,-130790.47701580919,77857.46506910413,24.0,0.0,0.0,0.0,0.0
864683f,864683f,864683f,864683,-5446.819233127303,-49038.16028278358,29212.34293851103,9.0,-5446.819233127303,-49038.16028278358,29212.34293851103,9.0,0.0,0.0,0.0,0.0
864685,864685,864685,864685,-10841.173120017587,-98096.28179057463,58400.90221804341,18.0,-10841.173120017587,-98096.28179057463,58400.90221804341,18.0,-10841.173120017587,-98096.28179057463,58400.90221804341,18.0
864687,864687,864687,864687,-1203.2133332431606,-10894.803932200419,6497.270420908875,2.0,-1203.2133332431606,-10894.803932200419,6497.270420908875,2.0,-1203.2133332431606,-10894.803932200419,6497.270420908875,2.0
864694,864694,864694,864694,-1779.745369488377,-16368.846639341118,9705.719589635775,3.0,-1779.745369488377,-16368.846639341118,9705.719589635775,3.0,-1779.745369488377,-16368.846639341118,9705.719589635775,3.0
8646b,8646b,8646b,8646b,0.0,0.0,0.0,0.0,-46508.17650522746,-421493.0181462667,246650.13428839832,77.0,-46508.17650522746,-421493.0181462667,246650.13428839832,77.0
8646d,8646d,8646d,8646d,0.0,0.0,0.0,0.0,-33849.11091893928,-328620.3617466039,192316.0424029208,60.0,-33849.11091893928,-328620.3617466039,192316.0424029208,60.0
86471,86471,86471,86471,0.0,0.0,0.0,0.0,-32785.184001603426,-338126.7982299335,201549.20752903426,62.0,-32785.184001603426,-338126.7982299335,201549.20752903426,62.0
864724,864724,864724,86473,-2696.1781419125286,-27366.453431465703,16079.493371296083,5.0,-2696.1781419125286,-27366.453431465703,16079.493371296083,5.0,0.0,0.0,0.0,0.0
86472c,86472c,86472c,86473,-14048.497455983406,-142614.53326845713,83080.50384659975,26.0,-14048.497455983406,-142614.53326845713,83080.50384659975,26.0,0.0,0.0,0.0,0.0
864731,864731,864731,86473,-15323.378190836424,-158963.86780993416,92906.7123377849,29.0,-15323.378190836424,-158963.86780993416,92906.7123377849,29.0,0.0,0.0,0.0,0.0
864733,864733,864733,86473,-10091.564002099134,-104270.09974840895,60653.14827333153,19.0,-10091.564002099134,-104270.09974840895,60653.14827333153,19.0,0.0,0.0,0.0,0.0
864735,864735,864735,86473,0.0,0.0,0.0,0.0,-31310.697637232086,-329247.3600571361,191673.90731647745,60.0,0.0,0.0,0.0,0.0
864736c,864736c,864737,86473,-18877.170728055113,-197396.8816415435,115249.4779077514,36.0,-33016.059387151094,-345404.0478918352,201759.01181312784,63.0,0.0,0.0,0.0,0.0
8647374,8647374,864737,86473,-14138.88865909598,-148007.16625029178,86509.53390537639,27.0,-33016.059387151094,-345404.0478918352,201759.01181312784,63.0,0.0,0.0,0.0,0.0
86473c,86473c,86473c,86473,-8382.706544458537,-87613.62471396304,51425.20066994449,16.0,-8382.706544458537,-87613.62471396304,51425.20066994449,16.0,0.0,0.0,0.0,0.0
86475,86475,86475,86475,-22249.072832118214,-241252.75758055525,141008.2120999129,44.0,-22249.072832118214,-241252.75758055525,141008.2120999129,44.0,-22249.072832118214,-241252.75758055525,141008.2120999129,44.0
86477,86477,86477,86477,-490.2395650029412,-5462.27969112347,3242.363162035255,1.0,-490.2395650029412,-5462.27969112347,3242.363162035255,1.0,-490.2395650029412,-5462.27969112347,3242.363162035255,1.0
8647c,8647c,8647c,8647c,-14555.39106943511,-152084.39889162235,92087.24230066001,28.0,-14555.39106943511,-152084.39889162235,92087.24230066001,28.0,-14555.39106943511,-152084.39889162235,92087.24230066001,28.0
86484,86484,86484,8649,-14302.30069015459,-150677.30433483093,94410.96986507837,28.0,-14302.30069015459,-150677.30433483093,94410.96986507837,28.0,0.0,0.0,0.0,0.0
8648c,8648c,8648c,8649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86494,86494,86494,8649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8649c,8649c,8649c,8649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
864a4,864a4,864a4,864b,0.0,0.0,0.0,0.0,-28890.611395884716,-301990.17160999647,199599.74235152453,57.0,0.0,0.0,0.0,0.0
864ac,864ac,864ac,864b,-10173.922180667169,-105285.50900527555,71044.01090538852,20.0,-10173.922180667169,-105285.50900527555,71044.01090538852,20.0,0.0,0.0,0.0,0.0
864b1,864b1,864b4,864b,-1076.8495415346156,-10538.440311728235,7081.008641411743,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
864b3,864b3,864b4,864b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
864b5,864b5,864b4,864b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
864b7,864b7,864b4,864b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
864bc,864bc,864bc,864b,-24232.479211992377,-228074.47020128445,149813.29328715874,43.0,-24232.479211992377,-228074.47020128445,149813.29328715874,43.0,0.0,0.0,0.0,0.0
864c04,864c04,864c04,864c04,0.0,0.0,0.0,0.0,-46077.6930566567,-403557.2660225911,263561.17436113954,76.0,-46077.6930566567,-403557.2660225911,263561.17436113954,76.0
864c0c,864c0c,864c0c,864c0c,-3610.4487016990715,-31792.03006385068,20915.593140023957,6.0,-3610.4487016990715,-31792.03006385068,20915.593140023957,6.0,-3610.4487016990715,-31792.03006385068,20915.593140023957,6.0
864c11,864c11,864c14,864c14,-18461.122945662813,-158971.8584839177,104488.76664373717,30.0,0.0,0.0,0.0,0.0,-66770.77615331314,-572158.6889439535,376316.98534492217,108.0
864c13,864c13,864c14,864c14,-19679.577049668143,-169438.6259715966,111656.45811892967,32.0,0.0,0.0,0.0,0.0,-66770.77615331314,-572158.6889439535,376316.98534492217,108.0
864c15,864c15,864c14,864c14,-4969.839086218651,-42355.03952275727,27912.273489282125,8.0,0.0,0.0,0.0,0.0,-66770.77615331314,-572158.6889439535,376316.98534492217,108.0
864c17,864c17,864c14,864c14,-23660.237071763524,-201393.1649656819,132259.48709297323,38.0,0.0,0.0,0.0,0.0,-66770.77615331314,-572158.6889439535,376316.98534492217,108.0
864c184,864c184,864c19,864c19,-8125.089293112184,-68939.32544730457,45177.65024261882,13.0,-53650.194462838204,-456207.1772380446,298660.9975364599,86.0,-53650.194462838204,-456207.1772380446,298660.9975364599,86.0
864c18c,864c18c,864c19,864c19,-14394.826070213254,-122039.89529807019,79818.73045445165,23.0,-53650.194462838204,-456207.1772380446,298660.9975364599,86.0,-53650.194462838204,-456207.1772380446,298660.9975364599,86.0
864c194,864c194,864c19,864c19,-15568.793045292447,-132646.53380812687,86781.93391476276,25.0,-53650.194462838204,-456207.1772380446,298660.9975364599,86.0,-53650.194462838204,-456207.1772380446,298660.9975364599,86.0
864c19c,864c19c,864c19,864c19,-15561.486054220315,-132581.42268454298,86882.68292462661,25.0,-53650.194462838204,-456207.1772380446,298660.9975364599,86.0,-53650.194462838204,-456207.1772380446,298660.9975364599,86.0
864c1b,864c1b,864c1b,864c1b,-17241.38025773092,-148549.92847707664,97252.29135715244,28.0,-17241.38025773092,-148549.92847707664,97252.29135715244,28.0,-17241.38025773092,-148549.92847707664,97252.29135715244,28.0
864c1c4,864c1c4,864c1d,864c1d,-15455.884480733548,-132741.33937652648,86657.06428621913,25.0,0.0,0.0,0.0,0.0,-72860.44319312854,-626692.6292956321,408802.25834054494,118.0
864c1cc,864c1cc,864c1d,864c1d,-15363.489617617355,-132747.9774882207,86663.32723647913,25.0,0.0,0.0,0.0,0.0,-72860.44319312854,-626692.6292956321,408802.25834054494,118.0
864c1d4,864c1d4,864c1d,864c1d,-5529.436653046194,-47807.08767775379,31171.74035587071,9.0,0.0,0.0,0.0,0.0,-72860.44319312854,-626692.6292956321,408802.25834054494,118.0
864c1d9,864c1d9,864c1d,864c1d,-9268.821031637308,-79686.36428584547,51931.365349517975,15.0,0.0,0.0,0.0,0.0,-72860.44319312854,-626692.6292956321,408802.25834054494,118.0
864c1db,864c1db,864c1d,864c1d,-6175.435991369487,-53112.57475548713,34639.48090472958,10.0,0.0,0.0,0.0,0.0,-72860.44319312854,-626692.6292956321,408802.25834054494,118.0
864c1dd,864c1dd,864c1d,864c1d,-11149.220592812206,-95599.88133497842,62349.31681161931,18.0,0.0,0.0,0.0,0.0,-72860.44319312854,-626692.6292956321,408802.25834054494,118.0
864c1df,864c1df,864c1d,864c1d,-9918.154825912428,-84997.40437682022,55389.96339610908,16.0,0.0,0.0,0.0,0.0,-72860.44319312854,-626692.6292956321,408802.25834054494,118.0
864c1e1,864c1e1,864c1e4,864c1f,-13054.690668359379,-111556.016486512,72697.39240782942,21.0,-39852.377832574275,-339936.65510613215,221608.83184207464,64.0,0.0,0.0,0.0,0.0
864c1e3,864c1e3,864c1e4,864c1f,-9354.684904397636,-79677.6568857259,51929.328649123774,15.0,-39852.377832574275,-339936.65510613215,221608.83184207464,64.0,0.0,0.0,0.0,0.0
864c1e5,864c1e5,864c1e4,864c1f,-11850.233079697236,-100905.40662849785,65807.07773342964,19.0,-39852.377832574275,-339936.65510613215,221608.83184207464,64.0,0.0,0.0,0.0,0.0
864c1e7,864c1e7,864c1e4,864c1f,-5592.769180120033,-47797.57510539636,31175.03305169177,9.0,-39852.377832574275,-339936.65510613215,221608.83184207464,64.0,0.0,0.0,0.0,0.0
864c1e9,864c1e9,864c1ec,864c1f,-13666.834808439025,-116808.24050110385,76252.82123347251,22.0,-38579.33274150899,-329165.81825147243,214915.09892433035,62.0,0.0,0.0,0.0,0.0
864c1eb,864c1eb,864c1ec,864c1f,-3104.7400862437603,-26541.91595554377,17338.716944448228,5.0,-38579.33274150899,-329165.81825147243,214915.09892433035,62.0,0.0,0.0,0.0,0.0
864c1ed,864c1ed,864c1ec,864c1f,-6231.796864566551,-53080.33369029355,34678.78416462065,10.0,-38579.33274150899,-329165.81825147243,214915.09892433035,62.0,0.0,0.0,0.0,0.0
864c1ef,864c1ef,864c1ec,864c1f,-15575.960982259632,-132735.32810453125,86644.77658178892,25.0,-38579.33274150899,-329165.81825147243,214915.09892433035,62.0,0.0,0.0,0.0,0.0
864c1f4,864c1f4,864c1f4,864c1f,0.0,0.0,0.0,0.0,-35700.2697342108,-302580.06576470955,197602.85963299617,57.0,0.0,0.0,0.0,0.0
864c1fc,864c1fc,864c1fc,864c1f,-30069.158569161744,-254932.7605274814,166204.44339417643,48.0,-30069.158569161744,-254932.7605274814,166204.44339417643,48.0,0.0,0.0,0.0,0.0
864c201,864c201,864c204,864c204,-7553.505351420532,-63740.14493241172,41533.87564699344,12.0,-40353.115805570604,-339883.6036560262,221599.58557977597,64.0,-40353.115805570604,-339883.6036560262,221599.58557977597,64.0
864c203,864c203,864c204,864c204,-13222.862383934293,-111512.74797335314,72733.37373576325,21.0,-40353.115805570604,-339883.6036560262,221599.58557977597,64.0,-40353.115805570604,-339883.6036560262,221599.58557977597,64.0
864c205,864c205,864c204,864c204,-10101.34932073482,-84959.71421105036,55414.67628768805,16.0,-40353.115805570604,-339883.6036560262,221599.58557977597,64.0,-40353.115805570604,-339883.6036560262,221599.58557977597,64.0
864c207,864c207,864c204,864c204,-9475.398749480963,-79670.99653921099,51917.659909331225,15.0,-40353.115805570604,-339883.6036560262,221599.58557977597,64.0,-40353.115805570604,-339883.6036560262,221599.58557977597,64.0
864c209,864c209,864c20c,864c20c,-10138.930622102545,-84979.58897173849,55377.324878669875,16.0,-41276.413000479275,-345200.58476002817,224998.90997010202,65.0,-41276.413000479275,-345200.58476002817,224998.90997010202,65.0
864c20b,864c20b,864c20c,864c20c,-21619.356613570326,-180572.95704431264,117676.524982945,34.0,-41276.413000479275,-345200.58476002817,224998.90997010202,65.0,-41276.413000479275,-345200.58476002817,224998.90997010202,65.0
864c20d,864c20d,864c20c,864c20c,-5718.099459468661,-47789.26506388283,31165.035168251597,9.0,-41276.413000479275,-345200.58476002817,224998.90997010202,65.0,-41276.413000479275,-345200.58476002817,224998.90997010202,65.0
864c20f,864c20f,864c20c,864c20c,-3800.026305337736,-31858.773680094215,20780.02494023557,6.0,-41276.413000479275,-345200.58476002817,224998.90997010202,65.0,-41276.413000479275,-345200.58476002817,224998.90997010202,65.0
864c211,864c211,864c214,864c214,-7599.633163158145,-63703.95104594498,41580.963283313904,12.0,-38716.0821374188,-323775.92778675637,211434.79803329412,61.0,-38716.0821374188,-323775.92778675637,211434.79803329412,61.0
864c213,864c213,864c214,864c214,-10160.311193321284,-84933.99227377004,55443.319678293774,16.0,-38716.0821374188,-323775.92778675637,211434.79803329412,61.0,-38716.0821374188,-323775.92778675637,211434.79803329412,61.0
864c215,864c215,864c214,864c214,-16525.481865498343,-137986.11881358697,90141.06835228755,26.0,-38716.0821374188,-323775.92778675637,211434.79803329412,61.0,-38716.0821374188,-323775.92778675637,211434.79803329412,61.0
864c217,864c217,864c214,864c214,-4430.655915441028,-37151.86565345443,24269.446719398882,7.0,-38716.0821374188,-323775.92778675637,211434.79803329412,61.0,-38716.0821374188,-323775.92778675637,211434.79803329412,61.0
864c219,864c219,864c21c,864c21c,-6311.198516580253,-53075.65648956114,34671.58352361326,10.0,-57334.16572913203,-483066.7714800345,315409.2720408467,91.0,-57334.16572913203,-483066.7714800345,315409.2720408467,91.0
864c21b,864c21b,864c21c,864c21c,-14521.356409156777,-122101.68419325216,79701.2417567145,23.0,-57334.16572913203,-483066.7714800345,315409.2720408467,91.0,-57334.16572913203,-483066.7714800345,315409.2720408467,91.0
864c21d,864c21d,864c21c,864c21c,-21400.28045353759,-180505.48970272846,117819.99094264672,34.0,-57334.16572913203,-483066.7714800345,315409.2720408467,91.0,-57334.16572913203,-483066.7714800345,315409.2720408467,91.0
864c21f,864c21f,864c21c,864c21c,-15101.330349857399,-127383.94109449275,83216.45581787227,24.0,-57334.16572913203,-483066.7714800345,315409.2720408467,91.0,-57334.16572913203,-483066.7714800345,315409.2720408467,91.0
864c224,864c224,864c23,864c23,-17625.891470197486,-148559.91057260687,97168.1243509807,28.0,-56905.956172756596,-477355.3209449839,312522.75776811957,90.0,-56905.956172756596,-477355.3209449839,312522.75776811957,90.0
864c22c,864c22c,864c23,864c23,-6292.456263195305,-53025.4845796741,34751.66151872593,10.0,-56905.956172756596,-477355.3209449839,312522.75776811957,90.0,-56905.956172756596,-477355.3209449839,312522.75776811957,90.0
864c234,864c234,864c23,864c23,-19028.46369781459,-159062.07748170762,104249.45455718854,30.0,-56905.956172756596,-477355.3209449839,312522.75776811957,90.0,-56905.956172756596,-477355.3209449839,312522.75776811957,90.0
864c23c,864c23c,864c23,864c23,-13959.144741549213,-116707.84831099531,76353.51734122433,22.0,-56905.956172756596,-477355.3209449839,312522.75776811957,90.0,-56905.956172756596,-477355.3209449839,312522.75776811957,90.0
864c244,864c244,864c25,864c25,-11484.26204232193,-95482.41924310842,62468.37920964635,18.0,0.0,0.0,0.0,0.0,-76135.98666845105,-631069.2071004659,413214.5554968532,119.0
864c24c,864c24c,864c25,864c25,-20388.650380100407,-169664.7749567902,111184.8520001424,32.0,0.0,0.0,0.0,0.0,-76135.98666845105,-631069.2071004659,413214.5554968532,119.0
864c254,864c254,864c25,864c25,-21809.191401354576,-180260.06243906298,118120.36417859151,34.0,0.0,0.0,0.0,0.0,-76135.98666845105,-631069.2071004659,413214.5554968532,119.0
864c25c,864c25c,864c25,864c25,-22453.882844674124,-185661.95046150414,121440.96010847298,35.0,0.0,0.0,0.0,0.0,-76135.98666845105,-631069.2071004659,413214.5554968532,119.0
864c264,864c264,864c264,864c27,-28245.82671688898,-233517.64261986778,152490.78778296465,44.0,-28245.82671688898,-233517.64261986778,152490.78778296465,44.0,0.0,0.0,0.0,0.0
864c26c,864c26c,864c26c,864c27,-27421.110490634026,-228223.54784982064,149038.72466198733,43.0,-27421.110490634026,-228223.54784982064,149038.72466198733,43.0,0.0,0.0,0.0,0.0
864c271,864c271,864c274,864c27,-13427.714838333104,-111497.62153024573,72719.03193092874,21.0,-46618.22632426256,-387642.29814057186,252711.22950304078,73.0,0.0,0.0,0.0,0.0
864c273,864c273,864c274,864c27,-11470.559041775114,-95574.96193274643,62329.22836726941,18.0,-46618.22632426256,-387642.29814057186,252711.22950304078,73.0,0.0,0.0,0.0,0.0
864c275,864c275,864c274,864c27,-8287.457350558076,-69041.26332295018,44992.11238563562,13.0,-46618.22632426256,-387642.29814057186,252711.22950304078,73.0,0.0,0.0,0.0,0.0
864c277,864c277,864c274,864c27,-13432.495093596277,-111528.4513546295,72670.856819207,21.0,-46618.22632426256,-387642.29814057186,252711.22950304078,73.0,0.0,0.0,0.0,0.0
864c27c,864c27c,864c27c,864c27,-28892.861868669013,-238938.72222088245,155781.04218385764,45.0,-28892.861868669013,-238938.72222088245,155781.04218385764,45.0,0.0,0.0,0.0,0.0
864c284,864c284,864c284,864c29,0.0,0.0,0.0,0.0,-36233.99532555228,-297327.5269580514,193837.2925102886,56.0,-111541.8886819161,-913031.6112398107,595599.3486177615,172.0
864c28c,864c28c,864c28c,864c29,-21333.169071682398,-175127.9477055715,114356.18118335816,33.0,-21333.169071682398,-175127.9477055715,114356.18118335816,33.0,-111541.8886819161,-913031.6112398107,595599.3486177615,172.0
864c294,864c294,864c294,864c29,-22109.557501739266,-180417.41915922295,117823.90794345307,34.0,-22109.557501739266,-180417.41915922295,117823.90794345307,34.0,-111541.8886819161,-913031.6112398107,595599.3486177615,172.0
864c29c,864c29c,864c29c,864c29,-31865.166782942175,-260158.71741696485,169581.9669806617,49.0,-31865.166782942175,-260158.71741696485,169581.9669806617,49.0,-111541.8886819161,-913031.6112398107,595599.3486177615,172.0
864c2a3,864c2a3,864c2a4,864c2b,-4570.083264616004,-37155.15955949794,24238.530249103573,7.0,-44562.3296648144,-361000.98618274374,235328.48559501063,68.0,0.0,0.0,0.0,0.0
864c2a5,864c2a5,864c2a4,864c2b,-9178.143722424262,-74317.48230692209,48458.90053551033,14.0,-44562.3296648144,-361000.98618274374,235328.48559501063,68.0,0.0,0.0,0.0,0.0
864c2a7,864c2a7,864c2a4,864c2b,-30160.65309238078,-244218.36312178668,159171.74035769238,46.0,-44562.3296648144,-361000.98618274374,235328.48559501063,68.0,0.0,0.0,0.0,0.0
864c2ac,864c2ac,864c2ac,864c2b,-20411.547648501026,-164568.75630655428,107271.81543086917,31.0,-20411.547648501026,-164568.75630655428,107271.81543086917,31.0,0.0,0.0,0.0,0.0
864c2b4,864c2b4,864c2b4,864c2b,0.0,0.0,0.0,0.0,-37518.28450557569,-302430.5865632719,197494.85091103293,57.0,0.0,0.0,0.0,0.0
864c2bc,864c2bc,864c2bc,864c2b,-30089.204261519608,-244078.4557641906,159399.6804546135,46.0,-30089.204261519608,-244078.4557641906,159399.6804546135,46.0,0.0,0.0,0.0,0.0
864c2c4,864c2c4,864c2c4,864c2d,-24848.97563670113,-201513.75789453476,131857.2425342057,38.0,-24848.97563670113,-201513.75789453476,131857.2425342057,38.0,-92312.37382136432,-747524.5775511097,489540.6624816149,141.0
