index,config_1,config_2,config_3,config_1_x,config_1_y,config_1_z,config_1_points,config_2_x,config_2_y,config_2_z,config_2_points,config_3_x,config_3_y,config_3_z,config_3_points
864c2fc,864c2fc,864c2f,864c2f,-1289.5440960375568,-10604.269105745403,6945.9026547658905,2.0,-37012.050518374126,-302233.7339797089,197891.28011956476,57.0,-37012.050518374126,-302233.7339797089,197891.28011956476,57.0
864c31,864c31,864c34,864c34,-3230.6161845656993,-26479.46019693048,17411.05528542291,5.0,-60977.8596036301,-492441.75116770103,323795.2359004218,93.0,-60977.8596036301,-492441.75116770103,323795.2359004218,93.0
864c324,864c324,864c34,864c34,-11765.529175770447,-95371.1198072973,62585.951757577976,18.0,-60977.8596036301,-492441.75116770103,323795.2359004218,93.0,-60977.8596036301,-492441.75116770103,323795.2359004218,93.0
864c32c,864c32c,864c34,864c34,-5922.002551272904,-47683.648982180915,31288.487447370964,9.0,-60977.8596036301,-492441.75116770103,323795.2359004218,93.0,-60977.8596036301,-492441.75116770103,323795.2359004218,93.0
864c334,864c334,864c34,864c34,-19056.892503343486,-153530.79089876672,101000.55463908782,29.0,-60977.8596036301,-492441.75116770103,323795.2359004218,93.0,-60977.8596036301,-492441.75116770103,323795.2359004218,93.0
864c33c,864c33c,864c34,864c34,-4574.830893548404,-37065.380814438795,24374.705532652028,7.0,-60977.8596036301,-492441.75116770103,323795.2359004218,93.0,-60977.8596036301,-492441.75116770103,323795.2359004218,93.0
864c35,864c35,864c34,864c34,-15778.514766359938,-127021.85649954423,83643.17907123012,24.0,-60977.8596036301,-492441.75116770103,323795.2359004218,93.0,-60977.8596036301,-492441.75116770103,323795.2359004218,93.0
864c37,864c37,864c34,864c34,-649.4735287692235,-5289.493968542547,3491.302167079999,1.0,-60977.8596036301,-492441.75116770103,323795.2359004218,93.0,-60977.8596036301,-492441.75116770103,323795.2359004218,93.0
864c39,864c39,864c3c,864c3c,-1923.5578092223805,-15882.8049168216,10456.778227140763,3.0,-45020.4327900538,-376147.04915381677,247182.70811677887,71.0,-45020.4327900538,-376147.04915381677,247182.70811677887,71.0
864c3b,864c3b,864c3c,864c3c,-13410.421086377179,-111266.09385562707,73075.929716211,21.0,-45020.4327900538,-376147.04915381677,247182.70811677887,71.0,-45020.4327900538,-376147.04915381677,247182.70811677887,71.0
864c3d,864c3d,864c3c,864c3c,-23377.1655533865,-196071.66726302356,128750.79175298972,37.0,-45020.4327900538,-376147.04915381677,247182.70811677887,71.0,-45020.4327900538,-376147.04915381677,247182.70811677887,71.0
864c3f,864c3f,864c3c,864c3c,-6309.288341067735,-52926.48311834462,34899.208420437324,10.0,-45020.4327900538,-376147.04915381677,247182.70811677887,71.0,-45020.4327900538,-376147.04915381677,247182.70811677887,71.0
864c5,864c5,864c5,864c5,-645.0473146406306,-5281.248031072159,3504.5807632081733,1.0,-645.0473146406306,-5281.248031072159,3504.5807632081733,1.0,-645.0473146406306,-5281.248031072159,3504.5807632081733,1.0
864c7,864c7,864c7,864c7,-1832.7518800529215,-15866.136877963632,10498.291383333562,3.0,-1832.7518800529215,-15866.136877963632,10498.291383333562,3.0,-1832.7518800529215,-15866.136877963632,10498.291383333562,3.0
864c9,864c9,864cc,864cc,-6013.262423626391,-52576.548758328856,35475.38977502572,10.0,-36813.92314155132,-314320.8043506469,214402.73703516147,60.0,-36813.92314155132,-314320.8043506469,214402.73703516147,60.0
864cb,864cb,864cc,864cc,-20709.75801468724,-177971.93972569503,121731.98578819718,34.0,-36813.92314155132,-314320.8043506469,214402.73703516147,60.0,-36813.92314155132,-314320.8043506469,214402.73703516147,60.0
864cd,864cd,864cc,864cc,-10090.902703237702,-83772.31586662296,57195.361471938595,16.0,-36813.92314155132,-314320.8043506469,214402.73703516147,60.0,-36813.92314155132,-314320.8043506469,214402.73703516147,60.0
864d1,864d1,864d1,864d4,-11815.949199645915,-94461.77850479982,63940.69963886632,18.0,-11815.949199645915,-94461.77850479982,63940.69963886632,18.0,-72422.58286464143,-575538.6326187546,393247.25357221114,110.0
864d24,864d24,864d3,864d4,-661.0439540759746,-5235.842399172292,3569.1355243933754,1.0,-54439.485415214185,-434053.6801108357,297079.90547395835,83.0,-72422.58286464143,-575538.6326187546,393247.25357221114,110.0
864d284,864d284,864d3,864d4,-1307.1235659571612,-10462.195843107209,7154.921280517775,2.0,-54439.485415214185,-434053.6801108357,297079.90547395835,83.0,-72422.58286464143,-575538.6326187546,393247.25357221114,110.0
864d28c,864d28c,864d3,864d4,-1311.5859756721575,-10461.906628921026,7154.527538863538,2.0,-54439.485415214185,-434053.6801108357,297079.90547395835,83.0,-72422.58286464143,-575538.6326187546,393247.25357221114,110.0
864d294,864d294,864d3,864d4,-24273.049619293033,-193480.29121956404,132452.12373229052,37.0,-54439.485415214185,-434053.6801108357,297079.90547395835,83.0,-72422.58286464143,-575538.6326187546,393247.25357221114,110.0
864d29c,864d29c,864d3,864d4,-20918.561655156544,-167354.58965517743,114537.16092044655,32.0,-54439.485415214185,-434053.6801108357,297079.90547395835,83.0,-72422.58286464143,-575538.6326187546,393247.25357221114,110.0
864d2d,864d2d,864d3,864d4,-665.1920838676743,-5226.203485962188,3582.4669914116284,1.0,-54439.485415214185,-434053.6801108357,297079.90547395835,83.0,-72422.58286464143,-575538.6326187546,393247.25357221114,110.0
864d2f,864d2f,864d3,864d4,-5302.928561191644,-41832.65087893152,28629.56948603494,8.0,-54439.485415214185,-434053.6801108357,297079.90547395835,83.0,-72422.58286464143,-575538.6326187546,393247.25357221114,110.0
864d5,864d5,864d5,864d4,-6167.148249781321,-47023.17400311932,32226.648459386444,9.0,-6167.148249781321,-47023.17400311932,32226.648459386444,9.0,-72422.58286464143,-575538.6326187546,393247.25357221114,110.0
864db,864db,864db,864dc,-5960.333916751496,-47586.120193898845,31429.354614339536,9.0,-5960.333916751496,-47586.120193898845,31429.354614339536,9.0,-116904.35247057074,-927077.9605058467,608203.1082704682,175.0
864dca4,864dca4,864dcc,864dc,-19897.604000128667,-158660.2353238521,104698.57266650608,30.0,-53581.78123476683,-428547.27217376116,282463.1269914616,81.0,-116904.35247057074,-927077.9605058467,608203.1082704682,175.0
864dcac,864dcac,864dcc,864dc,-11892.63810384099,-95201.15867556281,62820.24724494796,18.0,-53581.78123476683,-428547.27217376116,282463.1269914616,81.0,-116904.35247057074,-927077.9605058467,608203.1082704682,175.0
864dcb4,864dcb4,864dcc,864dc,-13200.366831054154,-105845.57332915899,69701.97069270028,20.0,-53581.78123476683,-428547.27217376116,282463.1269914616,81.0,-116904.35247057074,-927077.9605058467,608203.1082704682,175.0
864dcbc,864dcbc,864dcc,864dc,-663.0253907836842,-5291.507712948488,3485.6988660324982,1.0,-53581.78123476683,-428547.27217376116,282463.1269914616,81.0,-116904.35247057074,-927077.9605058467,608203.1082704682,175.0
864dcd,864dcd,864dcc,864dc,-7928.146908959331,-63548.79713223879,41756.637521274846,12.0,-53581.78123476683,-428547.27217376116,282463.1269914616,81.0,-116904.35247057074,-927077.9605058467,608203.1082704682,175.0
864dd1,864dd1,864dd4,864dc,-1345.608773804032,-10603.586260006816,6936.301622176646,2.0,-35475.93652012965,-281232.759282113,183483.2238137863,53.0,-116904.35247057074,-927077.9605058467,608203.1082704682,175.0
864dd3,864dd3,864dd4,864dc,-1325.5390457659191,-10603.678118568385,6940.021646298503,2.0,-35475.93652012965,-281232.759282113,183483.2238137863,53.0,-116904.35247057074,-927077.9605058467,608203.1082704682,175.0
864dd5,864dd5,864dd4,864dc,-11941.622870906465,-95520.31229478415,62324.50659494138,18.0,-35475.93652012965,-281232.759282113,183483.2238137863,53.0,-116904.35247057074,-927077.9605058467,608203.1082704682,175.0
864dd7,864dd7,864dd4,864dc,-20863.16582965324,-164505.18260875365,107282.39395036979,31.0,-35475.93652012965,-281232.759282113,183483.2238137863,53.0,-116904.35247057074,-927077.9605058467,608203.1082704682,175.0
864ddc,864ddc,864ddc,864dc,-19780.659242253725,-153800.93505920676,100448.66767406362,29.0,-19780.659242253725,-153800.93505920676,100448.66767406362,29.0,-116904.35247057074,-927077.9605058467,608203.1082704682,175.0
864df,864df,864df,864dc,-2105.6415566690384,-15910.873796866894,10378.735176817041,3.0,-2105.6415566690384,-15910.873796866894,10378.735176817041,3.0,-116904.35247057074,-927077.9605058467,608203.1082704682,175.0
864e1,864e1,864e1,864e1,-8377.039294234797,-63772.42886807694,41325.84522347836,12.0,-8377.039294234797,-63772.42886807694,41325.84522347836,12.0,-8377.039294234797,-63772.42886807694,41325.84522347836,12.0
864e5,864e5,864e5,864e5,-665.1219956047565,-5335.800339787813,3417.1041240442837,1.0,-665.1219956047565,-5335.800339787813,3417.1041240442837,1.0,-665.1219956047565,-5335.800339787813,3417.1041240442837,1.0
864e64,864e64,864e64,864e64,-14712.039040475916,-117097.946044688,75611.16283558286,22.0,-14712.039040475916,-117097.946044688,75611.16283558286,22.0,-14712.039040475916,-117097.946044688,75611.16283558286,22.0
864e6c,864e6c,864e6c,864e6c,-20610.270699288463,-159630.42912099685,103073.23311534563,30.0,-20610.270699288463,-159630.42912099685,103073.23311534563,30.0,-20610.270699288463,-159630.42912099685,103073.23311534563,30.0
864e71,864e71,864e74,864e74,-25268.408184542222,-196665.37487683326,127481.74775089414,37.0,-66352.32333704561,-515408.8991149621,334454.20585218974,97.0,-66352.32333704561,-515408.8991149621,334454.20585218974,97.0
864e73,864e73,864e74,864e74,-18551.691045531305,-143513.70539655365,93003.08914865484,27.0,-66352.32333704561,-515408.8991149621,334454.20585218974,97.0,-66352.32333704561,-515408.8991149621,334454.20585218974,97.0
864e75,864e75,864e74,864e74,-5518.341313197407,-42475.049379311684,27625.3826775829,8.0,-66352.32333704561,-515408.8991149621,334454.20585218974,97.0,-66352.32333704561,-515408.8991149621,334454.20585218974,97.0
864e77,864e77,864e74,864e74,-17013.882793774683,-132754.7694622636,86343.98627505786,25.0,-66352.32333704561,-515408.8991149621,334454.20585218974,97.0,-66352.32333704561,-515408.8991149621,334454.20585218974,97.0
864e79,864e79,864e7c,864e7c,-18148.826572198977,-143383.48814282974,93282.99290918387,27.0,-62661.45916390558,-499343.0395846349,324624.02660705004,94.0,-62661.45916390558,-499343.0395846349,324624.02660705004,94.0
864e7b,864e7b,864e7c,864e7c,-671.1090884532848,-5319.541298043853,3441.1983522428277,1.0,-62661.45916390558,-499343.0395846349,324624.02660705004,94.0,-62661.45916390558,-499343.0395846349,324624.02660705004,94.0
864e7d,864e7d,864e7c,864e7c,-9962.869448447678,-79763.26145673693,51684.1928421891,15.0,-62661.45916390558,-499343.0395846349,324624.02660705004,94.0,-62661.45916390558,-499343.0395846349,324624.02660705004,94.0
864e7ec,864e7ec,864e7c,864e7c,-2004.2497059539755,-15937.110527344114,10358.535330987941,3.0,-62661.45916390558,-499343.0395846349,324624.02660705004,94.0,-62661.45916390558,-499343.0395846349,324624.02660705004,94.0
864e7f4,864e7f4,864e7c,864e7c,-13994.631717024025,-111533.86483388384,72556.37690573517,21.0,-62661.45916390558,-499343.0395846349,324624.02660705004,94.0,-62661.45916390558,-499343.0395846349,324624.02660705004,94.0
864e7fc,864e7fc,864e7c,864e7c,-17879.772631827633,-143405.77332579653,93300.73026671108,27.0,-62661.45916390558,-499343.0395846349,324624.02660705004,94.0,-62661.45916390558,-499343.0395846349,324624.02660705004,94.0
864e804,864e804,864e81,864e81,-23095.157753163807,-185889.00814001684,120972.45400702831,35.0,-41449.872923509174,-334666.9352467119,217670.91443705637,63.0,-41449.872923509174,-334666.9352467119,217670.91443705637,63.0
864e80c,864e80c,864e81,864e81,-3295.7138336163644,-26567.609290009295,17263.953313723618,5.0,-41449.872923509174,-334666.9352467119,217670.91443705637,63.0,-41449.872923509174,-334666.9352467119,217670.91443705637,63.0
864e814,864e814,864e81,864e81,-11129.122038662237,-90339.11003487007,58697.74765872803,17.0,-41449.872923509174,-334666.9352467119,217670.91443705637,63.0,-41449.872923509174,-334666.9352467119,217670.91443705637,63.0
864e81c,864e81c,864e81,864e81,-3929.8792980667536,-31871.207781815676,20736.759457576423,6.0,-41449.872923509174,-334666.9352467119,217670.91443705637,63.0,-41449.872923509174,-334666.9352467119,217670.91443705637,63.0
864e824,864e824,864e824,864e83,-22127.609617423455,-180624.33588859963,117503.06289521794,34.0,-22127.609617423455,-180624.33588859963,117503.06289521794,34.0,-116119.19852155175,-951207.8821035633,618268.4199973766,179.0
864e82c,864e82c,864e82c,864e83,-16823.00859209284,-138120.35345814584,89880.06256329948,26.0,-16823.00859209284,-138120.35345814584,89880.06256329948,26.0,-116119.19852155175,-951207.8821035633,618268.4199973766,179.0
864e831,864e831,864e834,864e83,-13605.687579783424,-111596.58489883484,72533.91122831937,21.0,-50482.20142427315,-414566.63292931026,269321.5412729166,78.0,-116119.19852155175,-951207.8821035633,618268.4199973766,179.0
864e833,864e833,864e834,864e83,-11631.519964440504,-95659.63902363167,62169.29326613169,18.0,-50482.20142427315,-414566.63292931026,269321.5412729166,78.0,-116119.19852155175,-951207.8821035633,618268.4199973766,179.0
864e835,864e835,864e834,864e83,-9692.415190437932,-79735.04890213344,51779.08189889704,15.0,-50482.20142427315,-414566.63292931026,269321.5412729166,78.0,-116119.19852155175,-951207.8821035633,618268.4199973766,179.0
864e837,864e837,864e834,864e83,-15552.578689611295,-127575.36010471027,82839.2548795685,24.0,-50482.20142427315,-414566.63292931026,269321.5412729166,78.0,-116119.19852155175,-951207.8821035633,618268.4199973766,179.0
864e83c,864e83c,864e83c,864e83,-26686.378887762297,-217896.5598275075,141563.7532659426,41.0,-26686.378887762297,-217896.5598275075,141563.7532659426,41.0,-116119.19852155175,-951207.8821035633,618268.4199973766,179.0
864e844,864e844,864e85,864e85,-20182.386698910785,-164844.89260524712,106890.51191194508,31.0,-54039.35529255757,-441433.03830950847,286075.7802834951,83.0,-54039.35529255757,-441433.03830950847,286075.7802834951,83.0
864e84c,864e84c,864e85,864e85,-9078.257282287554,-74441.4032846507,48287.19906857885,14.0,-54039.35529255757,-441433.03830950847,286075.7802834951,83.0,-54039.35529255757,-441433.03830950847,286075.7802834951,83.0
864e854,864e854,864e85,864e85,-2586.7283736106474,-21278.74348546018,13782.595430004752,4.0,-54039.35529255757,-441433.03830950847,286075.7802834951,83.0,-54039.35529255757,-441433.03830950847,286075.7802834951,83.0
864e85c,864e85c,864e85,864e85,-22191.98293774858,-180867.9989341505,117115.47387296638,34.0,-54039.35529255757,-441433.03830950847,286075.7802834951,83.0,-54039.35529255757,-441433.03830950847,286075.7802834951,83.0
864e864,864e864,864e87,864e87,-18342.52362303662,-148946.61410251536,96440.7670466413,28.0,-57833.85865492369,-467992.6341472821,303257.4808410111,88.0,-57833.85865492369,-467992.6341472821,303257.4808410111,88.0
864e86c,864e86c,864e87,864e87,-13116.495757718209,-106336.68474673171,68966.42089838724,20.0,-57833.85865492369,-467992.6341472821,303257.4808410111,88.0,-57833.85865492369,-467992.6341472821,303257.4808410111,88.0
864e874,864e874,864e87,864e87,-13851.708829731366,-111653.97743018706,72398.88964500261,21.0,-57833.85865492369,-467992.6341472821,303257.4808410111,88.0,-57833.85865492369,-467992.6341472821,303257.4808410111,88.0
864e87c,864e87c,864e87,864e87,-12523.130444437507,-101055.357867848,65451.403250979965,19.0,-57833.85865492369,-467992.6341472821,303257.4808410111,88.0,-57833.85865492369,-467992.6341472821,303257.4808410111,88.0
864e884,864e884,864e89,864e8c,-1979.3307826480172,-15965.722220946389,10319.19283870723,3.0,-52510.546262682125,-425832.38204073324,275106.8888753544,80.0,-103237.86498389851,-841119.6260164193,543269.5074339674,158.0
864e88c,864e88c,864e89,864e8c,-30170.95080089543,-244820.8470351963,158241.51336433613,46.0,-52510.546262682125,-425832.38204073324,275106.8888753544,80.0,-103237.86498389851,-841119.6260164193,543269.5074339674,158.0
864e894,864e894,864e89,864e8c,-17719.86543100097,-143748.03599540834,92803.22070920179,27.0,-52510.546262682125,-425832.38204073324,275106.8888753544,80.0,-103237.86498389851,-841119.6260164193,543269.5074339674,158.0
864e89c,864e89c,864e89,864e8c,-2640.3992481377018,-21297.77678918221,13742.961963109245,4.0,-52510.546262682125,-425832.38204073324,275106.8888753544,80.0,-103237.86498389851,-841119.6260164193,543269.5074339674,158.0
864e8b,864e8b,864e8b,864e8c,-661.4200491353968,-5327.009117930906,3431.508488370699,1.0,-661.4200491353968,-5327.009117930906,3431.508488370699,1.0,-103237.86498389851,-841119.6260164193,543269.5074339674,158.0
864e8d,864e8d,864e8d,864e8c,-3244.9070423585554,-26641.714970006207,17159.062232696968,5.0,-3244.9070423585554,-26641.714970006207,17159.062232696968,5.0,-103237.86498389851,-841119.6260164193,543269.5074339674,158.0
864e8e4,864e8e4,864e8f,864e8c,-20734.102962551493,-170406.91052275072,109979.48616872258,32.0,-46820.99162972245,-383318.519887749,247572.0478375453,72.0,-103237.86498389851,-841119.6260164193,543269.5074339674,158.0
864e8ec,864e8ec,864e8f,864e8c,-2608.7183791855455,-21296.632912116904,13750.782586324618,4.0,-46820.99162972245,-383318.519887749,247572.0478375453,72.0,-103237.86498389851,-841119.6260164193,543269.5074339674,158.0
864e8f4,864e8f4,864e8f,864e8c,-18295.262105861933,-149027.432367391,96324.82735912756,28.0,-46820.99162972245,-383318.519887749,247572.0478375453,72.0,-103237.86498389851,-841119.6260164193,543269.5074339674,158.0
864e8fc,864e8fc,864e8f,864e8c,-5182.908182123476,-42587.5440854903,27516.95172337052,8.0,-46820.99162972245,-383318.519887749,247572.0478375453,72.0,-103237.86498389851,-841119.6260164193,543269.5074339674,158.0
864e904,864e904,864e904,864e91,-25109.5179370574,-207608.53147997608,134183.5284385655,39.0,-25109.5179370574,-207608.53147997608,134183.5284385655,39.0,-82869.31784000937,-686828.7142078409,443681.0744387601,129.0
864e90c,864e90c,864e90c,864e91,-23039.321331250478,-191645.82577659652,123876.48211906984,36.0,-23039.321331250478,-191645.82577659652,123876.48211906984,36.0,-82869.31784000937,-686828.7142078409,443681.0744387601,129.0
864e914,864e914,864e914,864e91,-10235.293163783275,-85206.37135602572,55009.903587209206,16.0,-10235.293163783275,-85206.37135602572,55009.903587209206,16.0,-82869.31784000937,-686828.7142078409,443681.0744387601,129.0
864e91c,864e91c,864e91c,864e91,-24485.185407918238,-202367.98559524262,130611.16029391554,38.0,-24485.185407918238,-202367.98559524262,130611.16029391554,38.0,-82869.31784000937,-686828.7142078409,443681.0744387601,129.0
864e95,864e95,864e95,864e95,-1914.1564092721587,-15993.7296616918,10288.070275307235,3.0,-1914.1564092721587,-15993.7296616918,10288.070275307235,3.0,-1914.1564092721587,-15993.7296616918,10288.070275307235,3.0
864e964,864e964,864e964,864e97,-8212.181658863368,-69239.78948563364,44699.8852660433,13.0,-8212.181658863368,-69239.78948563364,44699.8852660433,13.0,-84448.23700427983,-708127.9532207159,457619.16743272834,133.0
864e96c,864e96c,864e96c,864e97,-5732.311308760716,-47930.93459551652,30944.079183640435,9.0,-5732.311308760716,-47930.93459551652,30944.079183640435,9.0,-84448.23700427983,-708127.9532207159,457619.16743272834,133.0
864e971,864e971,864e974,864e97,-13340.410514347814,-111814.30298281818,72247.32475283033,21.0,-52158.14289208947,-436559.25985614455,282171.96813261224,82.0,-84448.23700427983,-708127.9532207159,457619.16743272834,133.0
864e973,864e973,864e974,864e97,-12747.331139864727,-106489.93971662495,68798.97619436657,20.0,-52158.14289208947,-436559.25985614455,282171.96813261224,82.0,-84448.23700427983,-708127.9532207159,457619.16743272834,133.0
864e975,864e975,864e974,864e97,-11461.586031259416,-95817.80943842111,61956.91348736001,18.0,-52158.14289208947,-436559.25985614455,282171.96813261224,82.0,-84448.23700427983,-708127.9532207159,457619.16743272834,133.0
864e977,864e977,864e974,864e97,-14608.8152066175,-122437.20771828028,79168.75369805534,23.0,-52158.14289208947,-436559.25985614455,282171.96813261224,82.0,-84448.23700427983,-708127.9532207159,457619.16743272834,133.0
864e97c,864e97c,864e97c,864e97,-18345.601144566288,-154397.96928342115,99803.23485043233,29.0,-18345.601144566288,-154397.96928342115,99803.23485043233,29.0,-84448.23700427983,-708127.9532207159,457619.16743272834,133.0
864e984,864e984,864e984,864e99,-18322.308962072195,-154312.9552042321,99938.903307878,29.0,-18322.308962072195,-154312.9552042321,99938.903307878,29.0,-124239.74333190534,-1042663.165344588,675805.7716344119,196.0
864e989,864e989,864e98c,864e99,-5677.152035882205,-47876.420889505585,31038.495787638072,9.0,-34097.18311039338,-287202.5846442144,186310.94666136644,54.0,-124239.74333190534,-1042663.165344588,675805.7716344119,196.0
864e98b,864e98b,864e98c,864e99,-10713.850203626584,-90410.77790453023,58664.66600723075,17.0,-34097.18311039338,-287202.5846442144,186310.94666136644,54.0,-124239.74333190534,-1042663.165344588,675805.7716344119,196.0
864e98d,864e98d,864e98c,864e99,-12012.369646693603,-101042.98991279937,65566.13269864013,19.0,-34097.18311039338,-287202.5846442144,186310.94666136644,54.0,-124239.74333190534,-1042663.165344588,675805.7716344119,196.0
864e98f,864e98f,864e98c,864e99,-5693.811224190987,-47872.39593737928,31041.652167857555,9.0,-34097.18311039338,-287202.5846442144,186310.94666136644,54.0,-124239.74333190534,-1042663.165344588,675805.7716344119,196.0
864e991,864e991,864e994,864e99,-10789.148402885534,-90427.07265198904,58625.73890118836,17.0,-35571.56942494459,-297836.86371471325,193176.92073852534,56.0,-124239.74333190534,-1042663.165344588,675805.7716344119,196.0
864e993,864e993,864e994,864e99,-11418.854605249036,-95725.45306759854,62107.3836592593,18.0,-35571.56942494459,-297836.86371471325,193176.92073852534,56.0,-124239.74333190534,-1042663.165344588,675805.7716344119,196.0
864e995,864e995,864e994,864e99,-8908.085895849143,-74449.58454098074,48306.28187426563,14.0,-35571.56942494459,-297836.86371471325,193176.92073852534,56.0,-124239.74333190534,-1042663.165344588,675805.7716344119,196.0
864e997,864e997,864e994,864e99,-4455.480520960871,-37234.75345414495,24137.516303812055,7.0,-35571.56942494459,-297836.86371471325,193176.92073852534,56.0,-124239.74333190534,-1042663.165344588,675805.7716344119,196.0
864e999,864e999,864e99c,864e99,-12736.844888487258,-106407.80862193399,68927.87536058329,20.0,-36248.68183449518,-303310.76178142807,196379.00092664204,57.0,-124239.74333190534,-1042663.165344588,675805.7716344119,196.0
864e99b,864e99b,864e99c,864e99,-5715.01977221704,-47886.37716844968,31016.179271056717,9.0,-36248.68183449518,-303310.76178142807,196379.00092664204,57.0,-124239.74333190534,-1042663.165344588,675805.7716344119,196.0
864e99d,864e99d,864e99c,864e99,-10795.698085124248,-90475.72406693862,58549.421058686115,17.0,-36248.68183449518,-303310.76178142807,196379.00092664204,57.0,-124239.74333190534,-1042663.165344588,675805.7716344119,196.0
864e99f,864e99f,864e99c,864e99,-7001.119088666641,-58540.8519241058,37885.525236315916,11.0,-36248.68183449518,-303310.76178142807,196379.00092664204,57.0,-124239.74333190534,-1042663.165344588,675805.7716344119,196.0
864e9a1,864e9a1,864e9a4,864e9b,-7029.426136577989,-58539.278492673264,37882.714457021226,11.0,-47989.70566745909,-399063.39145493077,258384.8648212912,75.0,-112127.2715650757,-930981.8030472351,603126.1685534432,175.0
864e9a3,864e9a3,864e9a4,864e9b,-15965.010560063252,-133006.55048824218,86156.66678737257,25.0,-47989.70566745909,-399063.39145493077,258384.8648212912,75.0,-112127.2715650757,-930981.8030472351,603126.1685534432,175.0
864e9a5,864e9a5,864e9a4,864e9b,-9609.420852788038,-79803.33844404385,51689.26818536047,15.0,-47989.70566745909,-399063.39145493077,258384.8648212912,75.0,-112127.2715650757,-930981.8030472351,603126.1685534432,175.0
864e9a7,864e9a7,864e9a4,864e9b,-15385.84811802981,-127714.2240299715,82656.21539153688,24.0,-47989.70566745909,-399063.39145493077,258384.8648212912,75.0,-112127.2715650757,-930981.8030472351,603126.1685534432,175.0
864e9ac,864e9ac,864e9ac,864e9b,-23804.166015428378,-196868.4645416326,127450.13726768528,37.0,-23804.166015428378,-196868.4645416326,127450.13726768528,37.0,-112127.2715650757,-930981.8030472351,603126.1685534432,175.0
864e9b4,864e9b4,864e9b4,864e9b,-12863.23679772627,-106359.36411263983,68979.1469609046,20.0,-12863.23679772627,-106359.36411263983,68979.1469609046,20.0,-112127.2715650757,-930981.8030472351,603126.1685534432,175.0
864e9bc,864e9bc,864e9bc,864e9b,-27470.16308446195,-228690.58293803193,148312.01950356227,43.0,-27470.16308446195,-228690.58293803193,148312.01950356227,43.0,-112127.2715650757,-930981.8030472351,603126.1685534432,175.0
864e9c4,864e9c4,864e9c4,864e9d,-23658.686939126357,-196686.6773413956,127757.52735784338,37.0,-23658.686939126357,-196686.6773413956,127757.52735784338,37.0,-83903.6428669928,-696138.1977546734,452672.3845144367,131.0
864e9cc,864e9cc,864e9cc,864e9d,-19939.463042005973,-164767.59295508303,107055.1615766858,31.0,-19939.463042005973,-164767.59295508303,107055.1615766858,31.0,-83903.6428669928,-696138.1977546734,452672.3845144367,131.0
864e9d4,864e9d4,864e9d4,864e9d,-11563.187926458166,-95619.04834958324,62244.434894879596,18.0,-11563.187926458166,-95619.04834958324,62244.434894879596,18.0,-83903.6428669928,-696138.1977546734,452672.3845144367,131.0
864e9dc,864e9dc,864e9dc,864e9d,-28742.304959402314,-239064.8791086115,155615.26068502796,45.0,-28742.304959402314,-239064.8791086115,155615.26068502796,45.0,-83903.6428669928,-696138.1977546734,452672.3845144367,131.0
864e9e4,864e9e4,864e9e4,864e9e4,-24745.369044637442,-207218.52610676293,134852.35859817057,39.0,-24745.369044637442,-207218.52610676293,134852.35859817057,39.0,-24745.369044637442,-207218.52610676293,134852.35859817057,39.0
864e9e9,864e9e9,864e9ec,864e9ec,-7632.512418077828,-63782.96806665415,41453.61343567229,12.0,-42542.21202669541,-356173.31060503173,231383.05917834904,67.0,-42542.21202669541,-356173.31060503173,231383.05917834904,67.0
864e9eb,864e9eb,864e9ec,864e9ec,-9542.614738743194,-79747.3810062455,51787.91332800181,15.0,-42542.21202669541,-356173.31060503173,231383.05917834904,67.0,-42542.21202669541,-356173.31060503173,231383.05917834904,67.0
864e9ed,864e9ed,864e9ec,864e9ec,-15858.788975999238,-132915.03002182205,86317.37267430223,25.0,-42542.21202669541,-356173.31060503173,231383.05917834904,67.0,-42542.21202669541,-356173.31060503173,231383.05917834904,67.0
864e9ef,864e9ef,864e9ec,864e9ec,-9508.295893875144,-79727.93151031002,51824.159740372714,15.0,-42542.21202669541,-356173.31060503173,231383.05917834904,67.0,-42542.21202669541,-356173.31060503173,231383.05917834904,67.0
864e9f1,864e9f1,864e9f4,864e9f4,-9478.66123750083,-79735.7248618899,51817.59820442179,15.0,-42276.91106609932,-356197.28727081016,231394.78165132264,67.0,-42276.91106609932,-356197.28727081016,231394.78165132264,67.0
864e9f3,864e9f3,864e9f4,864e9f4,-8219.116416044344,-69117.05794425205,44888.15632748753,13.0,-42276.91106609932,-356197.28727081016,231394.78165132264,67.0,-42276.91106609932,-356197.28727081016,231394.78165132264,67.0
864e9f5,864e9f5,864e9f4,864e9f4,-15125.320251941757,-127608.01356213915,82868.06880947703,24.0,-42276.91106609932,-356197.28727081016,231394.78165132264,67.0,-42276.91106609932,-356197.28727081016,231394.78165132264,67.0
864e9f7,864e9f7,864e9f4,864e9f4,-9453.813160612392,-79736.49090252898,51820.95830993628,15.0,-42276.91106609932,-356197.28727081016,231394.78165132264,67.0,-42276.91106609932,-356197.28727081016,231394.78165132264,67.0
864e9fc,864e9fc,864e9fc,864e9fc,-31548.119857935824,-265677.56914340396,172900.3136891178,50.0,-31548.119857935824,-265677.56914340396,172900.3136891178,50.0,-31548.119857935824,-265677.56914340396,172900.3136891178,50.0
