id,predicted_label,confidence
5b/ff/323564804.jpg,Indoor,0.9502736811746217
e0/91/359237080.jpg,Indoor,0.947463352160355
ae/81/2118260991.jpg,Indoor,0.8582918496986167
e2/93/280221838.jpg,Indoor,0.7183092590366869
44/0f/396158502.jpg,Indoor,0.9304365305837337
b5/46/407176162.jpg,Indoor,0.9773519518287515
6f/fa/322504743.jpg,Indoor,0.9555941354806237
68/d8/3222301577.jpg,Indoor,0.9917750413021054
cf/14/360972004.jpg,Indoor,0.658120052454251
fe/2b/194320753.jpg,Indoor,0.953590779082333
e9/56/345897881.jpg,Indoor,0.9764716257687098
66/0b/1994508761.jpg,Indoor,0.9881085153515414
b0/04/4818453119.jpg,Indoor,0.9722166216497499
23/fc/2072682011.jpg,Indoor,0.4065865200473695
ab/d5/4707961884.jpg,Indoor,0.8826906449693617
a1/97/2280404041.jpg,Indoor,0.6873034011946118
62/e4/2383654889.jpg,Indoor,0.9400909348139521
72/10/3513864005.jpg,Indoor,0.999756780635591
73/91/4850028489.jpg,Indoor,0.5246288327306416
e9/4f/6699672525.jpg,Indoor,0.9430167312104913
e0/ca/6699663491.jpg,Indoor,0.943285496022245
c0/95/6114182169.jpg,Indoor,0.6581810188399686
55/f9/1019918731.jpg,Indoor,0.9596337693413943
b9/65/11921833135.jpg,Indoor,0.6918043765781476
bc/94/4361072213.jpg,Indoor,0.7342484156608862
a3/da/3237455963.jpg,Indoor,0.9938327496333841
fb/37/8399365469.jpg,Indoor,0.6984532000037689
f6/4b/4617118178.jpg,Indoor,0.9976673348738923
9a/87/3197444279.jpg,Indoor,0.9989074972585144
e1/3b/3100370755.jpg,Indoor,0.9979058307862658
b9/1e/3106776354.jpg,Indoor,0.9577119809846408
6e/94/4006286335.jpg,Indoor,0.9549544726289696
96/ae/2041425564.jpg,Indoor,0.9510714697665037
cc/2c/3670554909.jpg,Indoor,0.6342044624580012
00/64/2883203700.jpg,Indoor,0.769784891467225
59/51/6514758475.jpg,Indoor,0.993184984673892
33/cb/6514768621.jpg,Indoor,0.9827157312667372
71/5c/6514765117.jpg,Indoor,0.989387660413513
f6/60/6514762405.jpg,Indoor,0.9570728030950022
8d/41/6514773579.jpg,Indoor,0.997028697969597
86/fc/6514775841.jpg,Indoor,0.9940225307231074
ec/6f/3218924585.jpg,Indoor,0.9998183278840376
09/d5/4617120136.jpg,Indoor,0.8779406961170935
54/d1/3342257159.jpg,Indoor,0.9988247365505813
d0/31/2130723561.jpg,Indoor,0.9416550487160293
03/7e/9578843.jpg,Indoor,0.5651092878742929
f1/15/2365065894.jpg,Indoor,0.9484543807932369
0d/88/5466714483.jpg,Indoor,0.7836706920397774
f9/be/13614434924.jpg,Indoor,0.9879981138224778
73/a2/7145651947.jpg,Indoor,0.5867748519106738
85/b6/3675033325.jpg,Indoor,0.9917381544421175
80/df/3675751158.jpg,Indoor,0.9392996458001335
32/66/3584495748.jpg,Indoor,0.7827126758009513
a0/44/8075687306.jpg,Indoor,0.9807750959494612
7d/4c/8075753571.jpg,Indoor,0.9809072847530445
30/5e/5018014986.jpg,Indoor,0.9997773890293118
9c/a4/3322297766.jpg,Indoor,0.9847159233296736
db/83/3322297578.jpg,Indoor,0.6744211636033128
aa/c2/3322297370.jpg,Indoor,0.9089656993075508
42/64/4836270831.jpg,Indoor,0.9947670641700483
76/a7/421567099.jpg,Indoor,0.9884400136096465
a1/ff/467318698.jpg,Indoor,0.9765649529389862
66/aa/2339335534.jpg,Indoor,0.8955625047946967
a1/74/1394162349.jpg,Indoor,0.9770179379377915
de/4c/2930206017.jpg,Indoor,0.9945707887073922
a3/ce/2339335526.jpg,Indoor,0.8998553034452925
b6/c1/467318768.jpg,Indoor,0.9137103065866512
87/17/2930170297.jpg,Indoor,0.9886451639447671
99/d3/1493956191.jpg,Indoor,0.9989839688195659
30/ea/440173524.jpg,Indoor,0.9793301070139151
35/43/440173172.jpg,Indoor,0.9825289624237854
b9/99/2509740295.jpg,Indoor,0.9870988666488643
49/b1/2060392106.jpg,Indoor,0.9760406194838254
e7/31/421567138.jpg,Indoor,0.9420148678832589
ba/d3/3035483537.jpg,Indoor,0.8654488822314228
a0/cb/440173177.jpg,Indoor,0.8857187199115799
a2/15/1395059256.jpg,Indoor,0.9178896183010465
45/26/467318562.jpg,Indoor,0.978213835923043
eb/71/2060394664.jpg,Indoor,0.9796610372588219
f4/b8/101043985.jpg,Indoor,0.8216785396684827
54/ef/6699684075.jpg,Indoor,0.8379400944540123
63/ae/7040184961.jpg,Indoor,0.9486934101278166
bd/e8/6894091364.jpg,Indoor,0.9942650386484502
e6/c9/3347665253.jpg,Indoor,0.9976017914604682
2c/83/3348268388.jpg,Indoor,0.9950977745469345
b5/f2/3498211288.jpg,Indoor,0.9929219112033003
0f/f0/3499227230.jpg,Indoor,0.9958285034899603
44/3c/2971692417.jpg,Indoor,0.9873111434128088
e3/f7/2972535008.jpg,Indoor,0.6545230265069506
d5/00/1795312547.jpg,Indoor,0.9801489441634799
20/ea/3337293500.jpg,Indoor,0.9774847163092772
e6/c8/447218396.jpg,Indoor,0.9768860152938359
ac/74/8113118789.jpg,Indoor,0.8785253460824975
c9/48/8113120095.jpg,Indoor,0.849904664255348
5a/a7/8835035159.jpg,Indoor,0.9932111211332995
94/74/11215221814.jpg,Indoor,0.9963213311602885
70/53/2453825524.jpg,Indoor,0.44676046512903866
6a/73/1571840687.jpg,Indoor,0.9921984092221088
f8/12/6699524677.jpg,Indoor,0.7831667159728681
8b/2c/6699627723.jpg,Indoor,0.6361145471222693
d8/a1/6699650657.jpg,Indoor,0.6669157109293025
4a/d5/6931724162.jpg,Indoor,0.934995306357564
17/a6/115472575.jpg,Indoor,0.8329040702368218
04/d3/95665134.jpg,Indoor,0.9275265182612102
4e/12/101441341.jpg,Indoor,0.49836107017785025
ab/35/145907372.jpg,Indoor,0.9546012192479338
32/eb/6699661619.jpg,Indoor,0.41259478880337497
3c/ee/6699506041.jpg,Indoor,0.8908104348167285
08/14/6699672861.jpg,Indoor,0.8217098176482978
5c/79/6706885205.jpg,Indoor,0.5155266280329996
a6/0d/6699611109.jpg,Indoor,0.8783936966220525
5c/61/2357496757.jpg,Indoor,0.9990264621845704
39/38/2287012754.jpg,Indoor,0.9973193049021347
a6/5a/2286179431.jpg,Indoor,0.9886186129731307
09/fe/2287099094.jpg,Indoor,0.998200547603906
a3/30/2286231215.jpg,Indoor,0.9915139372392048
73/49/2358311954.jpg,Indoor,0.9918833088597836
5f/51/2357538953.jpg,Indoor,0.999039886916762
3a/b9/2358367828.jpg,Indoor,0.9962127885243603
b3/8b/2358356824.jpg,Indoor,0.9961000076774198
54/3f/2357537263.jpg,Indoor,0.9968741939163834
1e/e2/6699687473.jpg,Indoor,0.7653789770705695
68/63/2207821001.jpg,Indoor,0.9935861596177915
d2/30/253033207.jpg,Indoor,0.9972002379103202
f3/be/354263305.jpg,Indoor,0.9204738613344432
81/fd/6699690919.jpg,Indoor,0.8646828277514107
65/ed/6322974737.jpg,Indoor,0.9428827928629175
2b/95/6322986923.jpg,Indoor,0.9981887609049735
c4/37/6323506462.jpg,Indoor,0.9789952863579288
bf/a9/8745522456.jpg,Indoor,0.9536721992276398
7f/e6/57968100.jpg,Indoor,0.9999002406586541
3b/b2/62886283.jpg,Indoor,0.9651209729343009
ec/b4/65394674.jpg,Indoor,0.9995839952151346
c4/7d/57975998.jpg,Indoor,0.9763331822180759
72/90/54457535.jpg,Indoor,0.9828441290063097
19/ef/62881559.jpg,Indoor,0.9815961529034212
27/27/54457707.jpg,Indoor,0.9882520015762566
5b/51/2371330107.jpg,Indoor,0.8307700469952337
37/f9/3416199931.jpg,Indoor,0.9986356872676652
ae/5a/10858361196.jpg,Indoor,0.7204078144386585
21/65/10860246103.jpg,Indoor,0.5380163212337266
fb/6f/7700987096.jpg,Indoor,0.9979196261562606
7d/a9/10693599753.jpg,Indoor,0.9985489167795336
ff/20/6809411823.jpg,Indoor,0.8449034299483813
68/d5/6809441049.jpg,Indoor,0.9887544927989893
60/10/6809423207.jpg,Indoor,0.9989894281437373
56/6e/6809435045.jpg,Indoor,0.997632402422596
19/fe/8362858402.jpg,Indoor,0.5499569895805507
b4/15/6113693547.jpg,Indoor,0.9987321000383229
73/4a/1323193027.jpg,Indoor,0.6542710971307031
aa/94/4299799314.jpg,Indoor,0.8527024884444359
e0/a3/2253564177.jpg,Indoor,0.5623353539328377
b8/31/5419952487.jpg,Indoor,0.6256998672064142
b8/f3/5278133843.jpg,Indoor,0.9118891112685787
7d/29/28499698.jpg,Indoor,0.8932904067672496
ef/51/4651675999.jpg,Indoor,0.8873990765230246
e1/02/28507311.jpg,Indoor,0.5730654201227807
12/4b/4325505773.jpg,Indoor,0.5410961376089745
97/a2/3425012301.jpg,Indoor,0.9921095733762163
2a/12/4331067758.jpg,Indoor,0.9955649389233443
34/44/4894755332.jpg,Indoor,0.7180519278954378
a5/60/5614532894.jpg,Indoor,0.9322606867969512
6f/ba/283280653.jpg,Indoor,0.9999265969685691
79/d7/6932196666.jpg,Indoor,0.9065239471692621
3b/33/2114604604.jpg,Indoor,0.4721461221922709
78/68/3973323099.jpg,Indoor,0.7587220112428703
90/3c/7160178863.jpg,Indoor,0.9993064011713209
14/dd/9588507112.jpg,Indoor,0.981487162750291
e1/c1/4177731237.jpg,Indoor,0.999645999043242
48/6c/2207844687.jpg,Indoor,0.9978319562024351
5c/6a/2207853457.jpg,Indoor,0.9999894104615499
5d/ec/3974139174.jpg,Indoor,0.9395116093678553
0b/60/8054861696.jpg,Indoor,0.8773261152712735
a8/c4/7619397220.jpg,Indoor,0.9830614948654102
15/59/471911112.jpg,Indoor,0.9995041177211181
28/75/471911146.jpg,Indoor,0.9948590375828983
fb/33/6014345719.jpg,Indoor,0.6486597340699376
4d/ac/5558818302.jpg,Indoor,0.8844413825208903
ce/94/5352313391.jpg,Indoor,0.5112745038258488
89/51/5636256499.jpg,Indoor,0.6844034761013518
2d/8a/7162020453.jpg,Indoor,0.9955593110043779
40/5a/4364578894.jpg,Indoor,0.9901918669805738
30/5d/5346660017.jpg,Indoor,0.9990140716286371
9e/f9/4929511155.jpg,Indoor,0.6590432864716718
53/4b/5157594382.jpg,Indoor,0.9897897347059561
21/67/1420004778.jpg,Indoor,0.9146353622945753
dd/43/3820245241.jpg,Indoor,0.9924937734827353
44/1f/341544579.jpg,Indoor,0.5208709369098514
35/64/471919232.jpg,Indoor,0.9954068867253056
fd/dc/8287991057.jpg,Indoor,0.9727304559165759
34/37/10090385024.jpg,Indoor,0.9994058967460475
9d/4e/9159373783.jpg,Indoor,0.8268593691202284
5b/d1/2061092289.jpg,Indoor,0.8972498050962372
1c/12/3778510570.jpg,Indoor,0.9865533299463323
b8/ab/3777706091.jpg,Indoor,0.9921173408172592
3d/10/8699200606.jpg,Indoor,0.7850645355929373
06/8c/3778511752.jpg,Indoor,0.8704183975870947
6e/f7/4046085836.jpg,Indoor,0.9944693301899576
01/58/2585674635.jpg,Indoor,0.9998985724564673
58/3b/3527050334.jpg,Indoor,0.9968941927266997
e4/a1/5601143715.jpg,Indoor,0.9933439440514462
3f/42/4339265087.jpg,Indoor,0.9708022331415087
33/fa/463662859.jpg,Indoor,0.7442556271258223
1a/ee/2906056929.jpg,Indoor,0.9679837544047172
94/53/4779303836.jpg,Indoor,0.9996150275490634
04/5d/307519621.jpg,Indoor,0.9499652132630768
c9/e2/6694228405.jpg,Indoor,0.9681215471805444
96/da/2348807590.jpg,Indoor,0.7400609828089273
de/d9/2280322391.jpg,Indoor,0.9980636346142617
eb/3d/2284619205.jpg,Indoor,0.9907022863418007
68/15/2335298613.jpg,Indoor,0.9996651503884719
a8/ab/2301696324.jpg,Indoor,0.9085268352407638
1c/37/2280322007.jpg,Indoor,0.9930251042007185
e9/b1/2335290293.jpg,Indoor,0.9043532677933399
ad/f6/2379267896.jpg,Indoor,0.9895238343376533
a1/39/511590086.jpg,Indoor,0.9940851931943158
42/91/2606911387.jpg,Indoor,0.6683243819479898
13/b0/3077053658.jpg,Indoor,0.7446928570453899
b5/00/2041713652.jpg,Indoor,0.9927041886555799
15/20/4196321307.jpg,Indoor,0.9833796488036342
3c/b6/2170048007.jpg,Indoor,0.7315118620629164
0d/04/2432403383.jpg,Indoor,0.9991909106997952
ff/7d/4336291257.jpg,Indoor,0.9821420034295443
cb/13/3077030962.jpg,Indoor,0.5689743313904074
e1/93/2275700271.jpg,Indoor,0.9942624203389983
ee/d4/640950725.jpg,Indoor,0.9407896265920614
e2/f8/685653403.jpg,Indoor,0.989335422215964
1c/ec/2227732996.jpg,Indoor,0.9495212517908325
4e/df/3454308812.jpg,Indoor,0.9537744548278795
65/60/3889170734.jpg,Indoor,0.9907010759432127
ff/4d/4070240891.jpg,Indoor,0.9996250749332689
df/e4/2142244745.jpg,Indoor,0.9684706401010885
26/fc/1384836236.jpg,Indoor,0.9944064918072257
7b/a3/4290338389.jpg,Indoor,0.876096309408581
1b/0d/3077024478.jpg,Indoor,0.6225297023668511
ae/c9/3681043710.jpg,Indoor,0.7246001219108766
09/8f/3333901551.jpg,Indoor,0.9852625039616427
b4/3f/2227735086.jpg,Indoor,0.9834612348417267
41/ba/2186337024.jpg,Indoor,0.998831027847018
01/91/3400698180.jpg,Indoor,0.9848425179380342
03/62/2227735878.jpg,Indoor,0.9974318429452396
af/ab/3069867748.jpg,Indoor,0.8825473667609742
1d/04/2231626741.jpg,Indoor,0.9564151102979679
4c/d8/2265638403.jpg,Indoor,0.9969456914005459
8e/38/3435277033.jpg,Indoor,0.935027080123632
5c/1a/2544443850.jpg,Indoor,0.9907096660098773
9e/3c/2395156180.jpg,Indoor,0.9993435570294058
d9/23/2704073541.jpg,Indoor,0.9943048762970506
e1/4f/3282644988.jpg,Indoor,0.7980773720134664
f7/5e/2102066961.jpg,Indoor,0.9729382586599034
72/3c/2276237928.jpg,Indoor,0.4131396507508569
58/4b/2395149296.jpg,Indoor,0.9645195874418278
bf/b8/2215248753.jpg,Indoor,0.990570269290151
1c/04/4350087615.jpg,Indoor,0.936445997187036
5f/68/4264220395.jpg,Indoor,0.9295597629785846
27/f9/4267122549.jpg,Indoor,0.9549059628043324
7b/3c/2507239409.jpg,Indoor,0.9402373215064017
77/b9/3902904468.jpg,Indoor,0.4545076707536104
57/3a/4155096164.jpg,Indoor,0.9542297305777083
57/40/4159715116.jpg,Indoor,0.6212119453479659
23/ae/11883414903.jpg,Indoor,0.9711260547976508
b7/31/4045068667.jpg,Indoor,0.9450014601966075
a8/22/4760338281.jpg,Indoor,0.6773522678495283
b1/40/6113967923.jpg,Indoor,0.4138288934806239
1e/27/6960722678.jpg,Indoor,0.9907269866573216
74/77/2890134537.jpg,Indoor,0.998701640656428
55/cb/2890967832.jpg,Indoor,0.9482231447163372
cd/a0/4488047563.jpg,Indoor,0.9922950566177917
f3/4c/2648577284.jpg,Indoor,0.9923021649410941
c8/04/8576005732.jpg,Indoor,0.8748600170204099
f1/7d/8574901243.jpg,Indoor,0.769464213915569
5f/26/224244641.jpg,Indoor,0.9313031283286364
fb/bb/4590544495.jpg,Indoor,0.6258209802219881
74/ed/4157774763.jpg,Indoor,0.35616156657478726
5c/38/3135280243.jpg,Indoor,0.9920027989377722
23/29/5209841649.jpg,Indoor,0.7440665041416707
ce/34/8352021459.jpg,Indoor,0.6840163857881123
92/43/2612242439.jpg,Indoor,0.9577348827835692
d1/e3/3562256466.jpg,Indoor,0.9641487423317585
8f/6c/15190423.jpg,Indoor,0.9777318280293912
dd/ee/15190556.jpg,Indoor,0.9937035927589051
88/e2/15190643.jpg,Indoor,0.978558258584878
ef/8a/1969670374.jpg,Indoor,0.6504003033695085
4f/66/2422714098.jpg,Indoor,0.9632472179364129
3d/e8/2422713132.jpg,Indoor,0.9500580288471028
b7/cf/2421899861.jpg,Indoor,0.9999544361067537
b3/4a/14030511.jpg,Indoor,0.928755791831918
7a/14/14031744.jpg,Indoor,0.9560481180196803
14/09/14031669.jpg,Indoor,0.9361900516833828
92/d0/242002005.jpg,Indoor,0.999783002792725
39/52/242001988.jpg,Indoor,0.9868486457203289
c8/ef/749367262.jpg,Indoor,0.9653151882941842
87/f3/1968627675.jpg,Indoor,0.7444067110384367
05/4d/1968561581.jpg,Indoor,0.9632896967730744
12/88/3918053243.jpg,Indoor,0.7246981854940486
e7/2a/3918840788.jpg,Indoor,0.9141956758794549
19/22/3562251652.jpg,Indoor,0.9453030160882463
28/e1/5642738806.jpg,Indoor,0.5051824171540602
f7/66/508091907.jpg,Indoor,0.9019366909119526
2a/38/4459869835.jpg,Indoor,0.899764278285339
e8/40/6194191176.jpg,Indoor,0.9737009373543515
fa/77/6146678502.jpg,Indoor,0.7635339736632432
40/84/4951535039.jpg,Indoor,0.9761175538055795
cf/54/1969786858.jpg,Indoor,0.872747634694818
af/de/1969768834.jpg,Indoor,0.6382542744495368
74/84/1969025055.jpg,Indoor,0.5398118290345337
d2/46/4468083187.jpg,Indoor,0.9205367574999519
51/0f/3139066528.jpg,Indoor,0.9905476081031281
2b/d2/4468080945.jpg,Indoor,0.8673094000649542
a1/cf/3303235496.jpg,Indoor,0.8574101646499912
71/e1/3303231504.jpg,Indoor,0.7559547934470174
09/7c/3297032228.jpg,Indoor,0.9319968955896911
6c/09/3294564518.jpg,Indoor,0.8928366511217973
f3/aa/3297034636.jpg,Indoor,0.957671109676653
d4/fb/3310341348.jpg,Indoor,0.9451798155933204
a2/f5/3293690715.jpg,Indoor,0.9235832721839499
c7/5b/3780054616.jpg,Indoor,0.9057972422440628
65/69/4460648238.jpg,Indoor,0.5131685300931395
60/c9/4460650596.jpg,Indoor,0.9647700150621858
40/c3/4494761607.jpg,Indoor,0.8993110028603155
0c/5b/5791144961.jpg,Indoor,0.7497573857581301
62/ab/4227273520.jpg,Indoor,0.9982477636451499
b4/c8/6119214182.jpg,Indoor,0.9138894351970066
13/5a/6119214968.jpg,Indoor,0.9828570170679143
df/ab/6119214706.jpg,Indoor,0.8290349408331394
fb/d2/3396888590.jpg,Indoor,0.994756083944587
ae/bb/4740159046.jpg,Indoor,0.9880708147844643
d4/92/4740147988.jpg,Indoor,0.9907480857665973
8d/9d/4739507433.jpg,Indoor,0.9737292496397245
39/bc/5849548010.jpg,Indoor,0.5088407686453422
7e/73/8723704305.jpg,Indoor,0.6484636553607288
19/10/7007784681.jpg,Indoor,0.9567603152429456
44/fc/7007784591.jpg,Indoor,0.8396824063943313
04/ac/4468086755.jpg,Indoor,0.9930465787898193
07/a5/4468085403.jpg,Indoor,0.9863574501681338
fc/71/5792719526.jpg,Indoor,0.995419095791874
e8/0f/5792716768.jpg,Indoor,0.9972271014599983
0a/c9/467328800.jpg,Indoor,0.9767371364097244
70/bb/467347925.jpg,Indoor,0.7876014011662846
f7/bf/331552150.jpg,Indoor,0.9634016151078981
8b/89/4659893847.jpg,Indoor,0.9936494947385484
cd/70/8458435143.jpg,Indoor,0.9989970965967334
4f/26/11157155314.jpg,Indoor,0.9921499133749307
93/cc/8345045212.jpg,Indoor,0.9769081863252609
97/a6/11066531636.jpg,Indoor,0.9971111608719472
13/f6/11154898954.jpg,Indoor,0.9866188856878466
05/c1/8732953539.jpg,Indoor,0.9994415347829548
39/ec/9449332980.jpg,Indoor,0.9524388162644186
b5/01/9098205290.jpg,Indoor,0.9789465731312745
f9/b1/11385885144.jpg,Indoor,0.8816207481576015
d4/ef/11837230593.jpg,Indoor,0.5191983154979773
ce/4e/11189991585.jpg,Indoor,0.6695457430526517
a6/b9/11829991534.jpg,Indoor,0.9871650325205223
4c/2e/11919207706.jpg,Indoor,0.9995189240670301
73/29/10385608706.jpg,Indoor,0.9955175566230441
7f/40/10788158455.jpg,Indoor,0.840506451280163
8c/55/8586032418.jpg,Indoor,0.9996986028612842
e3/74/13943725255.jpg,Indoor,0.9975409489039011
1f/2d/7055318213.jpg,Indoor,0.4140478184992915
e8/ce/1254945364.jpg,Indoor,0.9902803925585886
2d/4a/12488126264.jpg,Indoor,0.9879351421519971
b9/5f/8386602697.jpg,Indoor,0.9826178354325066
75/3b/8403158231.jpg,Indoor,0.835683957878814
36/85/464847192.jpg,Indoor,0.9951840873007427
1a/65/464859217.jpg,Indoor,0.9958324258782483
3b/6a/464857717.jpg,Indoor,0.9954540244409955
0e/c7/464848754.jpg,Indoor,0.9990534930631441
99/fd/4316378757.jpg,Indoor,0.9975722271434506
44/81/8981490638.jpg,Indoor,0.5937699338461471
8c/2e/8981220668.jpg,Indoor,0.6884512279474109
4b/51/4379852716.jpg,Indoor,0.9215529844879597
1d/33/4464898119.jpg,Indoor,0.865260703910046
7e/e8/10005717856.jpg,Indoor,0.927636807967879
ce/2d/4302461477.jpg,Indoor,0.9952617478855699
39/e7/1255350098.jpg,Indoor,0.9829346286156031
c2/72/1255359538.jpg,Indoor,0.7957363898691696
6e/92/1254494581.jpg,Indoor,0.41347431855376726
cd/d0/132475426.jpg,Indoor,0.9922805005503932
31/06/6624291373.jpg,Indoor,0.9828272892243035
6f/39/6624485779.jpg,Indoor,0.9754142855189514
12/2b/11379282476.jpg,Indoor,0.625836368221826
ba/5e/12130739206.jpg,Indoor,0.9947139014538493
1c/23/12371116165.jpg,Indoor,0.5481127635443954
23/1b/6333628632.jpg,Indoor,0.43104388416870165
8b/a5/2354496962.jpg,Indoor,0.9988176297850941
8b/d9/6857964773.jpg,Indoor,0.997651072647983
d2/19/6261850221.jpg,Indoor,0.9748405082572162
c8/2d/6018573265.jpg,Indoor,0.9840144405931728
ca/18/6295192425.jpg,Indoor,0.9872426038413664
e4/2f/6263289969.jpg,Indoor,0.9556261837083043
4f/3b/6321522500.jpg,Indoor,0.9950277327699268
3d/c3/6333627316.jpg,Indoor,0.8261558488885177
78/92/6333627192.jpg,Indoor,0.9671517613737706
c7/83/6681403149.jpg,Indoor,0.9784655279649996
44/57/6209619469.jpg,Indoor,0.9949933005045182
b4/0f/6193772652.jpg,Indoor,0.999149056916167
44/0a/6024702050.jpg,Indoor,0.8757002391067594
6b/5c/6041922881.jpg,Indoor,0.9975442362860059
87/78/11595079425.jpg,Indoor,0.988128761004873
4d/0e/6894813808.jpg,Indoor,0.7051716486094506
04/ca/6894823492.jpg,Indoor,0.9336697112759822
7b/19/6894818618.jpg,Indoor,0.9763443321982237
f9/d2/6894817428.jpg,Indoor,0.8921071878490352
95/32/6350218479.jpg,Indoor,0.8348122827337647
11/9d/7011842117.jpg,Indoor,0.9079269890430623
98/a9/7040916679.jpg,Indoor,0.7579885118102538
5c/8b/6318410981.jpg,Indoor,0.9806470337893938
a1/2c/7040910489.jpg,Indoor,0.9427873631443617
6b/3f/6865728260.jpg,Indoor,0.9823518887569662
fe/ed/6994539889.jpg,Indoor,0.974705351563621
c0/3f/6104388319.jpg,Indoor,0.9992181747632074
1b/51/3078828978.jpg,Indoor,0.757485720811701
35/76/8661038512.jpg,Indoor,0.9609307207012989
89/76/1328997746.jpg,Indoor,0.7364195385727044
7d/f8/8641480527.jpg,Indoor,0.9952906776312491
e4/f1/438864683.jpg,Indoor,0.9527689249971161
8a/4a/8718389137.jpg,Indoor,0.9832576673457205
38/12/720357153.jpg,Indoor,0.8110361746037142
f2/b5/720357037.jpg,Indoor,0.8667735059786992
12/05/9595924043.jpg,Indoor,0.978646048456973
a0/bc/4632206304.jpg,Indoor,0.5517720126167944
b8/7b/7386687104.jpg,Indoor,0.39488858165299234
0e/fd/5991581810.jpg,Indoor,0.999634296733145
ad/43/375097922.jpg,Indoor,0.8540704907061922
32/30/377169252.jpg,Indoor,0.46372776798961013
3a/09/4443694943.jpg,Indoor,0.9946376522316882
3d/56/6305221754.jpg,Indoor,0.999909083650409
64/63/11989263244.jpg,Indoor,0.9308381904313592
2f/03/8312160995.jpg,Indoor,0.9782295494599254
08/4b/8757281384.jpg,Indoor,0.6718708779300755
13/01/6702921151.jpg,Indoor,0.9995141558444693
f9/ad/8516475619.jpg,Indoor,0.663815850521452
72/71/8517588330.jpg,Indoor,0.8947033600734358
3d/23/8487994738.jpg,Indoor,0.5514824693881893
82/40/8674381574.jpg,Indoor,0.9964721391713454
8c/8c/8966163966.jpg,Indoor,0.6011074466496851
e4/52/8392446119.jpg,Indoor,0.9913742264798975
b4/93/8377552227.jpg,Indoor,0.8533887976067263
85/e1/9299302012.jpg,Indoor,0.9693800619266939
fc/a0/2819641658.jpg,Indoor,0.9538075577886218
bd/27/2818794463.jpg,Indoor,0.9784022759686195
b1/41/2092281650.jpg,Indoor,0.9173848839161565
f1/8b/1720760970.jpg,Indoor,0.9534105418386218
49/99/2125929053.jpg,Indoor,0.9994303266811073
cd/90/2218521434.jpg,Indoor,0.9699471073401185
af/be/2211913162.jpg,Indoor,0.9961484056490519
e8/2e/2211120415.jpg,Indoor,0.9965161691538924
06/fa/2221929375.jpg,Indoor,0.9958714310662202
ad/90/2194832184.jpg,Indoor,0.9920246293567061
f0/03/2198655009.jpg,Indoor,0.9892301541356616
04/1d/2164856493.jpg,Indoor,0.9119466749069716
c6/5d/2213131345.jpg,Indoor,0.9973855478378955
49/01/2234556514.jpg,Indoor,0.9772467359797474
94/22/2211121337.jpg,Indoor,0.9679204110610158
82/a2/2164856319.jpg,Indoor,0.9824458606040025
f3/05/1800963467.jpg,Indoor,0.9927509497102562
10/18/2211121203.jpg,Indoor,0.9611966188792849
0c/32/2066336651.jpg,Indoor,0.9878884659063942
a5/d5/2136636247.jpg,Indoor,0.9964912429308157
8e/6a/2165650264.jpg,Indoor,0.9436914074503875
bd/57/2217726049.jpg,Indoor,0.9977609825527303
c9/a4/2211912810.jpg,Indoor,0.9994816626409104
c5/00/2179705679.jpg,Indoor,0.9960052584976911
81/3e/2113842115.jpg,Indoor,0.9510055713117254
3f/44/8447277064.jpg,Indoor,0.9853104356125506
c5/a9/5611380297.jpg,Indoor,0.9981437326462128
00/a0/7294531490.jpg,Indoor,0.9640399780722914
d6/ab/7626643564.jpg,Indoor,0.9374803856148617
e3/8f/7101037017.jpg,Indoor,0.9258025609142635
18/41/7781502092.jpg,Indoor,0.8956587434158791
ed/0f/5840834090.jpg,Indoor,0.9664507201227934
c1/15/4549357794.jpg,Indoor,0.9108385715776421
3e/5a/3101050505.jpg,Indoor,0.9755649524458647
a4/0a/2525897398.jpg,Indoor,0.9821834650834749
26/85/4837661573.jpg,Indoor,0.8951368989644379
66/a5/347987685.jpg,Indoor,0.9486453146030271
c9/d3/1562395268.jpg,Indoor,0.477400953092983
9a/c1/4449629110.jpg,Indoor,0.8725197899491377
c7/c9/2082431471.jpg,Indoor,0.9976999614327013
bb/5b/3517723056.jpg,Indoor,0.39945547604725107
b4/a1/2782285361.jpg,Indoor,0.9980979468146387
de/9e/3280458598.jpg,Indoor,0.9421221605834944
1e/f0/3017587445.jpg,Indoor,0.9750748002699048
88/56/3386685928.jpg,Indoor,0.7405398201899516
b7/87/572265287.jpg,Indoor,0.9112638074722099
a6/3e/2948325276.jpg,Indoor,0.9986802238467458
b8/20/2695167518.jpg,Indoor,0.9730738047935183
2b/e5/1801900239.jpg,Indoor,0.8150274344990649
75/66/3582983070.jpg,Indoor,0.9841191970484218
a4/f0/3315623904.jpg,Indoor,0.9878060025328068
5d/3a/478527829.jpg,Indoor,0.9895343911521195
13/3b/478527821.jpg,Indoor,0.9971732786337384
73/00/9168889869.jpg,Indoor,0.9830738328772171
34/3c/4569824408.jpg,Indoor,0.7803889618976427
8d/b2/124280482.jpg,Indoor,0.568783119653375
ee/25/127551531.jpg,Indoor,0.9923351355916878
d4/52/170209427.jpg,Indoor,0.9891523044067299
71/c2/462333104.jpg,Indoor,0.9929516878403888
03/fe/9124859808.jpg,Indoor,0.97167565089104
02/d0/8320792680.jpg,Indoor,0.7851707061108333
