id,latitude,longitude,predicted_label,confidence,url
16/28/5919628190,43.722978,-121.234016,Natural,0.9653257131576538,http://farm7.staticflickr.com/6140/5919628190_357e7be66c.jpg
90/c8/4551149123,44.404729,-121.233336,Natural,0.9926061630249023,http://farm3.staticflickr.com/2241/4551149123_86e7a098e7.jpg
2b/bd/4266088731,45.6201,-121.230869,Natural,0.8393043875694275,http://farm3.staticflickr.com/2741/4266088731_13f0840ec0.jpg
30/0e/4266102923,45.6201,-121.230869,Natural,0.9909147620201111,http://farm3.staticflickr.com/2733/4266102923_bf12fc19cf.jpg
ef/dc/4266865688,45.6201,-121.230869,Urban,0.7451938986778259,http://farm5.staticflickr.com/4014/4266865688_64d05a5f3b.jpg
ed/07/8324342238,43.710855,-121.229884,Natural,0.7956798076629639,http://farm9.staticflickr.com/8494/8324342238_cbb8a4418d.jpg
f4/08/317848859,44.087585,-121.228637,Natural,0.8857033848762512,http://farm1.staticflickr.com/123/317848859_b2c2250e61.jpg
df/2f/5797279639,44.3365,-121.225834,Natural,0.9667841792106628,http://farm6.staticflickr.com/5021/5797279639_daabea6353.jpg
7e/f7/4980170051,44.33725,-121.225528,Natural,0.9864094853401184,http://farm5.staticflickr.com/4147/4980170051_0af90eb5ab.jpg
73/9f/9507870596,44.765902,-121.223878,Natural,0.9932383298873901,http://farm4.staticflickr.com/3816/9507870596_67cf77724d.jpg
ae/2e/4893270834,44.338805,-121.223695,Urban,0.9754427075386047,http://farm5.staticflickr.com/4114/4893270834_481d5eaa56.jpg
7a/81/5797835868,44.338333,-121.223056,Urban,0.715016782283783,http://farm3.staticflickr.com/2524/5797835868_6603804b0f.jpg
cc/08/8037355828,44.266581,-121.219797,Urban,0.8307293653488159,http://farm9.staticflickr.com/8042/8037355828_9a7852abdc.jpg
78/87/4545416151,45.617399,-121.211471,Natural,0.7524993419647217,http://farm5.staticflickr.com/4014/4545416151_91d3a4c577.jpg
5d/d7/3802579111,44.287612,-121.210913,Urban,0.7344561219215393,http://farm3.staticflickr.com/2546/3802579111_2f5c284dec.jpg
5f/5f/7648259156,45.643666,-121.208667,Natural,0.8291114568710327,http://farm8.staticflickr.com/7251/7648259156_dd2c9cb112.jpg
9e/af/2808926393,43.719722,-121.204444,Natural,0.9175536632537842,http://farm4.staticflickr.com/3075/2808926393_a1e4bc1f9a.jpg
c3/b6/1078558754,44.093194,-121.201912,Urban,0.9995126724243164,http://farm2.staticflickr.com/1068/1078558754_d231d918d4.jpg
4d/ae/6808744390,43.736437,-121.199712,Natural,0.9026414155960083,http://farm8.staticflickr.com/7036/6808744390_7aafe241c5.jpg
08/92/6506330641,45.633126,-121.199501,Natural,0.9586790800094604,http://farm8.staticflickr.com/7175/6506330641_efcb4acd78.jpg
37/5e/2989579204,43.410802,-121.198596,Natural,0.7822991609573364,http://farm4.staticflickr.com/3240/2989579204_8fda9f3645.jpg
2e/4c/5840608582,45.630333,-121.198001,Natural,0.9768860936164856,http://farm3.staticflickr.com/2752/5840608582_a2aa57aabe.jpg
4a/80/8323278513,43.730497,-121.196287,Natural,0.9975475072860718,http://farm9.staticflickr.com/8500/8323278513_aaca5fe8bc.jpg
65/72/3554818955,44.390371,-121.195979,Natural,0.9825648665428162,http://farm4.staticflickr.com/3355/3554818955_5f2615d03c.jpg
fb/15/3802080693,43.728483,-121.195839,Natural,0.9649480581283569,http://farm3.staticflickr.com/2638/3802080693_45ef9094aa.jpg
9b/b1/2337045812,44.859275,-121.195249,Natural,0.8673251867294312,http://farm3.staticflickr.com/2303/2337045812_41b2c99c1c.jpg
2c/01/1509303721,44.231178,-121.194133,Urban,0.7127802968025208,http://farm3.staticflickr.com/2253/1509303721_393bac55c4.jpg
a0/e1/1510165374,44.231178,-121.194133,Natural,0.8887941837310791,http://farm3.staticflickr.com/2295/1510165374_e6e21c4caf.jpg
70/ea/358841267,44.392272,-121.193768,Natural,0.8909221887588501,http://farm1.staticflickr.com/138/358841267_e77333e995.jpg
4a/4e/10411897473,44.392297,-121.193431,Urban,0.8530833125114441,http://farm8.staticflickr.com/7429/10411897473_1d507db74d.jpg
ee/16/3541648696,44.392249,-121.193318,Natural,0.8942620754241943,http://farm3.staticflickr.com/2056/3541648696_5ce9447b7b.jpg
c0/23/5951922114,45.592089,-121.192696,Urban,0.7016765475273132,http://farm7.staticflickr.com/6150/5951922114_3c51cf5351.jpg
82/fd/5951920928,45.592329,-121.192245,Urban,0.8407478332519531,http://farm7.staticflickr.com/6001/5951920928_752c7cf0bf.jpg
af/07/73734448,44.266407,-121.188168,Urban,0.887679934501648,http://farm1.staticflickr.com/20/73734448_31a0fe259a.jpg
af/f6/3937774984,44.302166,-121.1875,Urban,0.980127215385437,http://farm4.staticflickr.com/3449/3937774984_c59e2abd6b.jpg
5a/d6/6181696752,45.602,-121.185,Urban,0.9268289804458618,http://farm7.staticflickr.com/6173/6181696752_d6d773ed03.jpg
bd/9d/9525479983,45.601976,-121.184939,Urban,0.998904824256897,http://farm8.staticflickr.com/7312/9525479983_6ab3274d27.jpg
b1/87/283412202,44.254697,-121.184874,Natural,0.9923855662345886,http://farm1.staticflickr.com/107/283412202_058d9377ab.jpg
94/51/7128806941,44.276248,-121.184649,Urban,0.8938585519790649,http://farm8.staticflickr.com/7060/7128806941_db2c7cd70b.jpg
e6/13/4802885447,44.235986,-121.184301,Urban,0.9235326051712036,http://farm5.staticflickr.com/4077/4802885447_bc509126f8.jpg
14/5f/4806057538,44.237666,-121.184112,Urban,0.9836446046829224,http://farm5.staticflickr.com/4100/4806057538_4ec900d076.jpg
2d/a6/284053910,44.280266,-121.183533,Urban,0.8249262571334839,http://farm1.staticflickr.com/104/284053910_6e67a94a2d.jpg
f0/e9/2853814431,45.601551,-121.183433,Natural,0.9075465202331543,http://farm4.staticflickr.com/3071/2853814431_e31e2bdbac.jpg
55/b6/7184040478,45.601551,-121.183433,Natural,0.8517754077911377,http://farm8.staticflickr.com/7232/7184040478_8c2b274d8d.jpg
b2/e9/6924518135,44.238333,-121.182834,Urban,0.8257305026054382,http://farm8.staticflickr.com/7058/6924518135_748ed989fc.jpg
e9/5f/6778446576,44.238333,-121.1825,Urban,0.901519238948822,http://farm8.staticflickr.com/7036/6778446576_3094382010.jpg
54/96/2469088765,44.281383,-121.182289,Urban,0.9300074577331543,http://farm3.staticflickr.com/2257/2469088765_b7ba8d1df6.jpg
9b/db/2040852817,44.28224,-121.181709,Urban,0.7604180574417114,http://farm3.staticflickr.com/2302/2040852817_033e6220d1.jpg
11/7a/298666014,44.288722,-121.181629,Natural,0.8882187604904175,http://farm1.staticflickr.com/101/298666014_52be4988a7.jpg
3e/a3/366797970,44.284552,-121.18143,Natural,0.9428369998931885,http://farm1.staticflickr.com/118/366797970_6d86d3c482.jpg
a6/32/363938443,44.285066,-121.181366,Natural,0.770047664642334,http://farm1.staticflickr.com/113/363938443_7f3823affd.jpg
7e/04/1314939648,44.282078,-121.180572,Natural,0.747882604598999,http://farm2.staticflickr.com/1431/1314939648_a861c31d16.jpg
45/6d/1085438359,44.288975,-121.180551,Natural,0.8784432411193848,http://farm2.staticflickr.com/1416/1085438359_b2b6783a97.jpg
05/1f/1722451486,44.288691,-121.18054,Natural,0.7970011234283447,http://farm3.staticflickr.com/2270/1722451486_9c39eb1ad7.jpg
02/ca/298665995,44.283115,-121.180191,Urban,0.7187426090240479,http://farm1.staticflickr.com/101/298665995_a03810a20c.jpg
8e/f7/451236048,44.285919,-121.17907,Urban,0.7402426600456238,http://farm1.staticflickr.com/190/451236048_11070d9a61.jpg
4d/85/445282296,44.285919,-121.17907,Urban,0.8766350150108337,http://farm1.staticflickr.com/212/445282296_03a78793be.jpg
bd/1a/445271899,44.285919,-121.17907,Natural,0.8269636034965515,http://farm1.staticflickr.com/194/445271899_d78f553b48.jpg
7e/fb/4617458056,44.278461,-121.179038,Natural,0.8572216033935547,http://farm5.staticflickr.com/4013/4617458056_1a38227704.jpg
38/94/360406439,44.284801,-121.179016,Natural,0.9843066930770874,http://farm1.staticflickr.com/123/360406439_9997415277.jpg
f4/dc/2068694653,44.285542,-121.178866,Natural,0.8948130011558533,http://farm3.staticflickr.com/2159/2068694653_2b64a2de4a.jpg
19/3a/2407549645,44.285197,-121.178791,Natural,0.8407873511314392,http://farm4.staticflickr.com/3158/2407549645_ee35ed4746.jpg
8b/55/8328051360,44.351269,-121.178694,Natural,0.9946552515029907,http://farm9.staticflickr.com/8498/8328051360_45b2b4a52e.jpg
ed/fe/2407549709,44.286011,-121.178619,Natural,0.7670048475265503,http://farm4.staticflickr.com/3012/2407549709_8cae5527b1.jpg
e0/76/3698930199,44.278622,-121.177879,Natural,0.7239816188812256,http://farm4.staticflickr.com/3426/3698930199_18063ceac8.jpg
32/c5/357325964,44.278645,-121.177804,Natural,0.8085297346115112,http://farm1.staticflickr.com/123/357325964_ace058cf11.jpg
3e/d4/293310984,44.278645,-121.177804,Urban,0.8843541145324707,http://farm1.staticflickr.com/103/293310984_9f3b649983.jpg
e0/8f/283410581,44.278645,-121.177804,Urban,0.7509317994117737,http://farm1.staticflickr.com/120/283410581_0ba3b240fa.jpg
53/7e/283412150,44.278645,-121.177804,Urban,0.8920460939407349,http://farm1.staticflickr.com/99/283412150_724901b035.jpg
55/f2/361899329,44.269096,-121.177246,Natural,0.7960968613624573,http://farm1.staticflickr.com/163/361899329_51533c6bc6.jpg
3c/8a/5705908846,45.590077,-121.176388,Urban,0.809014081954956,http://farm4.staticflickr.com/3532/5705908846_2e48ec886e.jpg
72/34/3370666611,44.347913,-121.174392,Natural,0.9667959213256836,http://farm4.staticflickr.com/3455/3370666611_4826244b3e.jpg
e0/22/6512420865,45.248848,-121.173706,Urban,0.8638288378715515,http://farm8.staticflickr.com/7008/6512420865_3aa07e4938.jpg
06/9d/4935598664,44.354296,-121.173019,Natural,0.995377779006958,http://farm5.staticflickr.com/4135/4935598664_a312894238.jpg
39/2d/1762788287,44.266987,-121.171689,Urban,0.792669415473938,http://farm3.staticflickr.com/2037/1762788287_d09b7671dc.jpg
c0/12/459611041,44.264563,-121.171474,Urban,0.7879571914672852,http://farm1.staticflickr.com/168/459611041_388e1ac454.jpg
7c/81/4702140873,44.266288,-121.171345,Natural,0.9938080310821533,http://farm5.staticflickr.com/4009/4702140873_0d5cce1e21.jpg
da/9d/381375239,44.266953,-121.171206,Natural,0.9839743971824646,http://farm1.staticflickr.com/183/381375239_73f1d9aa0b.jpg
78/22/283412095,44.266953,-121.171206,Natural,0.9930262565612793,http://farm1.staticflickr.com/106/283412095_f8acd4b1f9.jpg
82/47/881590508,44.267437,-121.171098,Natural,0.930669903755188,http://farm2.staticflickr.com/1199/881590508_38f088f03c.jpg
04/ed/1315050558,44.267525,-121.170895,Natural,0.9491003155708313,http://farm2.staticflickr.com/1123/1315050558_34a9843a71.jpg
6a/cc/2058217658,44.267606,-121.170605,Natural,0.7737685441970825,http://farm3.staticflickr.com/2103/2058217658_325f291a6c.jpg
10/22/1220537198,44.267606,-121.170283,Natural,0.9697719812393188,http://farm2.staticflickr.com/1288/1220537198_a8a42670bd.jpg
aa/b5/1236010072,44.266753,-121.169918,Urban,0.9484478235244751,http://farm2.staticflickr.com/1121/1236010072_adf6f4cbca.jpg
3a/99/1954513996,44.266868,-121.169639,Urban,0.7946769595146179,http://farm3.staticflickr.com/2418/1954513996_be5c034b0f.jpg
7b/29/1763785322,44.266776,-121.168985,Natural,0.904855489730835,http://farm3.staticflickr.com/2385/1763785322_dfe69e7676.jpg
f5/e3/8372249474,43.916697,-121.168908,Natural,0.8104611039161682,http://farm9.staticflickr.com/8097/8372249474_df44cc8ee7.jpg
99/cf/358782525,44.262904,-121.166753,Urban,0.8540792465209961,http://farm1.staticflickr.com/160/358782525_41f7de37cb.jpg
54/73/9505079149,44.792625,-121.166742,Natural,0.7584554553031921,http://farm8.staticflickr.com/7433/9505079149_8495ac67b7.jpg
ac/47/351328491,44.26731,-121.166346,Natural,0.9407905340194702,http://farm1.staticflickr.com/147/351328491_9c16c4f532.jpg
59/95/351542258,44.26731,-121.166346,Natural,0.7767401337623596,http://farm1.staticflickr.com/125/351542258_c9824c7765.jpg
23/84/2988646363,44.326865,-121.165466,Natural,0.8841070532798767,http://farm4.staticflickr.com/3197/2988646363_16ef836f24.jpg
05/4a/1363754952,45.601368,-121.165122,Natural,0.9474741220474243,http://farm2.staticflickr.com/1055/1363754952_d14b433a6c.jpg
34/eb/2045173328,44.268612,-121.164661,Urban,0.7270138263702393,http://farm3.staticflickr.com/2154/2045173328_e53a5fb967.jpg
45/bc/1166977129,44.26905,-121.164618,Natural,0.8605780005455017,http://farm2.staticflickr.com/1049/1166977129_9d39db59cf.jpg
5e/ae/4942621317,45.600114,-121.164441,Urban,0.7587432861328125,http://farm5.staticflickr.com/4143/4942621317_bd077e31df.jpg
1a/56/1094300453,45.600467,-121.164221,Urban,0.9819236993789673,http://farm2.staticflickr.com/1361/1094300453_3279ac2f11.jpg
07/47/1095275884,45.600467,-121.164221,Urban,0.8759005665779114,http://farm2.staticflickr.com/1342/1095275884_0cea8546ca.jpg
e6/1a/2932642306,44.252692,-121.163502,Urban,0.989784836769104,http://farm4.staticflickr.com/3035/2932642306_70c80b68df.jpg
ad/3c/363776707,44.253514,-121.163492,Urban,0.8114506602287292,http://farm1.staticflickr.com/135/363776707_c6c1cef272.jpg
ec/7d/2044241301,44.270199,-121.163191,Urban,0.7639087438583374,http://farm3.staticflickr.com/2332/2044241301_e1cb40e43b.jpg
2a/31/1167270163,44.271409,-121.162741,Urban,0.7961980104446411,http://farm2.staticflickr.com/1383/1167270163_ac1920924f.jpg
d5/2b/459601635,44.259515,-121.158814,Urban,0.9938969612121582,http://farm1.staticflickr.com/229/459601635_ad38a8c31c.jpg
cc/71/459596102,44.260253,-121.158256,Urban,0.9993107318878174,http://farm1.staticflickr.com/246/459596102_2d1a148c41.jpg
e6/b0/459598277,44.259169,-121.156539,Urban,0.9998558759689331,http://farm1.staticflickr.com/228/459598277_7fe7462ab1.jpg
9e/c3/2569099484,44.259677,-121.156132,Urban,0.9702951908111572,http://farm4.staticflickr.com/3184/2569099484_4ab3a8edab.jpg
57/2a/3469053579,44.259623,-121.155949,Urban,0.9998794794082642,http://farm4.staticflickr.com/3527/3469053579_50b438638d.jpg
1d/d4/5324980286,44.259558,-121.155815,Urban,0.9995833039283752,http://farm6.staticflickr.com/5284/5324980286_a6e6f38776.jpg
74/3e/2079156277,44.265312,-121.154769,Natural,0.9430311918258667,http://farm3.staticflickr.com/2159/2079156277_bf9f8eedb4.jpg
84/23/1663454110,44.355792,-121.154522,Natural,0.9429091215133667,http://farm3.staticflickr.com/2351/1663454110_6e7c1655dd.jpg
8e/cb/8718073579,44.526588,-121.152999,Urban,0.9016708135604858,http://farm8.staticflickr.com/7421/8718073579_4613d84f36.jpg
9c/dc/1316196335,44.264141,-121.152817,Urban,0.7179670929908752,http://farm2.staticflickr.com/1336/1316196335_66a55fc096.jpg
56/da/1317084712,44.26066,-121.150971,Natural,0.8846676349639893,http://farm2.staticflickr.com/1021/1317084712_a70c410c31.jpg
7b/a5/459605477,44.664288,-121.150918,Urban,0.9992157220840454,http://farm1.staticflickr.com/233/459605477_c02f02105a.jpg
c7/c2/459607911,44.664288,-121.150918,Urban,0.9995932579040527,http://farm1.staticflickr.com/244/459607911_603626f3b2.jpg
81/3c/459597875,44.664288,-121.150918,Urban,0.9998340606689453,http://farm1.staticflickr.com/188/459597875_5eb45f8748.jpg
10/27/459608969,44.664288,-121.150918,Urban,0.9990151524543762,http://farm1.staticflickr.com/192/459608969_766ccc2ddd.jpg
0d/dd/459594402,44.664288,-121.150918,Urban,0.9946038722991943,http://farm1.staticflickr.com/225/459594402_f1ac700ba1.jpg
e2/44/459611451,44.664288,-121.150918,Urban,0.8453515768051147,http://farm1.staticflickr.com/224/459611451_9e80b078fa.jpg
14/f7/459609621,44.667706,-121.150789,Urban,0.998624861240387,http://farm1.staticflickr.com/213/459609621_441fdb3ba6.jpg
52/0f/459604211,44.667706,-121.150789,Urban,0.9864643812179565,http://farm1.staticflickr.com/231/459604211_6cd5c30bed.jpg
a2/5f/459594786,44.667706,-121.150789,Urban,0.9993897676467896,http://farm1.staticflickr.com/221/459594786_7e2123bac3.jpg
7b/30/8257278128,44.666035,-121.150435,Urban,0.9563176035881042,http://farm9.staticflickr.com/8502/8257278128_bb80c216b2.jpg
65/d9/2932643394,44.260752,-121.150048,Urban,0.7594377398490906,http://farm4.staticflickr.com/3291/2932643394_15b2756a8f.jpg
7d/61/2649841775,44.260722,-121.149995,Urban,0.9992372989654541,http://farm4.staticflickr.com/3268/2649841775_e77d21569b.jpg
e7/b2/1372426079,44.260706,-121.149973,Urban,0.9994024038314819,http://farm2.staticflickr.com/1163/1372426079_23a4e3affb.jpg
0d/b9/2485928358,44.260706,-121.149973,Urban,0.9989193677902222,http://farm3.staticflickr.com/2386/2485928358_649a3f732f.jpg
17/a4/6043433935,44.371086,-121.149963,Natural,0.9057157039642334,http://farm7.staticflickr.com/6208/6043433935_3b51d7e26a.jpg
97/ca/8014201005,44.260611,-121.149888,Urban,0.7845828533172607,http://farm9.staticflickr.com/8306/8014201005_04d9dd84de.jpg
09/12/7645779486,44.366293,-121.146261,Natural,0.8687174320220947,http://farm9.staticflickr.com/8166/7645779486_f77ac78655.jpg
a2/74/6190636191,44.364206,-121.146175,Natural,0.7384852766990662,http://farm7.staticflickr.com/6130/6190636191_32ffb2a031.jpg
58/45/196237405,44.364651,-121.145735,Natural,0.9693471193313599,http://farm1.staticflickr.com/54/196237405_cbf543e1b5.jpg
20/ec/10809333093,44.366844,-121.145414,Urban,0.7754549980163574,http://farm4.staticflickr.com/3726/10809333093_5e29c73034.jpg
65/88/7362640920,44.291418,-121.145296,Natural,0.70199054479599,http://farm8.staticflickr.com/7224/7362640920_6dea53c9b7.jpg
00/58/10809205484,44.366766,-121.145245,Natural,0.7531410455703735,http://farm6.staticflickr.com/5528/10809205484_892c6dfe23.jpg
8b/9a/5222758022,44.364176,-121.14521,Natural,0.958498477935791,http://farm6.staticflickr.com/5167/5222758022_fd87b7c2dd.jpg
0f/76/10809074026,44.366763,-121.145164,Natural,0.9471595287322998,http://farm4.staticflickr.com/3758/10809074026_3c67bfa33a.jpg
6c/cf/10809304403,44.366866,-121.145028,Urban,0.8273573517799377,http://farm4.staticflickr.com/3747/10809304403_c4f5dec80b.jpg
c6/cb/3567738413,44.366277,-121.144866,Natural,0.9373165369033813,http://farm4.staticflickr.com/3365/3567738413_ab546d9a69.jpg
ee/9b/5762577725,45.501053,-121.143386,Urban,0.9041198492050171,http://farm6.staticflickr.com/5221/5762577725_0c5e56ca20.jpg
20/98/10809323923,44.365808,-121.143312,Urban,0.8340545892715454,http://farm3.staticflickr.com/2843/10809323923_a75f858366.jpg
9a/8f/10809053815,44.365019,-121.143303,Natural,0.8207563161849976,http://farm3.staticflickr.com/2840/10809053815_ba10dba34b.jpg
99/b6/10809178394,44.365311,-121.143281,Natural,0.7545763850212097,http://farm3.staticflickr.com/2817/10809178394_502f2b1227.jpg
02/7a/8396164141,44.362212,-121.143193,Natural,0.8308483362197876,http://farm9.staticflickr.com/8373/8396164141_2eaf786df9.jpg
f7/9a/5059396724,44.365166,-121.143167,Natural,0.9248842000961304,http://farm5.staticflickr.com/4127/5059396724_e32c70fa12.jpg
69/f6/8857331641,44.364114,-121.14315,Natural,0.9578173756599426,http://farm9.staticflickr.com/8552/8857331641_cf3e66f1ae.jpg
8a/68/3937206312,44.369078,-121.143,Natural,0.9856982827186584,http://farm3.staticflickr.com/2608/3937206312_c24215da02.jpg
08/33/3937214028,44.369078,-121.143,Natural,0.9857439398765564,http://farm4.staticflickr.com/3514/3937214028_3dacf7350c.jpg
43/ac/3937208360,44.369078,-121.143,Natural,0.9339702129364014,http://farm3.staticflickr.com/2609/3937208360_fc0b2299ac.jpg
7e/14/3936245964,44.369078,-121.143,Natural,0.8797166347503662,http://farm3.staticflickr.com/2598/3936245964_6b9310f752.jpg
9d/d4/3937212214,44.369078,-121.143,Natural,0.977614164352417,http://farm3.staticflickr.com/2471/3937212214_e04b7228cb.jpg
e6/8b/3937205846,44.369078,-121.143,Natural,0.7625532150268555,http://farm3.staticflickr.com/2463/3937205846_f188feae11.jpg
ab/df/3937210784,44.369078,-121.143,Natural,0.8549396991729736,http://farm3.staticflickr.com/2566/3937210784_4b39946b7d.jpg
cf/dd/10809192974,44.365444,-121.14292,Natural,0.9677857160568237,http://farm6.staticflickr.com/5473/10809192974_cb092d29eb.jpg
d6/00/6927359127,44.362458,-121.142807,Natural,0.9012561440467834,http://farm8.staticflickr.com/7062/6927359127_d31b528029.jpg
d8/bf/7343598150,44.370008,-121.142697,Natural,0.8808335661888123,http://farm9.staticflickr.com/8013/7343598150_82786850db.jpg
a4/7c/7158347057,44.370008,-121.142697,Natural,0.9454317092895508,http://farm8.staticflickr.com/7213/7158347057_26aea0e571.jpg
b6/e1/7161355593,44.370008,-121.142697,Natural,0.9464301466941833,http://farm8.staticflickr.com/7219/7161355593_bc7a71db96.jpg
f6/4b/7571694194,44.600157,-121.142432,Urban,0.750773549079895,http://farm9.staticflickr.com/8432/7571694194_2e6c6914fa.jpg
71/36/6109948081,44.370008,-121.142266,Natural,0.9391107559204102,http://farm7.staticflickr.com/6190/6109948081_4b453ecf4c.jpg
f3/c4/6591236963,44.364252,-121.142206,Natural,0.9949091076850891,http://farm8.staticflickr.com/7011/6591236963_5650ccbc3c.jpg
19/da/6591131865,44.363992,-121.14212,Natural,0.966982364654541,http://farm8.staticflickr.com/7022/6591131865_a647152bd3.jpg
3a/ef/4547472619,44.366078,-121.14212,Natural,0.8953368663787842,http://farm5.staticflickr.com/4003/4547472619_2ac91a6821.jpg
31/66/3927039137,44.368307,-121.14212,Natural,0.766618013381958,http://farm4.staticflickr.com/3523/3927039137_d506f0637b.jpg
89/be/3927828532,44.368307,-121.14212,Natural,0.967290461063385,http://farm3.staticflickr.com/2538/3927828532_702718ca80.jpg
ec/96/3927050741,44.368307,-121.14212,Natural,0.8159490823745728,http://farm3.staticflickr.com/2595/3927050741_2f316cd33a.jpg
9a/ab/3927820734,44.368307,-121.14212,Natural,0.7400387525558472,http://farm4.staticflickr.com/3423/3927820734_4d9a805820.jpg
ce/13/3927813834,44.368307,-121.14212,Natural,0.9230934977531433,http://farm3.staticflickr.com/2595/3927813834_890c394efe.jpg
dd/b9/3927056175,44.368307,-121.14212,Natural,0.8951088190078735,http://farm4.staticflickr.com/3424/3927056175_285afc0395.jpg
3f/df/3927829826,44.368307,-121.14212,Urban,0.9406527280807495,http://farm3.staticflickr.com/2431/3927829826_40cc239f17.jpg
b8/6a/3927832242,44.368307,-121.14212,Natural,0.9427223205566406,http://farm3.staticflickr.com/2568/3927832242_1795ce7482.jpg
ce/e8/3927042177,44.368307,-121.14212,Natural,0.9217456579208374,http://farm4.staticflickr.com/3465/3927042177_2a86ed8f04.jpg
f3/88/3927033007,44.368307,-121.14212,Natural,0.9400895237922668,http://farm3.staticflickr.com/2655/3927033007_d9a64a2bef.jpg
23/73/3927037615,44.368307,-121.14212,Urban,0.7525346279144287,http://farm3.staticflickr.com/2616/3927037615_67410b4cb1.jpg
97/aa/3927049721,44.368307,-121.14212,Natural,0.7562969326972961,http://farm4.staticflickr.com/3491/3927049721_4e853842b0.jpg
84/79/3927058879,44.368307,-121.14212,Natural,0.9766955375671387,http://farm3.staticflickr.com/2455/3927058879_e84a0127c3.jpg
3f/a7/3927036801,44.368307,-121.14212,Natural,0.7606223821640015,http://farm3.staticflickr.com/2455/3927036801_9a48124882.jpg
82/bf/3927826956,44.368307,-121.14212,Natural,0.764377236366272,http://farm3.staticflickr.com/2574/3927826956_57ba83c9a2.jpg
81/af/2680291806,44.360819,-121.142066,Natural,0.975688099861145,http://farm4.staticflickr.com/3072/2680291806_12db1b42a3.jpg
cb/c8/4705791872,44.369959,-121.141734,Natural,0.9144515991210938,http://farm5.staticflickr.com/4030/4705791872_9ab958a2e3.jpg
10/62/8109350131,44.36383,-121.141706,Natural,0.948753833770752,http://farm9.staticflickr.com/8324/8109350131_12888f6796.jpg
cd/dc/2785727047,44.367366,-121.141176,Natural,0.9816970825195312,http://farm4.staticflickr.com/3287/2785727047_f19ac1bca2.jpg
dc/8d/2786582354,44.367366,-121.141176,Natural,0.9446710348129272,http://farm4.staticflickr.com/3280/2786582354_d828ed7325.jpg
0a/13/2786582030,44.367366,-121.141176,Natural,0.9844969511032104,http://farm4.staticflickr.com/3024/2786582030_b496b30df5.jpg
50/51/2724128301,44.367366,-121.141176,Natural,0.9710143804550171,http://farm4.staticflickr.com/3090/2724128301_972018bc84.jpg
74/ea/2780054817,44.367366,-121.141176,Natural,0.9897397756576538,http://farm4.staticflickr.com/3016/2780054817_0eafeb0bd0.jpg
f5/d4/2780911662,44.367366,-121.141176,Natural,0.9476506114006042,http://farm4.staticflickr.com/3226/2780911662_7661f961fc.jpg
34/6d/2786582178,44.367366,-121.141176,Natural,0.9845443964004517,http://farm4.staticflickr.com/3107/2786582178_7db9cc5e46.jpg
ca/eb/2785726897,44.367366,-121.141176,Natural,0.9908190369606018,http://farm4.staticflickr.com/3158/2785726897_1e8348392d.jpg
5d/4b/4632558223,44.370224,-121.141176,Natural,0.9230620265007019,http://farm4.staticflickr.com/3338/4632558223_e1e5272cae.jpg
c6/66/4633158850,44.370224,-121.141176,Natural,0.9759602546691895,http://farm4.staticflickr.com/3391/4633158850_489556a486.jpg
9c/0f/2953739400,44.367121,-121.14109,Natural,0.9656083583831787,http://farm4.staticflickr.com/3253/2953739400_a9047cecf1.jpg
39/34/113108284,44.36525,-121.140704,Natural,0.9642947316169739,http://farm1.staticflickr.com/55/113108284_24f558d890.jpg
3c/33/8715858253,44.368004,-121.140683,Natural,0.9833288788795471,http://farm8.staticflickr.com/7405/8715858253_ec2ac210b4.jpg
59/91/8715853693,44.368004,-121.140683,Natural,0.9856435060501099,http://farm8.staticflickr.com/7442/8715853693_5e6b65038c.jpg
29/d4/3936429921,44.370166,-121.140667,Natural,0.8170530200004578,http://farm3.staticflickr.com/2477/3936429921_f523acaa81.jpg
8e/d9/9084583547,44.368317,-121.140532,Natural,0.9721243381500244,http://farm3.staticflickr.com/2882/9084583547_96b4c1e22e.jpg
87/13/202774361,44.370618,-121.140489,Natural,0.9806437492370605,http://farm1.staticflickr.com/78/202774361_3909eb4771.jpg
68/e2/209679895,44.370618,-121.140489,Natural,0.9147403240203857,http://farm1.staticflickr.com/82/209679895_6f6180aa92.jpg
91/ea/169306458,44.370618,-121.140489,Natural,0.935145914554596,http://farm1.staticflickr.com/76/169306458_a8eb783cfa.jpg
d8/80/169306505,44.370618,-121.140489,Urban,0.7044948935508728,http://farm1.staticflickr.com/70/169306505_c33c75b6b6.jpg
54/d7/172236403,44.370618,-121.140489,Natural,0.9476930499076843,http://farm1.staticflickr.com/46/172236403_da1455ea4a.jpg
4a/77/8716127372,44.367903,-121.140465,Natural,0.9674984216690063,http://farm8.staticflickr.com/7337/8716127372_fa94e766a2.jpg
93/d2/10809083965,44.363908,-121.140378,Natural,0.9674936532974243,http://farm4.staticflickr.com/3785/10809083965_78046f381a.jpg
46/36/8715008853,44.368056,-121.140293,Natural,0.9224405288696289,http://farm8.staticflickr.com/7298/8715008853_de51451304.jpg
53/ab/3267619651,44.36706,-121.140232,Natural,0.9446861743927002,http://farm4.staticflickr.com/3510/3267619651_ecbfb7e501.jpg
95/7f/3267619111,44.36706,-121.140232,Natural,0.942311704158783,http://farm4.staticflickr.com/3453/3267619111_7befc3b8d6.jpg
a4/0d/6601105111,44.363286,-121.139588,Natural,0.9468464255332947,http://farm8.staticflickr.com/7166/6601105111_3e1a1073df.jpg
