id,predicted_label,confidence
4b/9f/255164625.jpg,Urban,0.49658203125
55/33/218636791.jpg,Urban,0.6935645937919617
0b/0e/218640099.jpg,Urban,0.5414687395095825
e9/26/255164675.jpg,Natural,0.5908277034759521
d0/59/326987210.jpg,Natural,0.5916184186935425
3f/ab/1427088563.jpg,Urban,0.6610807180404663
74/ba/728772699.jpg,Natural,0.6297632455825806
f4/ad/1427058223.jpg,Urban,0.6244251728057861
84/47/1427234921.jpg,Natural,0.6977887153625488
09/2e/255164103.jpg,Natural,0.5649610757827759
bd/e4/1427130013.jpg,Natural,0.6989287734031677
92/b9/1797816027.jpg,Natural,0.6275851726531982
95/18/7944784794.jpg,Natural,0.5569074749946594
fe/72/6131864475.jpg,Natural,0.5360632538795471
e9/37/2826792390.jpg,Urban,0.60153728723526
d5/d5/7970081336.jpg,Natural,0.5236903429031372
04/c4/7953269858.jpg,Natural,0.5031113624572754
c1/cc/4957424032.jpg,Urban,0.5776829123497009
84/5a/4966669184.jpg,Natural,0.5674912929534912
40/03/9668562424.jpg,Urban,0.6259138584136963
b0/10/9668705194.jpg,Urban,0.6117346286773682
6e/94/9564320471.jpg,Urban,0.5505828261375427
a6/bb/5911034855.jpg,Urban,0.6497763991355896
42/0d/10468660183.jpg,Urban,0.6313348412513733
05/d9/7984044911.jpg,Urban,0.5620777010917664
1e/8d/7984047124.jpg,Urban,0.6006802320480347
a9/dc/6131849053.jpg,Natural,0.6271312832832336
cf/31/2520713833.jpg,Natural,0.5601062774658203
f3/a5/7953263364.jpg,Natural,0.6304880380630493
4f/56/7952785066.jpg,Urban,0.6188732385635376
56/12/6047826573.jpg,Urban,0.692136287689209
73/7d/3919061844.jpg,Urban,0.6719478964805603
f9/61/3925305046.jpg,Urban,0.6961597204208374
42/ac/3918993852.jpg,Urban,0.5890610218048096
f2/d9/3922466982.jpg,Natural,0.5069550275802612
7b/35/7980464072.jpg,Urban,0.6312185525894165
4b/4f/7980523342.jpg,Natural,0.6513652205467224
8a/de/7980560740.jpg,Urban,0.6660253405570984
43/81/7980518408.jpg,Natural,0.6948884129524231
22/f8/7980493611.jpg,Urban,0.6932603716850281
b7/d9/7980609419.jpg,Natural,0.5568076372146606
34/71/7980578617.jpg,Natural,0.6202684044837952
10/3a/7980471511.jpg,Urban,0.5262510776519775
c0/09/7980638542.jpg,Urban,0.4375763535499573
f8/7a/7980460312.jpg,Urban,0.6508402824401855
3f/73/7980687278.jpg,Natural,0.5271382331848145
ad/d5/7980617290.jpg,Urban,0.5278236269950867
68/5c/7980507858.jpg,Natural,0.6377751231193542
fd/1b/7980462803.jpg,Urban,0.5668044686317444
fb/1e/9685391636.jpg,Urban,0.6727828979492188
d7/7e/8387228174.jpg,Natural,0.5814427137374878
7b/b2/8046513790.jpg,Natural,0.6705249547958374
3a/7b/7943852008.jpg,Natural,0.6578187346458435
29/52/5996824055.jpg,Natural,0.6424928903579712
5f/c9/2521543698.jpg,Urban,0.6503381729125977
16/ac/3732743483.jpg,Urban,0.539795458316803
a4/14/7544155924.jpg,Urban,0.5461525917053223
68/c1/9255016617.jpg,Urban,0.48909682035446167
a9/7e/5946047438.jpg,Urban,0.6658962368965149
7f/86/3732742259.jpg,Natural,0.5224828720092773
06/04/7701344318.jpg,Urban,0.6645212173461914
1e/14/7764457782.jpg,Urban,0.6632812023162842
65/2e/7764619110.jpg,Urban,0.5918271541595459
30/67/7790682888.jpg,Natural,0.6342296600341797
1b/2d/7780517922.jpg,Urban,0.48686838150024414
a4/e5/7764620612.jpg,Natural,0.6518555879592896
12/97/7790318892.jpg,Natural,0.537306010723114
de/db/7701347550.jpg,Urban,0.694205641746521
cb/38/7776821814.jpg,Natural,0.4106784462928772
13/a1/7764455826.jpg,Natural,0.46590811014175415
e6/9d/7764456438.jpg,Urban,0.5304622650146484
da/34/7764762688.jpg,Urban,0.6693243980407715
2c/e8/7790304950.jpg,Natural,0.6174736022949219
29/56/7790643982.jpg,Natural,0.538642168045044
84/8a/7701305272.jpg,Urban,0.593593180179596
94/3c/7764450394.jpg,Natural,0.6769488453865051
e0/4b/7694013152.jpg,Natural,0.5078210830688477
18/3b/7764459150.jpg,Urban,0.6667252779006958
93/60/7776470588.jpg,Urban,0.6337250471115112
41/82/7764776298.jpg,Urban,0.535283625125885
1b/df/7790675080.jpg,Urban,0.5962755680084229
7e/bd/7764896990.jpg,Natural,0.45679372549057007
0d/d4/7780562656.jpg,Urban,0.6038535237312317
80/9a/6173555952.jpg,Natural,0.5447246432304382
d3/69/6173039811.jpg,Urban,0.6169918775558472
ff/7b/6173570024.jpg,Natural,0.5329171419143677
cd/bd/6173583840.jpg,Urban,0.6175613403320312
a5/8e/7624503856.jpg,Urban,0.6330984830856323
4d/16/7776880680.jpg,Urban,0.5306588411331177
a8/7f/7776869724.jpg,Natural,0.559726357460022
52/40/7541474740.jpg,Natural,0.5944547653198242
b9/db/5910321118.jpg,Urban,0.5665899515151978
b6/a2/2865907799.jpg,Urban,0.6310407519340515
ce/69/2868642774.jpg,Urban,0.6157500147819519
fa/51/2867811837.jpg,Natural,0.5867079496383667
77/f0/6210094578.jpg,Natural,0.5266297459602356
45/eb/3908083935.jpg,Urban,0.5569079518318176
23/5f/3908069779.jpg,Urban,0.410714715719223
e2/d8/3910431743.jpg,Natural,0.6871095299720764
98/07/3908830966.jpg,Urban,0.6153329610824585
94/f8/3908041599.jpg,Urban,0.6064580082893372
6f/39/3910372907.jpg,Natural,0.5470840930938721
65/75/3908851770.jpg,Urban,0.6927789449691772
34/84/7846311098.jpg,Urban,0.5006044507026672
9e/7e/4982857510.jpg,Urban,0.5278807282447815
20/9b/6158133481.jpg,Natural,0.6733756065368652
f5/94/6158653360.jpg,Urban,0.43609270453453064
93/57/3813215850.jpg,Urban,0.5686094164848328
b9/ce/4729332732.jpg,Natural,0.5836775898933411
94/35/4731530897.jpg,Urban,0.5890336632728577
52/07/4728802156.jpg,Natural,0.6110105514526367
02/c1/4731548205.jpg,Urban,0.5421333909034729
49/95/4725863286.jpg,Urban,0.6292946338653564
a6/0f/8863892297.jpg,Natural,0.528419017791748
85/df/4728674399.jpg,Urban,0.5653999447822571
ed/7c/520817071.jpg,Urban,0.5037053823471069
5a/ab/8554915999.jpg,Natural,0.6981661319732666
01/e0/4736612750.jpg,Urban,0.5708625316619873
7f/5e/4736597592.jpg,Natural,0.6727204322814941
87/4f/4775371049.jpg,Urban,0.536948561668396
2d/bf/4731152487.jpg,Urban,0.598127007484436
dc/a9/4756438972.jpg,Urban,0.6229537129402161
9b/27/4721968637.jpg,Urban,0.6397936344146729
3e/24/4755831901.jpg,Urban,0.5207286477088928
32/4c/4728280322.jpg,Urban,0.4492226839065552
ac/3d/4755587323.jpg,Natural,0.4802302122116089
a9/93/4744926586.jpg,Natural,0.6147060990333557
ee/25/4750461431.jpg,Urban,0.5489789843559265
35/a6/1404473675.jpg,Natural,0.5244622826576233
48/d6/4794430893.jpg,Natural,0.5092918872833252
5a/0c/5945419537.jpg,Urban,0.5477672219276428
49/79/5629504673.jpg,Urban,0.5135847330093384
6f/9e/5857791951.jpg,Urban,0.5782123804092407
1b/5a/7776403230.jpg,Urban,0.6425260901451111
b6/6a/5045691001.jpg,Natural,0.5039690732955933
d4/bc/3697296078.jpg,Natural,0.5746375322341919
86/33/8666987566.jpg,Natural,0.6986544728279114
96/96/2521568968.jpg,Natural,0.6464524865150452
39/87/1004779865.jpg,Natural,0.6281734704971313
26/5e/3479845416.jpg,Urban,0.6832897663116455
25/28/3479013171.jpg,Natural,0.6542367935180664
ad/f5/3479167265.jpg,Urban,0.5575349926948547
69/7b/3479013235.jpg,Urban,0.5832055807113647
c0/e3/3479164599.jpg,Urban,0.6248932480812073
92/cd/3479947432.jpg,Urban,0.6790744066238403
fc/59/3479820216.jpg,Urban,0.6484578251838684
09/2f/3479850556.jpg,Urban,0.6408829689025879
53/74/3479820592.jpg,Natural,0.6088564991950989
f6/ac/3479013299.jpg,Urban,0.6746591925621033
8e/32/2234404400.jpg,Urban,0.6173865795135498
8f/da/4203241754.jpg,Natural,0.5930981636047363
20/1d/4100765638.jpg,Natural,0.6760795712471008
5c/bb/5906726964.jpg,Natural,0.6158136129379272
b9/69/1514788175.jpg,Natural,0.5387362837791443
3a/04/7790942896.jpg,Urban,0.5264988541603088
71/af/4095541369.jpg,Natural,0.5407721400260925
bb/e1/2770575390.jpg,Urban,0.6544216275215149
b4/5a/2769728141.jpg,Urban,0.5494182109832764
ec/75/3996599329.jpg,Natural,0.5992180109024048
4a/63/3996593417.jpg,Urban,0.6438338756561279
b9/3b/3353336113.jpg,Natural,0.5467633008956909
5e/c7/8740249130.jpg,Urban,0.5581045150756836
32/c5/2827314902.jpg,Natural,0.6933376789093018
78/90/2827314480.jpg,Urban,0.546839714050293
4c/3b/3078610525.jpg,Natural,0.6122636198997498
c8/4d/6224547267.jpg,Natural,0.5608495473861694
fd/a6/8857685976.jpg,Urban,0.5196219086647034
26/88/5608249173.jpg,Natural,0.5932134389877319
4f/f3/8857081895.jpg,Urban,0.5342516899108887
55/ed/9131039927.jpg,Natural,0.591286301612854
5a/4b/523732699.jpg,Urban,0.6523762941360474
fd/85/523705744.jpg,Natural,0.6297942399978638
8e/16/523730739.jpg,Natural,0.6472358703613281
af/2e/8857126927.jpg,Natural,0.6400049328804016
7b/68/61172937.jpg,Urban,0.5220546722412109
3a/d7/7339184332.jpg,Natural,0.5069690942764282
cb/ab/2510076699.jpg,Natural,0.5298779010772705
62/03/2510074919.jpg,Natural,0.6729557514190674
8d/a1/8857106867.jpg,Natural,0.5936155319213867
06/b5/8857724240.jpg,Urban,0.5677896738052368
6f/1a/28741528.jpg,Urban,0.5624810457229614
84/16/8740249322.jpg,Natural,0.6390465497970581
b6/e4/7339185698.jpg,Natural,0.6611056327819824
96/80/229006039.jpg,Natural,0.5206503868103027
3a/96/2532350595.jpg,Urban,0.5251273512840271
4d/0b/5941545675.jpg,Urban,0.4525263011455536
77/85/8857033737.jpg,Urban,0.6422634720802307
08/88/3923415290.jpg,Natural,0.5597089529037476
61/21/3946106933.jpg,Natural,0.6438637375831604
24/1e/378997260.jpg,Natural,0.618273913860321
ef/0e/2729382513.jpg,Urban,0.5032293796539307
6b/b4/8754910278.jpg,Urban,0.6284564733505249
66/b9/5858406746.jpg,Natural,0.6357054710388184
1d/ef/179550662.jpg,Natural,0.5714423656463623
84/87/4967194196.jpg,Natural,0.6151021122932434
7a/c0/1177538917.jpg,Natural,0.6275126338005066
b3/b0/5495839349.jpg,Urban,0.6047928929328918
ea/f3/8856991801.jpg,Natural,0.5217037200927734
d5/19/3957870048.jpg,Natural,0.5001793503761292
bd/44/2579851489.jpg,Urban,0.6329485177993774
1d/ab/2525289303.jpg,Natural,0.674196183681488
02/d4/1179376836.jpg,Urban,0.5330654382705688
53/f4/2006736211.jpg,Natural,0.43844032287597656
16/b9/3966793525.jpg,Urban,0.6132628321647644
b6/6d/5980110289.jpg,Urban,0.6892260313034058
e6/80/520779402.jpg,Natural,0.666477620601654
fc/80/6244967237.jpg,Natural,0.5840445756912231
a2/d8/4877676795.jpg,Urban,0.6130494475364685
6d/43/520778488.jpg,Natural,0.6753661036491394
4e/69/6377050.jpg,Urban,0.5180451273918152
27/2d/3784130003.jpg,Urban,0.5044249296188354
88/e5/347197494.jpg,Urban,0.5063802003860474
08/15/520806833.jpg,Urban,0.5060901641845703
0a/83/8337192834.jpg,Natural,0.5908606052398682
fd/1c/221642267.jpg,Urban,0.6893556118011475
57/ee/2327004551.jpg,Natural,0.5606199502944946
18/fa/1328266314.jpg,Urban,0.5068497061729431
cb/bd/3564124795.jpg,Natural,0.6538321375846863
d2/3d/6224546229.jpg,Natural,0.6226308941841125
7d/b9/3997349068.jpg,Natural,0.5006122589111328
c6/ac/3996590775.jpg,Urban,0.5738531351089478
a4/32/3997355234.jpg,Urban,0.5046356916427612
f1/49/2769728537.jpg,Urban,0.6604989171028137
8c/d0/9049094731.jpg,Natural,0.6236448884010315
cb/cc/61173766.jpg,Urban,0.5413718223571777
55/18/5117050809.jpg,Natural,0.5632154941558838
7b/23/3564986454.jpg,Natural,0.660790741443634
5f/40/5127817127.jpg,Natural,0.5166028141975403
cb/20/7918292506.jpg,Urban,0.6727453470230103
a0/8a/4869913936.jpg,Natural,0.5107246041297913
18/ce/294770678.jpg,Natural,0.5279737114906311
9e/89/2526348326.jpg,Urban,0.6688088178634644
bf/65/3564981232.jpg,Urban,0.5166727304458618
48/32/3755397695.jpg,Natural,0.5624009370803833
8c/12/5117650556.jpg,Urban,0.5454176664352417
83/60/2526060407.jpg,Natural,0.6934397220611572
6b/f6/6370071887.jpg,Natural,0.6931681036949158
8e/15/7817750976.jpg,Urban,0.6577051281929016
b6/82/5476126658.jpg,Urban,0.6571863889694214
76/6e/2526335402.jpg,Natural,0.6771905422210693
62/1b/4766352257.jpg,Natural,0.6280240416526794
d4/47/6508519419.jpg,Urban,0.5198811888694763
12/84/8664957968.jpg,Urban,0.4921950399875641
e7/11/3642606711.jpg,Urban,0.6149724721908569
7b/17/5117649622.jpg,Natural,0.646519124507904
e8/47/4736368381.jpg,Natural,0.501897394657135
2d/c5/4930874212.jpg,Urban,0.6073784232139587
b9/96/9582352677.jpg,Urban,0.5445513725280762
d4/a3/9569806083.jpg,Urban,0.6262587308883667
17/50/4933199585.jpg,Urban,0.6226551532745361
f3/8a/3993537407.jpg,Natural,0.36766165494918823
82/80/5127824421.jpg,Urban,0.5878795981407166
9a/11/4873816562.jpg,Natural,0.5232911705970764
35/6c/176816419.jpg,Natural,0.5883393287658691
37/41/9926388736.jpg,Urban,0.634110152721405
34/e3/2526134280.jpg,Natural,0.5623190999031067
08/41/5045324687.jpg,Urban,0.6074569225311279
73/e4/520779938.jpg,Natural,0.5283607244491577
05/cd/520780214.jpg,Urban,0.5156497359275818
eb/99/520811221.jpg,Urban,0.5391865968704224
ca/23/322805480.jpg,Natural,0.5911670923233032
4f/09/322805126.jpg,Natural,0.6442139148712158
f9/b2/5567249416.jpg,Natural,0.5350868701934814
07/b5/5567250800.jpg,Natural,0.5398488640785217
32/ef/322805562.jpg,Natural,0.5782895088195801
f8/a2/11781069344.jpg,Natural,0.6562849283218384
83/c8/5154752995.jpg,Natural,0.5540791153907776
98/92/5128429784.jpg,Natural,0.5160588622093201
6d/15/4185758491.jpg,Natural,0.47010940313339233
07/09/3910178717.jpg,Natural,0.44816654920578003
3d/ed/8068620662.jpg,Natural,0.635955274105072
43/a9/388802015.jpg,Urban,0.6547434329986572
bd/99/4917956552.jpg,Urban,0.6947410106658936
8d/a5/10575570184.jpg,Natural,0.5679811239242554
76/e8/3860464921.jpg,Urban,0.6370697021484375
14/49/5111587120.jpg,Natural,0.5796970129013062
7f/41/3770585962.jpg,Natural,0.6741015911102295
dc/2a/3631007807.jpg,Natural,0.4215013086795807
c3/a9/3723406867.jpg,Urban,0.5676673054695129
51/0b/3690889380.jpg,Urban,0.5219489932060242
a2/02/6284679603.jpg,Natural,0.5829519629478455
b0/2a/5325176759.jpg,Natural,0.5528268814086914
73/60/518810222.jpg,Urban,0.500019371509552
e5/45/2476995315.jpg,Urban,0.5592652559280396
74/e0/236608808.jpg,Urban,0.5393112301826477
ea/bf/1428631546.jpg,Natural,0.6412724256515503
0c/1f/5931168054.jpg,Natural,0.6778537034988403
99/f4/228893827.jpg,Urban,0.5528022050857544
95/b7/4990006485.jpg,Urban,0.508155107498169
01/5b/5439308864.jpg,Urban,0.6498541235923767
fb/ca/4845512012.jpg,Urban,0.6463653445243835
14/63/7245576104.jpg,Natural,0.44136717915534973
c2/d5/3946108761.jpg,Urban,0.6471949815750122
26/39/2693254784.jpg,Natural,0.611119270324707
7d/20/4808976021.jpg,Urban,0.5214123129844666
fd/98/4835431941.jpg,Urban,0.5408767461776733
c3/a8/8308630400.jpg,Natural,0.46313342452049255
b2/26/7760822160.jpg,Urban,0.6388220191001892
7f/fb/4905654112.jpg,Natural,0.6197559237480164
c0/d3/4873246409.jpg,Urban,0.5319383144378662
a0/1d/4918064612.jpg,Urban,0.5241731405258179
e1/9e/4887212734.jpg,Natural,0.5205174088478088
63/3f/6320702781.jpg,Urban,0.6165558099746704
22/f6/5562070912.jpg,Natural,0.6920087337493896
6a/86/12398225215.jpg,Urban,0.5701805949211121
5b/70/12398748504.jpg,Urban,0.5154693126678467
2f/bb/5714114476.jpg,Urban,0.6782265901565552
2e/9b/13675779513.jpg,Urban,0.678541898727417
d1/16/5111106765.jpg,Urban,0.5884591937065125
02/19/5266063749.jpg,Urban,0.4983408451080322
e9/a1/4869414077.jpg,Urban,0.5421327948570251
e4/ff/5651960411.jpg,Urban,0.5250487327575684
3c/d3/4873193821.jpg,Urban,0.6158096790313721
c1/46/4834664242.jpg,Natural,0.6675684452056885
9e/4d/10323732956.jpg,Natural,0.5534747242927551
56/22/7665608150.jpg,Natural,0.6448948979377747
f3/d0/5675938902.jpg,Urban,0.6504572033882141
0d/40/2651571901.jpg,Urban,0.6916977167129517
e1/25/9485291311.jpg,Urban,0.5102732181549072
4e/13/47615647.jpg,Natural,0.6860899925231934
57/01/5675938100.jpg,Urban,0.5190893411636353
b5/f2/8117784871.jpg,Natural,0.5785077810287476
c1/d2/2651603297.jpg,Urban,0.6527197360992432
d9/cc/13824803803.jpg,Natural,0.554135799407959
6a/53/7841726224.jpg,Natural,0.6495764255523682
19/5d/3921364805.jpg,Natural,0.5920716524124146
3a/77/5871152462.jpg,Urban,0.48497697710990906
9e/c6/6007431137.jpg,Natural,0.6492098569869995
5a/a8/5622582842.jpg,Natural,0.6759650111198425
40/d0/5043920040.jpg,Natural,0.6036660671234131
8f/ba/2007561364.jpg,Natural,0.5995283722877502
26/63/7827416728.jpg,Urban,0.44376882910728455
7d/78/6027685241.jpg,Urban,0.5029017329216003
c8/33/7827326484.jpg,Natural,0.5082321166992188
4b/f8/7841711980.jpg,Urban,0.4120498299598694
33/74/7841701474.jpg,Urban,0.34781816601753235
71/3e/2006762007.jpg,Urban,0.4623796343803406
59/4d/2006769277.jpg,Urban,0.6771482825279236
f2/d2/7827376262.jpg,Urban,0.6265314817428589
3a/33/4643380527.jpg,Urban,0.5258727669715881
c2/a6/4229631523.jpg,Natural,0.5051751732826233
71/83/7827113138.jpg,Urban,0.612834095954895
74/15/7255578904.jpg,Natural,0.544571042060852
7d/ba/155313563.jpg,Natural,0.6427946090698242
f5/8f/120115730.jpg,Natural,0.6945687532424927
b9/1e/2803319913.jpg,Urban,0.5659939646720886
22/4b/5154513937.jpg,Urban,0.6148955821990967
dc/f6/3948592474.jpg,Natural,0.5672869682312012
71/39/4094286075.jpg,Urban,0.5634380578994751
cc/f1/210635629.jpg,Urban,0.5659278631210327
79/17/3794404444.jpg,Natural,0.5457404255867004
e4/a5/13118584375.jpg,Natural,0.6982532739639282
63/ad/5816040962.jpg,Natural,0.5722770094871521
5b/a7/3879052638.jpg,Natural,0.6717363595962524
a5/87/3878259097.jpg,Natural,0.4921514391899109
43/50/3878261317.jpg,Natural,0.6079221367835999
67/da/3878255019.jpg,Natural,0.5874078273773193
0e/4b/4229631615.jpg,Urban,0.6990758180618286
28/b2/1328273378.jpg,Urban,0.6973793506622314
3d/e3/9284648931.jpg,Natural,0.6521679162979126
e0/d3/2793178036.jpg,Natural,0.6335140466690063
3f/9a/9287781338.jpg,Natural,0.5985420346260071
79/82/3143363594.jpg,Urban,0.61595219373703
75/66/3140823866.jpg,Natural,0.6506247520446777
98/79/3879075596.jpg,Natural,0.6711233258247375
ad/2b/3878267205.jpg,Natural,0.6598247289657593
e7/a7/9671622113.jpg,Natural,0.5281015634536743
81/2e/9611795740.jpg,Natural,0.5411945581436157
12/42/5756025201.jpg,Urban,0.5575319528579712
3e/8d/3139994539.jpg,Natural,0.5903357267379761
81/a0/4968579554.jpg,Urban,0.5454279780387878
a5/4c/3879068478.jpg,Urban,0.6103465557098389
2a/08/3056542405.jpg,Natural,0.6981127262115479
77/37/8739625767.jpg,Urban,0.5314843654632568
dd/14/5083563881.jpg,Urban,0.606613278388977
be/41/2571869291.jpg,Natural,0.5535351634025574
4d/50/485987533.jpg,Urban,0.6119987964630127
61/89/8740716804.jpg,Urban,0.50665283203125
a6/45/962147870.jpg,Urban,0.6203497052192688
c8/2a/4518837737.jpg,Natural,0.5466740727424622
cb/45/6882689541.jpg,Urban,0.6296014189720154
d4/c0/5621299806.jpg,Urban,0.5186359882354736
11/4d/36383344.jpg,Natural,0.37096738815307617
56/d3/6415928771.jpg,Urban,0.5763936042785645
fe/35/2646730982.jpg,Urban,0.5056523084640503
d3/e9/5007006029.jpg,Natural,0.6973609328269958
8a/64/179562515.jpg,Natural,0.5790175199508667
17/9d/33983840.jpg,Natural,0.5625255107879639
62/c3/5669834550.jpg,Urban,0.5666003227233887
a4/11/2804166200.jpg,Urban,0.38962265849113464
9b/25/8292035741.jpg,Urban,0.43160179257392883
90/71/9608564235.jpg,Urban,0.6354640126228333
7d/11/4886599995.jpg,Natural,0.6276644468307495
a9/38/7623927436.jpg,Natural,0.6937659978866577
c2/c9/6275002768.jpg,Natural,0.669127345085144
32/94/3183144782.jpg,Natural,0.5800853967666626
34/7d/8224239424.jpg,Urban,0.5218476057052612
08/2c/5566690583.jpg,Natural,0.5011692047119141
7b/28/9671620831.jpg,Natural,0.4935775697231293
13/c3/9674844310.jpg,Urban,0.4642046093940735
b7/09/5669834820.jpg,Urban,0.6161788105964661
cb/4d/3857859294.jpg,Urban,0.560256838798523
3a/6b/9142186259.jpg,Natural,0.5303407907485962
09/b3/5971886574.jpg,Natural,0.6245614290237427
d7/53/5874423428.jpg,Urban,0.5253061056137085
30/b2/5628514021.jpg,Natural,0.5387513637542725
b9/e7/4969791834.jpg,Urban,0.6341681480407715
d5/62/5628514071.jpg,Natural,0.6639468669891357
a6/9b/2565566.jpg,Urban,0.5000599026679993
b5/f5/5624985527.jpg,Urban,0.6852051019668579
16/ae/4887211542.jpg,Natural,0.6014044880867004
7d/3f/7559186250.jpg,Urban,0.6281343698501587
35/b7/964008044.jpg,Urban,0.6386200785636902
fc/66/5003912070.jpg,Urban,0.6314119100570679
96/9a/7188244633.jpg,Natural,0.5303489565849304
61/57/1155426303.jpg,Natural,0.5201948285102844
94/72/4989353438.jpg,Urban,0.5547978281974792
20/a3/5752420401.jpg,Urban,0.5343628525733948
0a/3c/4973439502.jpg,Urban,0.6526233553886414
d2/80/4975512635.jpg,Urban,0.5998547673225403
fb/b3/4972745291.jpg,Natural,0.49654316902160645
a3/b9/5214495562.jpg,Urban,0.6950377225875854
f5/a8/4976012374.jpg,Urban,0.5353184938430786
85/93/5580934009.jpg,Natural,0.5562516450881958
c5/4d/5580930951.jpg,Urban,0.4981381595134735
28/7b/3661434835.jpg,Natural,0.5027072429656982
ac/40/3661432709.jpg,Urban,0.505279004573822
a1/75/3662237546.jpg,Natural,0.5372613072395325
3b/09/6439498983.jpg,Urban,0.6076686978340149
b0/a7/5629101766.jpg,Natural,0.5479599237442017
96/54/6899002130.jpg,Urban,0.5155750513076782
cd/ad/3871247904.jpg,Urban,0.6471174359321594
e6/bd/8285318489.jpg,Natural,0.5085052847862244
bc/88/3186676696.jpg,Urban,0.6281252503395081
35/f4/3052648.jpg,Urban,0.4634888172149658
de/92/7386902938.jpg,Urban,0.5009645223617554
40/6f/7384234824.jpg,Natural,0.6235886216163635
68/b6/7384162178.jpg,Urban,0.4967306852340698
9f/f0/3052328.jpg,Natural,0.5060975551605225
2f/72/2333688256.jpg,Urban,0.6869423389434814
b2/f7/2333689040.jpg,Urban,0.5257591009140015
ff/31/13384010865.jpg,Natural,0.5773609280586243
5b/2d/750710673.jpg,Natural,0.6546375751495361
88/63/1054680142.jpg,Urban,0.43796268105506897
68/39/443478637.jpg,Urban,0.5204678773880005
d0/53/3052491.jpg,Urban,0.46299922466278076
3a/ec/5851264530.jpg,Natural,0.5429404377937317
3a/6b/320206051.jpg,Urban,0.6515124440193176
6c/c0/7175296154.jpg,Urban,0.5427531003952026
47/d0/2693254006.jpg,Urban,0.6724901795387268
f1/df/313885085.jpg,Natural,0.6302496790885925
21/9b/2243627474.jpg,Natural,0.6849575042724609
82/21/2368251056.jpg,Natural,0.6897839307785034
3d/7f/2236448683.jpg,Urban,0.5830062627792358
62/7e/202054050.jpg,Natural,0.535434901714325
2b/da/259117590.jpg,Urban,0.5133813619613647
7f/eb/1565588164.jpg,Urban,0.5730268955230713
d5/81/189468370.jpg,Natural,0.3728126883506775
3e/b9/431536231.jpg,Natural,0.6511905789375305
d5/07/504362682.jpg,Urban,0.4812639355659485
b6/88/451383065.jpg,Natural,0.56434565782547
d3/20/452375096.jpg,Natural,0.4620358347892761
eb/08/324299737.jpg,Natural,0.6797559857368469
55/dd/235538882.jpg,Urban,0.3896825909614563
07/46/5222125692.jpg,Natural,0.4986664056777954
9d/39/5221619103.jpg,Natural,0.6271735429763794
bf/2b/5222293470.jpg,Urban,0.4711863398551941
d5/44/5222644556.jpg,Urban,0.5227012038230896
57/3f/461378719.jpg,Urban,0.6400213837623596
1b/1c/142538900.jpg,Urban,0.6652869582176208
83/90/424097052.jpg,Urban,0.6217316389083862
7c/da/219513935.jpg,Urban,0.5873277187347412
d5/60/6257422551.jpg,Natural,0.5174269676208496
9f/21/6031363009.jpg,Natural,0.42240774631500244
11/60/364866687.jpg,Urban,0.5778733491897583
0e/11/413748397.jpg,Natural,0.6814594268798828
e2/4b/4658068314.jpg,Urban,0.6971666812896729
9f/a6/5021610103.jpg,Natural,0.5342023968696594
41/c9/299638928.jpg,Natural,0.6416345238685608
e8/dc/1355076161.jpg,Urban,0.5614972114562988
e0/f3/6971190130.jpg,Urban,0.6722798943519592
74/4f/4490965445.jpg,Urban,0.5006969571113586
99/58/217250975.jpg,Urban,0.5872014760971069
ab/be/9934625564.jpg,Urban,0.6699669361114502
e7/c1/3052279.jpg,Natural,0.6230806112289429
5e/b0/302104240.jpg,Urban,0.41204702854156494
11/3a/302104237.jpg,Urban,0.4552462697029114
aa/8b/7168325839.jpg,Natural,0.5322796702384949
0e/d4/5931165914.jpg,Urban,0.48533135652542114
48/6e/5498149358.jpg,Urban,0.6608529090881348
79/92/5489865234.jpg,Natural,0.5824947357177734
b4/36/4866824334.jpg,Urban,0.5743221640586853
c4/fa/4522478952.jpg,Urban,0.5068352222442627
0a/fe/4482722467.jpg,Natural,0.5049347877502441
1e/75/13439404044.jpg,Natural,0.5538254380226135
4d/b5/1156865110.jpg,Urban,0.686261773109436
4c/d0/8501893475.jpg,Natural,0.5966517329216003
74/ca/8746829266.jpg,Urban,0.5840097665786743
bc/24/7607648088.jpg,Urban,0.6656046509742737
35/85/3339486418.jpg,Natural,0.5444253087043762
c5/08/3343800266.jpg,Natural,0.6262176632881165
b5/1a/363376594.jpg,Urban,0.5136356949806213
e8/ad/6976059111.jpg,Natural,0.6208383440971375
54/6d/7725241020.jpg,Natural,0.4934816360473633
54/9c/8571687165.jpg,Natural,0.6782079339027405
15/90/8572732978.jpg,Natural,0.5925370454788208
6c/79/2813963849.jpg,Urban,0.6507747769355774
f0/c5/3695980345.jpg,Natural,0.5817042589187622
86/8c/68311357.jpg,Natural,0.6197723150253296
32/43/5049727270.jpg,Natural,0.6139912009239197
3c/ce/6314127734.jpg,Urban,0.540129542350769
9a/f8/9042648032.jpg,Natural,0.5027590394020081
d4/bb/2369553641.jpg,Urban,0.5305144786834717
6d/9d/3237871142.jpg,Urban,0.5648462772369385
36/27/10939101465.jpg,Urban,0.6800087690353394
fd/dc/2375873207.jpg,Urban,0.4537903368473053
29/8e/2369544623.jpg,Urban,0.5260436534881592
09/b6/7228946750.jpg,Natural,0.4597967267036438
